group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari,32 elements,32,elements,4052756.0,ns,214
logs-scan-1k-rdm,nebari,32 elements,32,elements,4879773.0,ns,428
logs-scan-1k-rdm,nebari,32 elements,32,elements,5558082.0,ns,642
logs-scan-1k-rdm,nebari,32 elements,32,elements,6380188.0,ns,856
logs-scan-1k-rdm,nebari,32 elements,32,elements,7337901.0,ns,1070
logs-scan-1k-rdm,nebari,32 elements,32,elements,8120518.0,ns,1284
logs-scan-1k-rdm,nebari,32 elements,32,elements,9243032.0,ns,1498
logs-scan-1k-rdm,nebari,32 elements,32,elements,10016342.0,ns,1712
logs-scan-1k-rdm,nebari,32 elements,32,elements,10801355.0,ns,1926
logs-scan-1k-rdm,nebari,32 elements,32,elements,11720567.0,ns,2140
logs-scan-1k-rdm,nebari,32 elements,32,elements,12453284.0,ns,2354
logs-scan-1k-rdm,nebari,32 elements,32,elements,13376493.0,ns,2568
logs-scan-1k-rdm,nebari,32 elements,32,elements,14478802.0,ns,2782
logs-scan-1k-rdm,nebari,32 elements,32,elements,15200515.0,ns,2996
logs-scan-1k-rdm,nebari,32 elements,32,elements,16045131.0,ns,3210
logs-scan-1k-rdm,nebari,32 elements,32,elements,16808642.0,ns,3424
logs-scan-1k-rdm,nebari,32 elements,32,elements,18194157.0,ns,3638
logs-scan-1k-rdm,nebari,32 elements,32,elements,18569972.0,ns,3852
logs-scan-1k-rdm,nebari,32 elements,32,elements,19762980.0,ns,4066
logs-scan-1k-rdm,nebari,32 elements,32,elements,20321289.0,ns,4280
logs-scan-1k-rdm,nebari,32 elements,32,elements,21115603.0,ns,4494
logs-scan-1k-rdm,nebari,32 elements,32,elements,21973506.0,ns,4708
logs-scan-1k-rdm,nebari,32 elements,32,elements,22854527.0,ns,4922
logs-scan-1k-rdm,nebari,32 elements,32,elements,23808938.0,ns,5136
logs-scan-1k-rdm,nebari,32 elements,32,elements,24725251.0,ns,5350
logs-scan-1k-rdm,nebari,32 elements,32,elements,25572660.0,ns,5564
logs-scan-1k-rdm,nebari,32 elements,32,elements,26434169.0,ns,5778
logs-scan-1k-rdm,nebari,32 elements,32,elements,27345985.0,ns,5992
logs-scan-1k-rdm,nebari,32 elements,32,elements,28252306.0,ns,6206
logs-scan-1k-rdm,nebari,32 elements,32,elements,29000115.0,ns,6420
logs-scan-1k-rdm,nebari,32 elements,32,elements,30253327.0,ns,6634
logs-scan-1k-rdm,nebari,32 elements,32,elements,30844733.0,ns,6848
logs-scan-1k-rdm,nebari,32 elements,32,elements,32035058.0,ns,7062
logs-scan-1k-rdm,nebari,32 elements,32,elements,32734959.0,ns,7276
logs-scan-1k-rdm,nebari,32 elements,32,elements,33172779.0,ns,7490
logs-scan-1k-rdm,nebari,32 elements,32,elements,34583195.0,ns,7704
logs-scan-1k-rdm,nebari,32 elements,32,elements,35746813.0,ns,7918
logs-scan-1k-rdm,nebari,32 elements,32,elements,36542322.0,ns,8132
logs-scan-1k-rdm,nebari,32 elements,32,elements,39246462.0,ns,8346
logs-scan-1k-rdm,nebari,32 elements,32,elements,37517140.0,ns,8560
logs-scan-1k-rdm,nebari,32 elements,32,elements,38755752.0,ns,8774
logs-scan-1k-rdm,nebari,32 elements,32,elements,39965966.0,ns,8988
logs-scan-1k-rdm,nebari,32 elements,32,elements,40317883.0,ns,9202
logs-scan-1k-rdm,nebari,32 elements,32,elements,41676282.0,ns,9416
logs-scan-1k-rdm,nebari,32 elements,32,elements,42098716.0,ns,9630
logs-scan-1k-rdm,nebari,32 elements,32,elements,42799904.0,ns,9844
