group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari,32 elements,32,elements,3842922.0,ns,244
logs-scan-1k-rdm,nebari,32 elements,32,elements,4550529.0,ns,488
logs-scan-1k-rdm,nebari,32 elements,32,elements,5306733.0,ns,732
logs-scan-1k-rdm,nebari,32 elements,32,elements,6127639.0,ns,976
logs-scan-1k-rdm,nebari,32 elements,32,elements,7024445.0,ns,1220
logs-scan-1k-rdm,nebari,32 elements,32,elements,8046246.0,ns,1464
logs-scan-1k-rdm,nebari,32 elements,32,elements,8774855.0,ns,1708
logs-scan-1k-rdm,nebari,32 elements,32,elements,9655062.0,ns,1952
logs-scan-1k-rdm,nebari,32 elements,32,elements,10670765.0,ns,2196
logs-scan-1k-rdm,nebari,32 elements,32,elements,11445670.0,ns,2440
logs-scan-1k-rdm,nebari,32 elements,32,elements,12497177.0,ns,2684
logs-scan-1k-rdm,nebari,32 elements,32,elements,13235483.0,ns,2928
logs-scan-1k-rdm,nebari,32 elements,32,elements,14299894.0,ns,3172
logs-scan-1k-rdm,nebari,32 elements,32,elements,15360695.0,ns,3416
logs-scan-1k-rdm,nebari,32 elements,32,elements,15989199.0,ns,3660
logs-scan-1k-rdm,nebari,32 elements,32,elements,16862608.0,ns,3904
logs-scan-1k-rdm,nebari,32 elements,32,elements,17858314.0,ns,4148
logs-scan-1k-rdm,nebari,32 elements,32,elements,18958024.0,ns,4392
logs-scan-1k-rdm,nebari,32 elements,32,elements,20480624.0,ns,4636
logs-scan-1k-rdm,nebari,32 elements,32,elements,20486128.0,ns,4880
logs-scan-1k-rdm,nebari,32 elements,32,elements,21471925.0,ns,5124
logs-scan-1k-rdm,nebari,32 elements,32,elements,22277236.0,ns,5368
logs-scan-1k-rdm,nebari,32 elements,32,elements,23060546.0,ns,5612
logs-scan-1k-rdm,nebari,32 elements,32,elements,24109346.0,ns,5856
logs-scan-1k-rdm,nebari,32 elements,32,elements,24788157.0,ns,6100
logs-scan-1k-rdm,nebari,32 elements,32,elements,25988861.0,ns,6344
logs-scan-1k-rdm,nebari,32 elements,32,elements,27053871.0,ns,6588
logs-scan-1k-rdm,nebari,32 elements,32,elements,27757167.0,ns,6832
logs-scan-1k-rdm,nebari,32 elements,32,elements,28682283.0,ns,7076
logs-scan-1k-rdm,nebari,32 elements,32,elements,29501988.0,ns,7320
logs-scan-1k-rdm,nebari,32 elements,32,elements,30311690.0,ns,7564
logs-scan-1k-rdm,nebari,32 elements,32,elements,31272689.0,ns,7808
logs-scan-1k-rdm,nebari,32 elements,32,elements,32036410.0,ns,8052
logs-scan-1k-rdm,nebari,32 elements,32,elements,33094015.0,ns,8296
logs-scan-1k-rdm,nebari,32 elements,32,elements,33548315.0,ns,8540
logs-scan-1k-rdm,nebari,32 elements,32,elements,35021222.0,ns,8784
logs-scan-1k-rdm,nebari,32 elements,32,elements,35369221.0,ns,9028
logs-scan-1k-rdm,nebari,32 elements,32,elements,36463029.0,ns,9272
logs-scan-1k-rdm,nebari,32 elements,32,elements,37118732.0,ns,9516
logs-scan-1k-rdm,nebari,32 elements,32,elements,38375048.0,ns,9760
logs-scan-1k-rdm,nebari,32 elements,32,elements,39004654.0,ns,10004
logs-scan-1k-rdm,nebari,32 elements,32,elements,39953852.0,ns,10248
logs-scan-1k-rdm,nebari,32 elements,32,elements,41029050.0,ns,10492
logs-scan-1k-rdm,nebari,32 elements,32,elements,42149574.0,ns,10736
logs-scan-1k-rdm,nebari,32 elements,32,elements,42718173.0,ns,10980
logs-scan-1k-rdm,nebari,32 elements,32,elements,44253382.0,ns,11224
logs-scan-1k-rdm,nebari,32 elements,32,elements,44924988.0,ns,11468
logs-scan-1k-rdm,nebari,32 elements,32,elements,45485383.0,ns,11712
logs-scan-1k-rdm,nebari,32 elements,32,elements,46105189.0,ns,11956
logs-scan-1k-rdm,nebari,32 elements,32,elements,47811202.0,ns,12200
logs-scan-1k-rdm,nebari,32 elements,32,elements,47263291.0,ns,12444
logs-scan-1k-rdm,nebari,32 elements,32,elements,48839597.0,ns,12688
logs-scan-1k-rdm,nebari,32 elements,32,elements,50705027.0,ns,12932
logs-scan-1k-rdm,nebari,32 elements,32,elements,51607231.0,ns,13176
logs-scan-1k-rdm,nebari,32 elements,32,elements,51169435.0,ns,13420
logs-scan-1k-rdm,nebari,32 elements,32,elements,52925243.0,ns,13664
logs-scan-1k-rdm,nebari,32 elements,32,elements,54192735.0,ns,13908
logs-scan-1k-rdm,nebari,32 elements,32,elements,55174241.0,ns,14152
logs-scan-1k-rdm,nebari,32 elements,32,elements,57618766.0,ns,14396
logs-scan-1k-rdm,nebari,32 elements,32,elements,56433263.0,ns,14640
logs-scan-1k-rdm,nebari,32 elements,32,elements,56860059.0,ns,14884
logs-scan-1k-rdm,nebari,32 elements,32,elements,57478170.0,ns,15128
logs-scan-1k-rdm,nebari,32 elements,32,elements,60161365.0,ns,15372
logs-scan-1k-rdm,nebari,32 elements,32,elements,59949579.0,ns,15616
logs-scan-1k-rdm,nebari,32 elements,32,elements,59904365.0,ns,15860
logs-scan-1k-rdm,nebari,32 elements,32,elements,61134189.0,ns,16104
logs-scan-1k-rdm,nebari,32 elements,32,elements,61645990.0,ns,16348
logs-scan-1k-rdm,nebari,32 elements,32,elements,62835197.0,ns,16592
logs-scan-1k-rdm,nebari,32 elements,32,elements,64984908.0,ns,16836
logs-scan-1k-rdm,nebari,32 elements,32,elements,64966496.0,ns,17080
logs-scan-1k-rdm,nebari,32 elements,32,elements,66024321.0,ns,17324
logs-scan-1k-rdm,nebari,32 elements,32,elements,67165314.0,ns,17568
logs-scan-1k-rdm,nebari,32 elements,32,elements,67308036.0,ns,17812
logs-scan-1k-rdm,nebari,32 elements,32,elements,68127432.0,ns,18056
logs-scan-1k-rdm,nebari,32 elements,32,elements,69675237.0,ns,18300
logs-scan-1k-rdm,nebari,32 elements,32,elements,70571443.0,ns,18544
logs-scan-1k-rdm,nebari,32 elements,32,elements,71014652.0,ns,18788
logs-scan-1k-rdm,nebari,32 elements,32,elements,71765452.0,ns,19032
logs-scan-1k-rdm,nebari,32 elements,32,elements,73101249.0,ns,19276
logs-scan-1k-rdm,nebari,32 elements,32,elements,73109565.0,ns,19520
logs-scan-1k-rdm,nebari,32 elements,32,elements,74782580.0,ns,19764
logs-scan-1k-rdm,nebari,32 elements,32,elements,74910269.0,ns,20008
logs-scan-1k-rdm,nebari,32 elements,32,elements,76778185.0,ns,20252
logs-scan-1k-rdm,nebari,32 elements,32,elements,77719794.0,ns,20496
logs-scan-1k-rdm,nebari,32 elements,32,elements,81398712.0,ns,20740
logs-scan-1k-rdm,nebari,32 elements,32,elements,78419188.0,ns,20984
logs-scan-1k-rdm,nebari,32 elements,32,elements,80166115.0,ns,21228
logs-scan-1k-rdm,nebari,32 elements,32,elements,80739502.0,ns,21472
logs-scan-1k-rdm,nebari,32 elements,32,elements,81514207.0,ns,21716
logs-scan-1k-rdm,nebari,32 elements,32,elements,81822123.0,ns,21960
logs-scan-1k-rdm,nebari,32 elements,32,elements,83633821.0,ns,22204
