group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,221175950.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203333999.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,219212666.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,221437947.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202661705.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201002919.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205559980.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205401981.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,193691411.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,204822038.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,220967908.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,211880281.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203330251.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,236306383.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,204264443.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,233042810.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,246236102.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,196084010.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,216979040.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,213251570.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210826790.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,191417348.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,215992648.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,219961516.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,209870098.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203826247.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,204494141.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,218624426.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,197225001.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,191427047.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,198600989.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202239560.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202720655.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,195914411.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,188057974.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199032985.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,197376299.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,215522152.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,193593730.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,207609716.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203424150.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,206841622.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,192941835.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,188173699.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,189435117.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,194271069.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,193396877.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,218056032.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203476977.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200280909.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,211250099.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203217980.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200934602.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,187010440.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200557106.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,195571655.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210604206.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,194703464.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,197214039.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199528916.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,186630044.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,195265358.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,192439587.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,209867614.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203979272.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199294018.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208155430.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203191980.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,215046762.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,195635855.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,195968151.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,193492428.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,187188106.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,189420888.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185767417.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,193734353.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,197120527.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,187475004.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,186080715.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,187985000.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,186666387.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,188172064.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,195398505.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,191070940.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,191736935.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200940859.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,196196699.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208172701.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,211837571.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199312773.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205738521.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,198231381.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199114075.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,193149523.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,194343213.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201743153.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202996243.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,241741226.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,196778694.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201274057.0,ns,1
