group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175459464.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,173470638.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174317650.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,173945745.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,171628015.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,172905531.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175144260.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175599466.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,173219435.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175485264.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174253548.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,173297937.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176227674.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174495152.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,173305536.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174188348.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,173181435.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,173489539.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175563666.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174009345.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,173923445.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175539865.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176393077.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175584066.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176920684.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174289349.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174756054.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175898068.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175511163.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174482250.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176174172.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174134046.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175785567.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177265986.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174824354.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174745453.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175899468.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175473363.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176733779.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176533276.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174194846.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,174552751.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176456475.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175241960.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175074358.0,ns,1
