group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176750112.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176661011.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176209004.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178338036.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177112518.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176259405.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176528209.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176977716.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176760312.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178386337.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175905999.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176557509.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175889399.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178498839.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177587448.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176883247.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175910731.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177026249.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176760345.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176715844.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177411555.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176592642.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176294538.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176863047.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177674159.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176580242.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177383255.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176414739.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175765429.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177246153.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177033549.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178473272.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177118251.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176168136.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176110534.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176385639.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177147651.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177399955.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176070934.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175785330.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175923832.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175405024.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176380839.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176894247.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175319423.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175980333.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176175335.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175879531.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175637827.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177109150.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175841631.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,175756930.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176200536.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176293837.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176727145.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176400739.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176560548.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,176434146.0,ns,1
