group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1027386.0,ns,1
logs-inserts,SQLite,1000x1-random,,,2716362.0,ns,2
logs-inserts,SQLite,1000x1-random,,,3835247.0,ns,3
logs-inserts,SQLite,1000x1-random,,,4462338.0,ns,4
logs-inserts,SQLite,1000x1-random,,,6913104.0,ns,5
logs-inserts,SQLite,1000x1-random,,,7086402.0,ns,6
logs-inserts,SQLite,1000x1-random,,,8565582.0,ns,7
logs-inserts,SQLite,1000x1-random,,,10820350.0,ns,8
logs-inserts,SQLite,1000x1-random,,,11670738.0,ns,9
logs-inserts,SQLite,1000x1-random,,,14357801.0,ns,10
logs-inserts,SQLite,1000x1-random,,,15198990.0,ns,11
logs-inserts,SQLite,1000x1-random,,,20098322.0,ns,12
logs-inserts,SQLite,1000x1-random,,,16976165.0,ns,13
logs-inserts,SQLite,1000x1-random,,,17341960.0,ns,14
logs-inserts,SQLite,1000x1-random,,,17616756.0,ns,15
logs-inserts,SQLite,1000x1-random,,,20170721.0,ns,16
logs-inserts,SQLite,1000x1-random,,,22288192.0,ns,17
logs-inserts,SQLite,1000x1-random,,,21121708.0,ns,18
logs-inserts,SQLite,1000x1-random,,,27057026.0,ns,19
logs-inserts,SQLite,1000x1-random,,,28343208.0,ns,20
logs-inserts,SQLite,1000x1-random,,,31116970.0,ns,21
logs-inserts,SQLite,1000x1-random,,,30967372.0,ns,22
logs-inserts,SQLite,1000x1-random,,,30878773.0,ns,23
logs-inserts,SQLite,1000x1-random,,,30767574.0,ns,24
logs-inserts,SQLite,1000x1-random,,,32103456.0,ns,25
logs-inserts,SQLite,1000x1-random,,,33150941.0,ns,26
logs-inserts,SQLite,1000x1-random,,,33723933.0,ns,27
logs-inserts,SQLite,1000x1-random,,,33624934.0,ns,28
logs-inserts,SQLite,1000x1-random,,,37930576.0,ns,29
logs-inserts,SQLite,1000x1-random,,,35294811.0,ns,30
logs-inserts,SQLite,1000x1-random,,,44700382.0,ns,31
logs-inserts,SQLite,1000x1-random,,,49162420.0,ns,32
logs-inserts,SQLite,1000x1-random,,,44021691.0,ns,33
logs-inserts,SQLite,1000x1-random,,,42663610.0,ns,34
logs-inserts,SQLite,1000x1-random,,,45765667.0,ns,35
logs-inserts,SQLite,1000x1-random,,,78078520.0,ns,36
logs-inserts,SQLite,1000x1-random,,,47758839.0,ns,37
logs-inserts,SQLite,1000x1-random,,,48274933.0,ns,38
logs-inserts,SQLite,1000x1-random,,,52551873.0,ns,39
logs-inserts,SQLite,1000x1-random,,,49493015.0,ns,40
logs-inserts,SQLite,1000x1-random,,,47763639.0,ns,41
logs-inserts,SQLite,1000x1-random,,,55127538.0,ns,42
logs-inserts,SQLite,1000x1-random,,,53293863.0,ns,43
logs-inserts,SQLite,1000x1-random,,,57190409.0,ns,44
logs-inserts,SQLite,1000x1-random,,,49993308.0,ns,45
logs-inserts,SQLite,1000x1-random,,,59922670.0,ns,46
logs-inserts,SQLite,1000x1-random,,,61206649.0,ns,47
logs-inserts,SQLite,1000x1-random,,,56335417.0,ns,48
logs-inserts,SQLite,1000x1-random,,,58096192.0,ns,49
logs-inserts,SQLite,1000x1-random,,,63608816.0,ns,50
logs-inserts,SQLite,1000x1-random,,,62811827.0,ns,51
logs-inserts,SQLite,1000x1-random,,,65442991.0,ns,52
logs-inserts,SQLite,1000x1-random,,,72773388.0,ns,53
logs-inserts,SQLite,1000x1-random,,,66707073.0,ns,54
logs-inserts,SQLite,1000x1-random,,,69703231.0,ns,55
logs-inserts,SQLite,1000x1-random,,,73938272.0,ns,56
logs-inserts,SQLite,1000x1-random,,,102447276.0,ns,57
logs-inserts,SQLite,1000x1-random,,,107335708.0,ns,58
logs-inserts,SQLite,1000x1-random,,,79584294.0,ns,59
logs-inserts,SQLite,1000x1-random,,,75100556.0,ns,60
logs-inserts,SQLite,1000x1-random,,,81744964.0,ns,61
logs-inserts,SQLite,1000x1-random,,,79709192.0,ns,62
logs-inserts,SQLite,1000x1-random,,,76724834.0,ns,63
logs-inserts,SQLite,1000x1-random,,,75868045.0,ns,64
logs-inserts,SQLite,1000x1-random,,,80749878.0,ns,65
logs-inserts,SQLite,1000x1-random,,,84610824.0,ns,66
logs-inserts,SQLite,1000x1-random,,,94734483.0,ns,67
logs-inserts,SQLite,1000x1-random,,,83913133.0,ns,68
logs-inserts,SQLite,1000x1-random,,,89992149.0,ns,69
logs-inserts,SQLite,1000x1-random,,,80681178.0,ns,70
logs-inserts,SQLite,1000x1-random,,,87592383.0,ns,71
logs-inserts,SQLite,1000x1-random,,,87519684.0,ns,72
logs-inserts,SQLite,1000x1-random,,,91961222.0,ns,73
logs-inserts,SQLite,1000x1-random,,,96631057.0,ns,74
logs-inserts,SQLite,1000x1-random,,,95097578.0,ns,75
logs-inserts,SQLite,1000x1-random,,,96096364.0,ns,76
logs-inserts,SQLite,1000x1-random,,,99510017.0,ns,77
logs-inserts,SQLite,1000x1-random,,,102388177.0,ns,78
logs-inserts,SQLite,1000x1-random,,,102774171.0,ns,79
logs-inserts,SQLite,1000x1-random,,,94418888.0,ns,80
logs-inserts,SQLite,1000x1-random,,,99930411.0,ns,81
logs-inserts,SQLite,1000x1-random,,,107409907.0,ns,82
logs-inserts,SQLite,1000x1-random,,,108801887.0,ns,83
logs-inserts,SQLite,1000x1-random,,,111545850.0,ns,84
logs-inserts,SQLite,1000x1-random,,,116218284.0,ns,85
logs-inserts,SQLite,1000x1-random,,,112233240.0,ns,86
logs-inserts,SQLite,1000x1-random,,,111143355.0,ns,87
logs-inserts,SQLite,1000x1-random,,,113407124.0,ns,88
logs-inserts,SQLite,1000x1-random,,,120691422.0,ns,89
logs-inserts,SQLite,1000x1-random,,,122784493.0,ns,90
logs-inserts,SQLite,1000x1-random,,,115359596.0,ns,91
logs-inserts,SQLite,1000x1-random,,,113539322.0,ns,92
logs-inserts,SQLite,1000x1-random,,,121184115.0,ns,93
logs-inserts,SQLite,1000x1-random,,,118353355.0,ns,94
