group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1245418.0,ns,2
logs-inserts,SQLite,1000x1-random,,,2426835.0,ns,4
logs-inserts,SQLite,1000x1-random,,,3732453.0,ns,6
logs-inserts,SQLite,1000x1-random,,,5858284.0,ns,8
logs-inserts,SQLite,1000x1-random,,,9512535.0,ns,10
logs-inserts,SQLite,1000x1-random,,,8559322.0,ns,12
logs-inserts,SQLite,1000x1-random,,,8968728.0,ns,14
logs-inserts,SQLite,1000x1-random,,,12832982.0,ns,16
logs-inserts,SQLite,1000x1-random,,,11612465.0,ns,18
logs-inserts,SQLite,1000x1-random,,,13024885.0,ns,20
logs-inserts,SQLite,1000x1-random,,,15742724.0,ns,22
logs-inserts,SQLite,1000x1-random,,,14422505.0,ns,24
logs-inserts,SQLite,1000x1-random,,,17890954.0,ns,26
logs-inserts,SQLite,1000x1-random,,,27350389.0,ns,28
logs-inserts,SQLite,1000x1-random,,,19186473.0,ns,30
logs-inserts,SQLite,1000x1-random,,,21726409.0,ns,32
logs-inserts,SQLite,1000x1-random,,,23801039.0,ns,34
logs-inserts,SQLite,1000x1-random,,,33397875.0,ns,36
logs-inserts,SQLite,1000x1-random,,,30464133.0,ns,38
logs-inserts,SQLite,1000x1-random,,,26643379.0,ns,40
logs-inserts,SQLite,1000x1-random,,,40000269.0,ns,42
logs-inserts,SQLite,1000x1-random,,,30840338.0,ns,44
logs-inserts,SQLite,1000x1-random,,,33121571.0,ns,46
logs-inserts,SQLite,1000x1-random,,,39300559.0,ns,48
logs-inserts,SQLite,1000x1-random,,,38608449.0,ns,50
logs-inserts,SQLite,1000x1-random,,,47330473.0,ns,52
logs-inserts,SQLite,1000x1-random,,,32003455.0,ns,54
logs-inserts,SQLite,1000x1-random,,,40324274.0,ns,56
logs-inserts,SQLite,1000x1-random,,,42215200.0,ns,58
logs-inserts,SQLite,1000x1-random,,,53429260.0,ns,60
logs-inserts,SQLite,1000x1-random,,,44409432.0,ns,62
logs-inserts,SQLite,1000x1-random,,,68350872.0,ns,64
logs-inserts,SQLite,1000x1-random,,,65033525.0,ns,66
logs-inserts,SQLite,1000x1-random,,,46427160.0,ns,68
logs-inserts,SQLite,1000x1-random,,,58964538.0,ns,70
logs-inserts,SQLite,1000x1-random,,,43679121.0,ns,72
logs-inserts,SQLite,1000x1-random,,,66942652.0,ns,74
logs-inserts,SQLite,1000x1-random,,,61720878.0,ns,76
logs-inserts,SQLite,1000x1-random,,,57823322.0,ns,78
logs-inserts,SQLite,1000x1-random,,,63187398.0,ns,80
logs-inserts,SQLite,1000x1-random,,,52720350.0,ns,82
logs-inserts,SQLite,1000x1-random,,,71590418.0,ns,84
logs-inserts,SQLite,1000x1-random,,,71231813.0,ns,86
logs-inserts,SQLite,1000x1-random,,,60575461.0,ns,88
logs-inserts,SQLite,1000x1-random,,,79167625.0,ns,90
logs-inserts,SQLite,1000x1-random,,,67961067.0,ns,92
logs-inserts,SQLite,1000x1-random,,,77556803.0,ns,94
logs-inserts,SQLite,1000x1-random,,,77713305.0,ns,96
logs-inserts,SQLite,1000x1-random,,,79332028.0,ns,98
logs-inserts,SQLite,1000x1-random,,,85283413.0,ns,100
logs-inserts,SQLite,1000x1-random,,,70971809.0,ns,102
logs-inserts,SQLite,1000x1-random,,,87922350.0,ns,104
logs-inserts,SQLite,1000x1-random,,,80860650.0,ns,106
logs-inserts,SQLite,1000x1-random,,,86438729.0,ns,108
logs-inserts,SQLite,1000x1-random,,,89750276.0,ns,110
logs-inserts,SQLite,1000x1-random,,,90049680.0,ns,112
logs-inserts,SQLite,1000x1-random,,,91855507.0,ns,114
logs-inserts,SQLite,1000x1-random,,,91392400.0,ns,116
logs-inserts,SQLite,1000x1-random,,,89593674.0,ns,118
logs-inserts,SQLite,1000x1-random,,,88515759.0,ns,120
logs-inserts,SQLite,1000x1-random,,,94519844.0,ns,122
logs-inserts,SQLite,1000x1-random,,,101241139.0,ns,124
logs-inserts,SQLite,1000x1-random,,,103516972.0,ns,126
logs-inserts,SQLite,1000x1-random,,,106389812.0,ns,128
logs-inserts,SQLite,1000x1-random,,,119484299.0,ns,130
logs-inserts,SQLite,1000x1-random,,,102135353.0,ns,132
logs-inserts,SQLite,1000x1-random,,,101963250.0,ns,134
logs-inserts,SQLite,1000x1-random,,,119575400.0,ns,136
logs-inserts,SQLite,1000x1-random,,,103670374.0,ns,138
logs-inserts,SQLite,1000x1-random,,,105156195.0,ns,140
logs-inserts,SQLite,1000x1-random,,,112558500.0,ns,142
logs-inserts,SQLite,1000x1-random,,,129575743.0,ns,144
logs-inserts,SQLite,1000x1-random,,,113144708.0,ns,146
logs-inserts,SQLite,1000x1-random,,,105963807.0,ns,148
logs-inserts,SQLite,1000x1-random,,,114039221.0,ns,150
logs-inserts,SQLite,1000x1-random,,,102156753.0,ns,152
logs-inserts,SQLite,1000x1-random,,,122137337.0,ns,154
logs-inserts,SQLite,1000x1-random,,,121279825.0,ns,156
logs-inserts,SQLite,1000x1-random,,,118797890.0,ns,158
logs-inserts,SQLite,1000x1-random,,,118943692.0,ns,160
logs-inserts,SQLite,1000x1-random,,,143185236.0,ns,162
logs-inserts,SQLite,1000x1-random,,,134829317.0,ns,164
logs-inserts,SQLite,1000x1-random,,,146394681.0,ns,166
logs-inserts,SQLite,1000x1-random,,,123473255.0,ns,168
logs-inserts,SQLite,1000x1-random,,,136254638.0,ns,170
logs-inserts,SQLite,1000x1-random,,,140699000.0,ns,172
logs-inserts,SQLite,1000x1-random,,,153019475.0,ns,174
logs-inserts,SQLite,1000x1-random,,,142483926.0,ns,176
logs-inserts,SQLite,1000x1-random,,,157679042.0,ns,178
logs-inserts,SQLite,1000x1-random,,,147644800.0,ns,180
logs-inserts,SQLite,1000x1-random,,,176417108.0,ns,182
logs-inserts,SQLite,1000x1-random,,,153142777.0,ns,184
logs-inserts,SQLite,1000x1-random,,,154607299.0,ns,186
logs-inserts,SQLite,1000x1-random,,,147984404.0,ns,188
logs-inserts,SQLite,1000x1-random,,,159827272.0,ns,190
logs-inserts,SQLite,1000x1-random,,,147317294.0,ns,192
logs-inserts,SQLite,1000x1-random,,,155798115.0,ns,194
logs-inserts,SQLite,1000x1-random,,,154137091.0,ns,196
logs-inserts,SQLite,1000x1-random,,,144095948.0,ns,198
logs-inserts,SQLite,1000x1-random,,,165155648.0,ns,200
