group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 random elements,,,1422111.0,ns,43
logs-gets,Roots,1x1000000 random elements,,,2660922.0,ns,86
logs-gets,Roots,1x1000000 random elements,,,3838531.0,ns,129
logs-gets,Roots,1x1000000 random elements,,,5018642.0,ns,172
logs-gets,Roots,1x1000000 random elements,,,6146751.0,ns,215
logs-gets,Roots,1x1000000 random elements,,,7281760.0,ns,258
logs-gets,Roots,1x1000000 random elements,,,8220968.0,ns,301
logs-gets,Roots,1x1000000 random elements,,,9210776.0,ns,344
logs-gets,Roots,1x1000000 random elements,,,10187584.0,ns,387
logs-gets,Roots,1x1000000 random elements,,,11374893.0,ns,430
logs-gets,Roots,1x1000000 random elements,,,12234901.0,ns,473
logs-gets,Roots,1x1000000 random elements,,,13231609.0,ns,516
logs-gets,Roots,1x1000000 random elements,,,14343318.0,ns,559
logs-gets,Roots,1x1000000 random elements,,,15197625.0,ns,602
logs-gets,Roots,1x1000000 random elements,,,16182533.0,ns,645
logs-gets,Roots,1x1000000 random elements,,,17217442.0,ns,688
logs-gets,Roots,1x1000000 random elements,,,18020849.0,ns,731
logs-gets,Roots,1x1000000 random elements,,,19111257.0,ns,774
logs-gets,Roots,1x1000000 random elements,,,20136165.0,ns,817
logs-gets,Roots,1x1000000 random elements,,,21075373.0,ns,860
logs-gets,Roots,1x1000000 random elements,,,22289683.0,ns,903
logs-gets,Roots,1x1000000 random elements,,,23039389.0,ns,946
logs-gets,Roots,1x1000000 random elements,,,24127898.0,ns,989
logs-gets,Roots,1x1000000 random elements,,,25129707.0,ns,1032
logs-gets,Roots,1x1000000 random elements,,,26109015.0,ns,1075
logs-gets,Roots,1x1000000 random elements,,,27210224.0,ns,1118
logs-gets,Roots,1x1000000 random elements,,,28273033.0,ns,1161
logs-gets,Roots,1x1000000 random elements,,,29146940.0,ns,1204
logs-gets,Roots,1x1000000 random elements,,,30239949.0,ns,1247
logs-gets,Roots,1x1000000 random elements,,,31501860.0,ns,1290
logs-gets,Roots,1x1000000 random elements,,,32448667.0,ns,1333
logs-gets,Roots,1x1000000 random elements,,,33307475.0,ns,1376
logs-gets,Roots,1x1000000 random elements,,,34521785.0,ns,1419
logs-gets,Roots,1x1000000 random elements,,,35073189.0,ns,1462
logs-gets,Roots,1x1000000 random elements,,,36387400.0,ns,1505
logs-gets,Roots,1x1000000 random elements,,,37276407.0,ns,1548
logs-gets,Roots,1x1000000 random elements,,,38560418.0,ns,1591
logs-gets,Roots,1x1000000 random elements,,,39253524.0,ns,1634
logs-gets,Roots,1x1000000 random elements,,,40846737.0,ns,1677
logs-gets,Roots,1x1000000 random elements,,,41631443.0,ns,1720
logs-gets,Roots,1x1000000 random elements,,,43000955.0,ns,1763
logs-gets,Roots,1x1000000 random elements,,,43205456.0,ns,1806
logs-gets,Roots,1x1000000 random elements,,,44463067.0,ns,1849
logs-gets,Roots,1x1000000 random elements,,,45626976.0,ns,1892
logs-gets,Roots,1x1000000 random elements,,,47061188.0,ns,1935
logs-gets,Roots,1x1000000 random elements,,,47982095.0,ns,1978
