group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 random elements,,,1423985.0,ns,36
logs-gets,Roots,1x1000000 random elements,,,2513027.0,ns,72
logs-gets,Roots,1x1000000 random elements,,,3874504.0,ns,108
logs-gets,Roots,1x1000000 random elements,,,4801525.0,ns,144
logs-gets,Roots,1x1000000 random elements,,,5939272.0,ns,180
logs-gets,Roots,1x1000000 random elements,,,7024514.0,ns,216
logs-gets,Roots,1x1000000 random elements,,,7940534.0,ns,252
logs-gets,Roots,1x1000000 random elements,,,9028875.0,ns,288
logs-gets,Roots,1x1000000 random elements,,,9962297.0,ns,324
logs-gets,Roots,1x1000000 random elements,,,11228761.0,ns,360
logs-gets,Roots,1x1000000 random elements,,,12016063.0,ns,396
logs-gets,Roots,1x1000000 random elements,,,13237623.0,ns,432
logs-gets,Roots,1x1000000 random elements,,,14380171.0,ns,468
logs-gets,Roots,1x1000000 random elements,,,15258186.0,ns,504
logs-gets,Roots,1x1000000 random elements,,,15720046.0,ns,540
logs-gets,Roots,1x1000000 random elements,,,16849392.0,ns,576
logs-gets,Roots,1x1000000 random elements,,,17703905.0,ns,612
logs-gets,Roots,1x1000000 random elements,,,18591645.0,ns,648
logs-gets,Roots,1x1000000 random elements,,,19886204.0,ns,684
logs-gets,Roots,1x1000000 random elements,,,20729542.0,ns,720
logs-gets,Roots,1x1000000 random elements,,,22156507.0,ns,756
logs-gets,Roots,1x1000000 random elements,,,22735433.0,ns,792
logs-gets,Roots,1x1000000 random elements,,,23153952.0,ns,828
logs-gets,Roots,1x1000000 random elements,,,24687921.0,ns,864
logs-gets,Roots,1x1000000 random elements,,,25943678.0,ns,900
logs-gets,Roots,1x1000000 random elements,,,26395799.0,ns,936
logs-gets,Roots,1x1000000 random elements,,,27267538.0,ns,972
logs-gets,Roots,1x1000000 random elements,,,27984271.0,ns,1008
logs-gets,Roots,1x1000000 random elements,,,29085121.0,ns,1044
logs-gets,Roots,1x1000000 random elements,,,30134469.0,ns,1080
logs-gets,Roots,1x1000000 random elements,,,32035756.0,ns,1116
