group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,5371610.0,ns,617
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,8586736.0,ns,1234
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,8490532.0,ns,1851
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,9532173.0,ns,2468
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,13296920.0,ns,3085
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,14636473.0,ns,3702
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,14978386.0,ns,4319
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,14105052.0,ns,4936
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,16236635.0,ns,5553
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,15375602.0,ns,6170
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,16651952.0,ns,6787
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,18237914.0,ns,7404
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,20311595.0,ns,8021
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,20409298.0,ns,8638
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,19994782.0,ns,9255
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,20771813.0,ns,9872
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,21911557.0,ns,10489
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,25929514.0,ns,11106
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,23824932.0,ns,11723
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,24662765.0,ns,12340
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,26882051.0,ns,12957
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,28182002.0,ns,13574
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,27253566.0,ns,14191
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,28938932.0,ns,14808
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,30090177.0,ns,15425
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,31273624.0,ns,16042
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,31399528.0,ns,16659
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,32910688.0,ns,17276
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,33081394.0,ns,17893
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,35367883.0,ns,18510
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,35384484.0,ns,19127
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,35578692.0,ns,19744
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,39210334.0,ns,20361
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,39201034.0,ns,20978
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,39491244.0,ns,21595
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,41802835.0,ns,22212
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,40837397.0,ns,22829
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,43973020.0,ns,23446
logs-get-10k-rdm,nebari-versioned,1 row,1,elements,44946658.0,ns,24063
