group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,5488495.0,ns,544
logs-get-10k-seq,nebari,1 row,1,elements,7412194.0,ns,1088
logs-get-10k-seq,nebari,1 row,1,elements,8448094.0,ns,1632
logs-get-10k-seq,nebari,1 row,1,elements,9806592.0,ns,2176
logs-get-10k-seq,nebari,1 row,1,elements,9763992.0,ns,2720
logs-get-10k-seq,nebari,1 row,1,elements,10402192.0,ns,3264
logs-get-10k-seq,nebari,1 row,1,elements,12339891.0,ns,3808
logs-get-10k-seq,nebari,1 row,1,elements,12721091.0,ns,4352
logs-get-10k-seq,nebari,1 row,1,elements,13454390.0,ns,4896
logs-get-10k-seq,nebari,1 row,1,elements,15235689.0,ns,5440
logs-get-10k-seq,nebari,1 row,1,elements,15143988.0,ns,5984
logs-get-10k-seq,nebari,1 row,1,elements,15607389.0,ns,6528
logs-get-10k-seq,nebari,1 row,1,elements,16522388.0,ns,7072
logs-get-10k-seq,nebari,1 row,1,elements,17280287.0,ns,7616
logs-get-10k-seq,nebari,1 row,1,elements,18519985.0,ns,8160
logs-get-10k-seq,nebari,1 row,1,elements,19445685.0,ns,8704
logs-get-10k-seq,nebari,1 row,1,elements,19943684.0,ns,9248
logs-get-10k-seq,nebari,1 row,1,elements,20619085.0,ns,9792
logs-get-10k-seq,nebari,1 row,1,elements,27265878.0,ns,10336
logs-get-10k-seq,nebari,1 row,1,elements,24605982.0,ns,10880
logs-get-10k-seq,nebari,1 row,1,elements,25982480.0,ns,11424
logs-get-10k-seq,nebari,1 row,1,elements,24921083.0,ns,11968
logs-get-10k-seq,nebari,1 row,1,elements,26998680.0,ns,12512
logs-get-10k-seq,nebari,1 row,1,elements,26878479.0,ns,13056
logs-get-10k-seq,nebari,1 row,1,elements,27988879.0,ns,13600
logs-get-10k-seq,nebari,1 row,1,elements,27026881.0,ns,14144
logs-get-10k-seq,nebari,1 row,1,elements,34916171.0,ns,14688
logs-get-10k-seq,nebari,1 row,1,elements,30149678.0,ns,15232
logs-get-10k-seq,nebari,1 row,1,elements,32934275.0,ns,15776
logs-get-10k-seq,nebari,1 row,1,elements,34213477.0,ns,16320
logs-get-10k-seq,nebari,1 row,1,elements,34928574.0,ns,16864
logs-get-10k-seq,nebari,1 row,1,elements,33162276.0,ns,17408
logs-get-10k-seq,nebari,1 row,1,elements,41253268.0,ns,17952
logs-get-10k-seq,nebari,1 row,1,elements,35042673.0,ns,18496
logs-get-10k-seq,nebari,1 row,1,elements,34084176.0,ns,19040
logs-get-10k-seq,nebari,1 row,1,elements,38733571.0,ns,19584
logs-get-10k-seq,nebari,1 row,1,elements,36809373.0,ns,20128
logs-get-10k-seq,nebari,1 row,1,elements,37164771.0,ns,20672
logs-get-10k-seq,nebari,1 row,1,elements,39980770.0,ns,21216
logs-get-10k-seq,nebari,1 row,1,elements,42358971.0,ns,21760
logs-get-10k-seq,nebari,1 row,1,elements,41098869.0,ns,22304
logs-get-10k-seq,nebari,1 row,1,elements,41688568.0,ns,22848
logs-get-10k-seq,nebari,1 row,1,elements,41762269.0,ns,23392
logs-get-10k-seq,nebari,1 row,1,elements,42639866.0,ns,23936
logs-get-10k-seq,nebari,1 row,1,elements,44669466.0,ns,24480
logs-get-10k-seq,nebari,1 row,1,elements,46242666.0,ns,25024
logs-get-10k-seq,nebari,1 row,1,elements,44412266.0,ns,25568
logs-get-10k-seq,nebari,1 row,1,elements,52206459.0,ns,26112
logs-get-10k-seq,nebari,1 row,1,elements,46909462.0,ns,26656
logs-get-10k-seq,nebari,1 row,1,elements,49526462.0,ns,27200
logs-get-10k-seq,nebari,1 row,1,elements,47508265.0,ns,27744
logs-get-10k-seq,nebari,1 row,1,elements,53034657.0,ns,28288
logs-get-10k-seq,nebari,1 row,1,elements,51938261.0,ns,28832
logs-get-10k-seq,nebari,1 row,1,elements,53288060.0,ns,29376
logs-get-10k-seq,nebari,1 row,1,elements,52656058.0,ns,29920
logs-get-10k-seq,nebari,1 row,1,elements,52869063.0,ns,30464
logs-get-10k-seq,nebari,1 row,1,elements,57023456.0,ns,31008
logs-get-10k-seq,nebari,1 row,1,elements,58916952.0,ns,31552
logs-get-10k-seq,nebari,1 row,1,elements,58445454.0,ns,32096
logs-get-10k-seq,nebari,1 row,1,elements,58678358.0,ns,32640
logs-get-10k-seq,nebari,1 row,1,elements,57279856.0,ns,33184
logs-get-10k-seq,nebari,1 row,1,elements,61607853.0,ns,33728
logs-get-10k-seq,nebari,1 row,1,elements,61273356.0,ns,34272
logs-get-10k-seq,nebari,1 row,1,elements,62011256.0,ns,34816
logs-get-10k-seq,nebari,1 row,1,elements,65078552.0,ns,35360
logs-get-10k-seq,nebari,1 row,1,elements,61866053.0,ns,35904
logs-get-10k-seq,nebari,1 row,1,elements,64309255.0,ns,36448
logs-get-10k-seq,nebari,1 row,1,elements,77116638.0,ns,36992
logs-get-10k-seq,nebari,1 row,1,elements,64499649.0,ns,37536
logs-get-10k-seq,nebari,1 row,1,elements,64359151.0,ns,38080
logs-get-10k-seq,nebari,1 row,1,elements,66937554.0,ns,38624
logs-get-10k-seq,nebari,1 row,1,elements,67486951.0,ns,39168
logs-get-10k-seq,nebari,1 row,1,elements,67833952.0,ns,39712
logs-get-10k-seq,nebari,1 row,1,elements,66886452.0,ns,40256
logs-get-10k-seq,nebari,1 row,1,elements,70087942.0,ns,40800
logs-get-10k-seq,nebari,1 row,1,elements,73592943.0,ns,41344
logs-get-10k-seq,nebari,1 row,1,elements,68534949.0,ns,41888
logs-get-10k-seq,nebari,1 row,1,elements,78838441.0,ns,42432
logs-get-10k-seq,nebari,1 row,1,elements,76442341.0,ns,42976
logs-get-10k-seq,nebari,1 row,1,elements,80576036.0,ns,43520
logs-get-10k-seq,nebari,1 row,1,elements,76566041.0,ns,44064
logs-get-10k-seq,nebari,1 row,1,elements,81989143.0,ns,44608
logs-get-10k-seq,nebari,1 row,1,elements,80224142.0,ns,45152
logs-get-10k-seq,nebari,1 row,1,elements,79479540.0,ns,45696
logs-get-10k-seq,nebari,1 row,1,elements,79446341.0,ns,46240
logs-get-10k-seq,nebari,1 row,1,elements,80631439.0,ns,46784
logs-get-10k-seq,nebari,1 row,1,elements,82176336.0,ns,47328
logs-get-10k-seq,nebari,1 row,1,elements,81434236.0,ns,47872
logs-get-10k-seq,nebari,1 row,1,elements,82745537.0,ns,48416
