group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,5303572.0,ns,683
logs-get-10k-seq,nebari,1 row,1,elements,7121394.0,ns,1366
logs-get-10k-seq,nebari,1 row,1,elements,7946406.0,ns,2049
logs-get-10k-seq,nebari,1 row,1,elements,8874920.0,ns,2732
logs-get-10k-seq,nebari,1 row,1,elements,9633426.0,ns,3415
logs-get-10k-seq,nebari,1 row,1,elements,10500134.0,ns,4098
logs-get-10k-seq,nebari,1 row,1,elements,11486950.0,ns,4781
logs-get-10k-seq,nebari,1 row,1,elements,12384969.0,ns,5464
logs-get-10k-seq,nebari,1 row,1,elements,13252877.0,ns,6147
logs-get-10k-seq,nebari,1 row,1,elements,14144492.0,ns,6830
logs-get-10k-seq,nebari,1 row,1,elements,14973298.0,ns,7513
logs-get-10k-seq,nebari,1 row,1,elements,15847515.0,ns,8196
logs-get-10k-seq,nebari,1 row,1,elements,16783230.0,ns,8879
logs-get-10k-seq,nebari,1 row,1,elements,17511928.0,ns,9562
logs-get-10k-seq,nebari,1 row,1,elements,18330250.0,ns,10245
logs-get-10k-seq,nebari,1 row,1,elements,19223260.0,ns,10928
logs-get-10k-seq,nebari,1 row,1,elements,20118064.0,ns,11611
logs-get-10k-seq,nebari,1 row,1,elements,20946081.0,ns,12294
logs-get-10k-seq,nebari,1 row,1,elements,22110789.0,ns,12977
logs-get-10k-seq,nebari,1 row,1,elements,22892509.0,ns,13660
logs-get-10k-seq,nebari,1 row,1,elements,23840211.0,ns,14343
logs-get-10k-seq,nebari,1 row,1,elements,24830429.0,ns,15026
logs-get-10k-seq,nebari,1 row,1,elements,25860335.0,ns,15709
logs-get-10k-seq,nebari,1 row,1,elements,26516549.0,ns,16392
logs-get-10k-seq,nebari,1 row,1,elements,27607269.0,ns,17075
logs-get-10k-seq,nebari,1 row,1,elements,28473574.0,ns,17758
logs-get-10k-seq,nebari,1 row,1,elements,29203087.0,ns,18441
logs-get-10k-seq,nebari,1 row,1,elements,30131790.0,ns,19124
logs-get-10k-seq,nebari,1 row,1,elements,30485495.0,ns,19807
logs-get-10k-seq,nebari,1 row,1,elements,32187124.0,ns,20490
logs-get-10k-seq,nebari,1 row,1,elements,32908633.0,ns,21173
logs-get-10k-seq,nebari,1 row,1,elements,33930656.0,ns,21856
logs-get-10k-seq,nebari,1 row,1,elements,34905265.0,ns,22539
logs-get-10k-seq,nebari,1 row,1,elements,35568874.0,ns,23222
logs-get-10k-seq,nebari,1 row,1,elements,36333782.0,ns,23905
logs-get-10k-seq,nebari,1 row,1,elements,37290690.0,ns,24588
logs-get-10k-seq,nebari,1 row,1,elements,38178196.0,ns,25271
logs-get-10k-seq,nebari,1 row,1,elements,39035403.0,ns,25954
logs-get-10k-seq,nebari,1 row,1,elements,39939636.0,ns,26637
logs-get-10k-seq,nebari,1 row,1,elements,40652854.0,ns,27320
logs-get-10k-seq,nebari,1 row,1,elements,41818345.0,ns,28003
logs-get-10k-seq,nebari,1 row,1,elements,42414660.0,ns,28686
logs-get-10k-seq,nebari,1 row,1,elements,43205575.0,ns,29369
logs-get-10k-seq,nebari,1 row,1,elements,44660777.0,ns,30052
logs-get-10k-seq,nebari,1 row,1,elements,44489788.0,ns,30735
logs-get-10k-seq,nebari,1 row,1,elements,46224117.0,ns,31418
logs-get-10k-seq,nebari,1 row,1,elements,47109530.0,ns,32101
logs-get-10k-seq,nebari,1 row,1,elements,47893328.0,ns,32784
logs-get-10k-seq,nebari,1 row,1,elements,48770235.0,ns,33467
logs-get-10k-seq,nebari,1 row,1,elements,49322744.0,ns,34150
logs-get-10k-seq,nebari,1 row,1,elements,50543762.0,ns,34833
logs-get-10k-seq,nebari,1 row,1,elements,51317982.0,ns,35516
logs-get-10k-seq,nebari,1 row,1,elements,52282381.0,ns,36199
logs-get-10k-seq,nebari,1 row,1,elements,52947609.0,ns,36882
logs-get-10k-seq,nebari,1 row,1,elements,53489312.0,ns,37565
logs-get-10k-seq,nebari,1 row,1,elements,54592825.0,ns,38248
logs-get-10k-seq,nebari,1 row,1,elements,55805736.0,ns,38931
logs-get-10k-seq,nebari,1 row,1,elements,56206346.0,ns,39614
