group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,5387495.0,ns,719
logs-get-10k-seq,nebari,1 row,1,elements,7262219.0,ns,1438
logs-get-10k-seq,nebari,1 row,1,elements,8035239.0,ns,2157
logs-get-10k-seq,nebari,1 row,1,elements,8904453.0,ns,2876
logs-get-10k-seq,nebari,1 row,1,elements,9587568.0,ns,3595
logs-get-10k-seq,nebari,1 row,1,elements,10369273.0,ns,4314
logs-get-10k-seq,nebari,1 row,1,elements,11308789.0,ns,5033
logs-get-10k-seq,nebari,1 row,1,elements,12089607.0,ns,5752
logs-get-10k-seq,nebari,1 row,1,elements,13177531.0,ns,6471
logs-get-10k-seq,nebari,1 row,1,elements,14167046.0,ns,7190
logs-get-10k-seq,nebari,1 row,1,elements,15060255.0,ns,7909
logs-get-10k-seq,nebari,1 row,1,elements,16008973.0,ns,8628
logs-get-10k-seq,nebari,1 row,1,elements,16949299.0,ns,9347
logs-get-10k-seq,nebari,1 row,1,elements,17818610.0,ns,10066
logs-get-10k-seq,nebari,1 row,1,elements,19219122.0,ns,10785
logs-get-10k-seq,nebari,1 row,1,elements,19606629.0,ns,11504
logs-get-10k-seq,nebari,1 row,1,elements,20418754.0,ns,12223
logs-get-10k-seq,nebari,1 row,1,elements,21475871.0,ns,12942
logs-get-10k-seq,nebari,1 row,1,elements,22254782.0,ns,13661
logs-get-10k-seq,nebari,1 row,1,elements,23375097.0,ns,14380
logs-get-10k-seq,nebari,1 row,1,elements,24007201.0,ns,15099
logs-get-10k-seq,nebari,1 row,1,elements,25013242.0,ns,15818
logs-get-10k-seq,nebari,1 row,1,elements,26101755.0,ns,16537
logs-get-10k-seq,nebari,1 row,1,elements,28439094.0,ns,17256
logs-get-10k-seq,nebari,1 row,1,elements,27710076.0,ns,17975
logs-get-10k-seq,nebari,1 row,1,elements,28465992.0,ns,18694
logs-get-10k-seq,nebari,1 row,1,elements,29253306.0,ns,19413
logs-get-10k-seq,nebari,1 row,1,elements,30129920.0,ns,20132
logs-get-10k-seq,nebari,1 row,1,elements,31027833.0,ns,20851
logs-get-10k-seq,nebari,1 row,1,elements,31957845.0,ns,21570
logs-get-10k-seq,nebari,1 row,1,elements,32866662.0,ns,22289
logs-get-10k-seq,nebari,1 row,1,elements,33750576.0,ns,23008
logs-get-10k-seq,nebari,1 row,1,elements,34574084.0,ns,23727
logs-get-10k-seq,nebari,1 row,1,elements,35816108.0,ns,24446
logs-get-10k-seq,nebari,1 row,1,elements,36452041.0,ns,25165
logs-get-10k-seq,nebari,1 row,1,elements,37362243.0,ns,25884
logs-get-10k-seq,nebari,1 row,1,elements,38082065.0,ns,26603
logs-get-10k-seq,nebari,1 row,1,elements,39436778.0,ns,27322
logs-get-10k-seq,nebari,1 row,1,elements,39789567.0,ns,28041
logs-get-10k-seq,nebari,1 row,1,elements,40051601.0,ns,28760
logs-get-10k-seq,nebari,1 row,1,elements,42066730.0,ns,29479
logs-get-10k-seq,nebari,1 row,1,elements,42656030.0,ns,30198
logs-get-10k-seq,nebari,1 row,1,elements,43498555.0,ns,30917
logs-get-10k-seq,nebari,1 row,1,elements,44475454.0,ns,31636
logs-get-10k-seq,nebari,1 row,1,elements,45284081.0,ns,32355
logs-get-10k-seq,nebari,1 row,1,elements,46186087.0,ns,33074
logs-get-10k-seq,nebari,1 row,1,elements,47266013.0,ns,33793
logs-get-10k-seq,nebari,1 row,1,elements,47950131.0,ns,34512
logs-get-10k-seq,nebari,1 row,1,elements,49307954.0,ns,35231
logs-get-10k-seq,nebari,1 row,1,elements,49576372.0,ns,35950
logs-get-10k-seq,nebari,1 row,1,elements,50860983.0,ns,36669
logs-get-10k-seq,nebari,1 row,1,elements,51593174.0,ns,37388
logs-get-10k-seq,nebari,1 row,1,elements,53014812.0,ns,38107
logs-get-10k-seq,nebari,1 row,1,elements,53443120.0,ns,38826
logs-get-10k-seq,nebari,1 row,1,elements,54705150.0,ns,39545
logs-get-10k-seq,nebari,1 row,1,elements,54860846.0,ns,40264
logs-get-10k-seq,nebari,1 row,1,elements,56407173.0,ns,40983
logs-get-10k-seq,nebari,1 row,1,elements,57187587.0,ns,41702
logs-get-10k-seq,nebari,1 row,1,elements,57322687.0,ns,42421
logs-get-10k-seq,nebari,1 row,1,elements,58406988.0,ns,43140
logs-get-10k-seq,nebari,1 row,1,elements,59203512.0,ns,43859
logs-get-10k-seq,nebari,1 row,1,elements,60039435.0,ns,44578
logs-get-10k-seq,nebari,1 row,1,elements,61709147.0,ns,45297
logs-get-10k-seq,nebari,1 row,1,elements,62429462.0,ns,46016
logs-get-10k-seq,nebari,1 row,1,elements,62835883.0,ns,46735
logs-get-10k-seq,nebari,1 row,1,elements,63684181.0,ns,47454
logs-get-10k-seq,nebari,1 row,1,elements,64546324.0,ns,48173
