group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,5497754.0,ns,555
logs-get-10k-seq,nebari,1 row,1,elements,8521836.0,ns,1110
logs-get-10k-seq,nebari,1 row,1,elements,8631041.0,ns,1665
logs-get-10k-seq,nebari,1 row,1,elements,9548469.0,ns,2220
logs-get-10k-seq,nebari,1 row,1,elements,10486590.0,ns,2775
logs-get-10k-seq,nebari,1 row,1,elements,11743825.0,ns,3330
logs-get-10k-seq,nebari,1 row,1,elements,12496148.0,ns,3885
logs-get-10k-seq,nebari,1 row,1,elements,13273966.0,ns,4440
logs-get-10k-seq,nebari,1 row,1,elements,14313900.0,ns,4995
logs-get-10k-seq,nebari,1 row,1,elements,15009416.0,ns,5550
logs-get-10k-seq,nebari,1 row,1,elements,17971202.0,ns,6105
logs-get-10k-seq,nebari,1 row,1,elements,17383778.0,ns,6660
logs-get-10k-seq,nebari,1 row,1,elements,18084695.0,ns,7215
logs-get-10k-seq,nebari,1 row,1,elements,18660506.0,ns,7770
logs-get-10k-seq,nebari,1 row,1,elements,19934556.0,ns,8325
logs-get-10k-seq,nebari,1 row,1,elements,20373360.0,ns,8880
logs-get-10k-seq,nebari,1 row,1,elements,21635698.0,ns,9435
logs-get-10k-seq,nebari,1 row,1,elements,23257660.0,ns,9990
logs-get-10k-seq,nebari,1 row,1,elements,22845440.0,ns,10545
logs-get-10k-seq,nebari,1 row,1,elements,23358258.0,ns,11100
logs-get-10k-seq,nebari,1 row,1,elements,24183768.0,ns,11655
logs-get-10k-seq,nebari,1 row,1,elements,25672096.0,ns,12210
logs-get-10k-seq,nebari,1 row,1,elements,26818144.0,ns,12765
logs-get-10k-seq,nebari,1 row,1,elements,28309478.0,ns,13320
logs-get-10k-seq,nebari,1 row,1,elements,28440686.0,ns,13875
logs-get-10k-seq,nebari,1 row,1,elements,29907535.0,ns,14430
logs-get-10k-seq,nebari,1 row,1,elements,30405632.0,ns,14985
logs-get-10k-seq,nebari,1 row,1,elements,30835345.0,ns,15540
logs-get-10k-seq,nebari,1 row,1,elements,32436302.0,ns,16095
logs-get-10k-seq,nebari,1 row,1,elements,33639611.0,ns,16650
logs-get-10k-seq,nebari,1 row,1,elements,33548319.0,ns,17205
logs-get-10k-seq,nebari,1 row,1,elements,35821093.0,ns,17760
logs-get-10k-seq,nebari,1 row,1,elements,37931745.0,ns,18315
logs-get-10k-seq,nebari,1 row,1,elements,36971715.0,ns,18870
logs-get-10k-seq,nebari,1 row,1,elements,37362739.0,ns,19425
logs-get-10k-seq,nebari,1 row,1,elements,38030144.0,ns,19980
logs-get-10k-seq,nebari,1 row,1,elements,39383085.0,ns,20535
logs-get-10k-seq,nebari,1 row,1,elements,40022818.0,ns,21090
logs-get-10k-seq,nebari,1 row,1,elements,40411809.0,ns,21645
logs-get-10k-seq,nebari,1 row,1,elements,42345587.0,ns,22200
logs-get-10k-seq,nebari,1 row,1,elements,43243094.0,ns,22755
logs-get-10k-seq,nebari,1 row,1,elements,42589386.0,ns,23310
logs-get-10k-seq,nebari,1 row,1,elements,44761223.0,ns,23865
logs-get-10k-seq,nebari,1 row,1,elements,47142613.0,ns,24420
logs-get-10k-seq,nebari,1 row,1,elements,45580065.0,ns,24975
logs-get-10k-seq,nebari,1 row,1,elements,46309686.0,ns,25530
logs-get-10k-seq,nebari,1 row,1,elements,48402312.0,ns,26085
logs-get-10k-seq,nebari,1 row,1,elements,49434853.0,ns,26640
logs-get-10k-seq,nebari,1 row,1,elements,48468648.0,ns,27195
logs-get-10k-seq,nebari,1 row,1,elements,48739639.0,ns,27750
logs-get-10k-seq,nebari,1 row,1,elements,53284776.0,ns,28305
logs-get-10k-seq,nebari,1 row,1,elements,52134749.0,ns,28860
logs-get-10k-seq,nebari,1 row,1,elements,51798524.0,ns,29415
logs-get-10k-seq,nebari,1 row,1,elements,52884389.0,ns,29970
logs-get-10k-seq,nebari,1 row,1,elements,55689436.0,ns,30525
logs-get-10k-seq,nebari,1 row,1,elements,56250749.0,ns,31080
logs-get-10k-seq,nebari,1 row,1,elements,56777600.0,ns,31635
logs-get-10k-seq,nebari,1 row,1,elements,58363318.0,ns,32190
logs-get-10k-seq,nebari,1 row,1,elements,58811831.0,ns,32745
logs-get-10k-seq,nebari,1 row,1,elements,59538464.0,ns,33300
logs-get-10k-seq,nebari,1 row,1,elements,59835471.0,ns,33855
logs-get-10k-seq,nebari,1 row,1,elements,62091739.0,ns,34410
logs-get-10k-seq,nebari,1 row,1,elements,62223852.0,ns,34965
logs-get-10k-seq,nebari,1 row,1,elements,63517501.0,ns,35520
logs-get-10k-seq,nebari,1 row,1,elements,64589228.0,ns,36075
logs-get-10k-seq,nebari,1 row,1,elements,63949386.0,ns,36630
logs-get-10k-seq,nebari,1 row,1,elements,72423139.0,ns,37185
logs-get-10k-seq,nebari,1 row,1,elements,67588591.0,ns,37740
logs-get-10k-seq,nebari,1 row,1,elements,67564493.0,ns,38295
logs-get-10k-seq,nebari,1 row,1,elements,70662892.0,ns,38850
logs-get-10k-seq,nebari,1 row,1,elements,69170435.0,ns,39405
logs-get-10k-seq,nebari,1 row,1,elements,73011265.0,ns,39960
logs-get-10k-seq,nebari,1 row,1,elements,71883220.0,ns,40515
logs-get-10k-seq,nebari,1 row,1,elements,71274808.0,ns,41070
logs-get-10k-seq,nebari,1 row,1,elements,74470796.0,ns,41625
logs-get-10k-seq,nebari,1 row,1,elements,74672704.0,ns,42180
logs-get-10k-seq,nebari,1 row,1,elements,75971643.0,ns,42735
logs-get-10k-seq,nebari,1 row,1,elements,77078496.0,ns,43290
logs-get-10k-seq,nebari,1 row,1,elements,79052648.0,ns,43845
