group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,1 row,1,elements,1250843.0,ns,113
logs-get-10k-seq,nebari,1 row,1,elements,2217275.0,ns,226
logs-get-10k-seq,nebari,1 row,1,elements,3267411.0,ns,339
logs-get-10k-seq,nebari,1 row,1,elements,4149740.0,ns,452
logs-get-10k-seq,nebari,1 row,1,elements,5861498.0,ns,565
logs-get-10k-seq,nebari,1 row,1,elements,6277212.0,ns,678
logs-get-10k-seq,nebari,1 row,1,elements,7427052.0,ns,791
logs-get-10k-seq,nebari,1 row,1,elements,8300281.0,ns,904
logs-get-10k-seq,nebari,1 row,1,elements,11286283.0,ns,1017
logs-get-10k-seq,nebari,1 row,1,elements,10817867.0,ns,1130
logs-get-10k-seq,nebari,1 row,1,elements,11371585.0,ns,1243
logs-get-10k-seq,nebari,1 row,1,elements,12553025.0,ns,1356
logs-get-10k-seq,nebari,1 row,1,elements,13645762.0,ns,1469
logs-get-10k-seq,nebari,1 row,1,elements,13828369.0,ns,1582
logs-get-10k-seq,nebari,1 row,1,elements,15019508.0,ns,1695
logs-get-10k-seq,nebari,1 row,1,elements,18197717.0,ns,1808
logs-get-10k-seq,nebari,1 row,1,elements,16805869.0,ns,1921
logs-get-10k-seq,nebari,1 row,1,elements,18521327.0,ns,2034
logs-get-10k-seq,nebari,1 row,1,elements,18723635.0,ns,2147
logs-get-10k-seq,nebari,1 row,1,elements,19500060.0,ns,2260
logs-get-10k-seq,nebari,1 row,1,elements,22866874.0,ns,2373
logs-get-10k-seq,nebari,1 row,1,elements,22280455.0,ns,2486
logs-get-10k-seq,nebari,1 row,1,elements,22971978.0,ns,2599
logs-get-10k-seq,nebari,1 row,1,elements,23472795.0,ns,2712
logs-get-10k-seq,nebari,1 row,1,elements,26769407.0,ns,2825
logs-get-10k-seq,nebari,1 row,1,elements,25599667.0,ns,2938
logs-get-10k-seq,nebari,1 row,1,elements,26533099.0,ns,3051
logs-get-10k-seq,nebari,1 row,1,elements,28520366.0,ns,3164
logs-get-10k-seq,nebari,1 row,1,elements,29109886.0,ns,3277
logs-get-10k-seq,nebari,1 row,1,elements,29614504.0,ns,3390
logs-get-10k-seq,nebari,1 row,1,elements,30187123.0,ns,3503
logs-get-10k-seq,nebari,1 row,1,elements,31475566.0,ns,3616
logs-get-10k-seq,nebari,1 row,1,elements,37049755.0,ns,3729
logs-get-10k-seq,nebari,1 row,1,elements,35611807.0,ns,3842
logs-get-10k-seq,nebari,1 row,1,elements,34129456.0,ns,3955
logs-get-10k-seq,nebari,1 row,1,elements,35210793.0,ns,4068
logs-get-10k-seq,nebari,1 row,1,elements,38684710.0,ns,4181
logs-get-10k-seq,nebari,1 row,1,elements,39303432.0,ns,4294
logs-get-10k-seq,nebari,1 row,1,elements,37965186.0,ns,4407
logs-get-10k-seq,nebari,1 row,1,elements,39991455.0,ns,4520
logs-get-10k-seq,nebari,1 row,1,elements,39946654.0,ns,4633
logs-get-10k-seq,nebari,1 row,1,elements,42085126.0,ns,4746
logs-get-10k-seq,nebari,1 row,1,elements,43532075.0,ns,4859
logs-get-10k-seq,nebari,1 row,1,elements,44860319.0,ns,4972
logs-get-10k-seq,nebari,1 row,1,elements,43641278.0,ns,5085
logs-get-10k-seq,nebari,1 row,1,elements,46367971.0,ns,5198
logs-get-10k-seq,nebari,1 row,1,elements,45747950.0,ns,5311
logs-get-10k-seq,nebari,1 row,1,elements,48234035.0,ns,5424
logs-get-10k-seq,nebari,1 row,1,elements,47698717.0,ns,5537
logs-get-10k-seq,nebari,1 row,1,elements,49694783.0,ns,5650
logs-get-10k-seq,nebari,1 row,1,elements,51203535.0,ns,5763
logs-get-10k-seq,nebari,1 row,1,elements,53923327.0,ns,5876
logs-get-10k-seq,nebari,1 row,1,elements,51843156.0,ns,5989
logs-get-10k-seq,nebari,1 row,1,elements,53180601.0,ns,6102
logs-get-10k-seq,nebari,1 row,1,elements,54292640.0,ns,6215
logs-get-10k-seq,nebari,1 row,1,elements,55173569.0,ns,6328
logs-get-10k-seq,nebari,1 row,1,elements,55231971.0,ns,6441
logs-get-10k-seq,nebari,1 row,1,elements,59580619.0,ns,6554
logs-get-10k-seq,nebari,1 row,1,elements,59764225.0,ns,6667
logs-get-10k-seq,nebari,1 row,1,elements,58786292.0,ns,6780
logs-get-10k-seq,nebari,1 row,1,elements,61739692.0,ns,6893
logs-get-10k-seq,nebari,1 row,1,elements,60237941.0,ns,7006
logs-get-10k-seq,nebari,1 row,1,elements,62467617.0,ns,7119
logs-get-10k-seq,nebari,1 row,1,elements,62895331.0,ns,7232
logs-get-10k-seq,nebari,1 row,1,elements,63599554.0,ns,7345
logs-get-10k-seq,nebari,1 row,1,elements,66927768.0,ns,7458
logs-get-10k-seq,nebari,1 row,1,elements,65901833.0,ns,7571
logs-get-10k-seq,nebari,1 row,1,elements,65622723.0,ns,7684
logs-get-10k-seq,nebari,1 row,1,elements,67389593.0,ns,7797
logs-get-10k-seq,nebari,1 row,1,elements,68067432.0,ns,7910
logs-get-10k-seq,nebari,1 row,1,elements,69962706.0,ns,8023
logs-get-10k-seq,nebari,1 row,1,elements,69269679.0,ns,8136
logs-get-10k-seq,nebari,1 row,1,elements,73330136.0,ns,8249
logs-get-10k-seq,nebari,1 row,1,elements,75045602.0,ns,8362
logs-get-10k-seq,nebari,1 row,1,elements,74326675.0,ns,8475
logs-get-10k-seq,nebari,1 row,1,elements,73615647.0,ns,8588
logs-get-10k-seq,nebari,1 row,1,elements,77194986.0,ns,8701
logs-get-10k-seq,nebari,1 row,1,elements,78466935.0,ns,8814
logs-get-10k-seq,nebari,1 row,1,elements,78690943.0,ns,8927
logs-get-10k-seq,nebari,1 row,1,elements,82483290.0,ns,9040
logs-get-10k-seq,nebari,1 row,1,elements,79079758.0,ns,9153
logs-get-10k-seq,nebari,1 row,1,elements,90473799.0,ns,9266
logs-get-10k-seq,nebari,1 row,1,elements,83368424.0,ns,9379
logs-get-10k-seq,nebari,1 row,1,elements,82468489.0,ns,9492
logs-get-10k-seq,nebari,1 row,1,elements,84244558.0,ns,9605
logs-get-10k-seq,nebari,1 row,1,elements,88024304.0,ns,9718
logs-get-10k-seq,nebari,1 row,1,elements,86090629.0,ns,9831
logs-get-10k-seq,nebari,1 row,1,elements,87737693.0,ns,9944
logs-get-10k-seq,nebari,1 row,1,elements,91251229.0,ns,10057
logs-get-10k-seq,nebari,1 row,1,elements,92219767.0,ns,10170
logs-get-10k-seq,nebari,1 row,1,elements,89668168.0,ns,10283
logs-get-10k-seq,nebari,1 row,1,elements,90372095.0,ns,10396
logs-get-10k-seq,nebari,1 row,1,elements,91279130.0,ns,10509
logs-get-10k-seq,nebari,1 row,1,elements,91566141.0,ns,10622
logs-get-10k-seq,nebari,1 row,1,elements,91862352.0,ns,10735
logs-get-10k-seq,nebari,1 row,1,elements,93077300.0,ns,10848
logs-get-10k-seq,nebari,1 row,1,elements,96837745.0,ns,10961
logs-get-10k-seq,nebari,1 row,1,elements,98696117.0,ns,11074
logs-get-10k-seq,nebari,1 row,1,elements,103831015.0,ns,11187
logs-get-10k-seq,nebari,1 row,1,elements,99510848.0,ns,11300
