group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198022878.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,199781510.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198792392.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198907093.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197796016.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197087710.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,196999009.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198315733.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197273914.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198196730.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197695621.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198527037.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198938644.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198785841.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,199600256.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198718240.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198860442.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198381634.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198388034.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198218731.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197559919.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198221730.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197056809.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,199054846.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,196921707.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198172530.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197616819.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198259231.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,196435799.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198691739.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198753640.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198265032.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198394334.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198737540.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198223031.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,203548829.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,199153225.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197860200.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197066685.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,196942483.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197717398.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197697698.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,196937083.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198671216.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197543995.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,196897383.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197795799.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197470993.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,196579977.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198489713.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197713798.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197623496.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197913902.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198406310.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198388710.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197701797.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197393992.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,196973084.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198052304.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,198638815.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,197064386.0,ns,1
