group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177420441.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176788733.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176082224.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177573943.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,175619018.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,175771820.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,175676518.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178595056.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177490541.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176849933.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177527742.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176592230.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177661144.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177863446.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177300939.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176267626.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176566329.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176350627.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,175836821.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,175819220.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176878934.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,175930621.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178049749.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177595742.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177723845.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176178882.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176707689.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176587187.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176093881.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176155982.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176278283.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177030092.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,176089381.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177261796.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,177508099.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178132606.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179642624.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178508510.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,181595149.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178964216.0,ns,1
