group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197548551.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196218634.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198116659.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197022945.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195969631.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197762954.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195603726.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198093359.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195788828.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195834129.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195972231.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198870170.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200643393.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200278088.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200878696.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200665894.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201173900.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201057199.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200115629.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198978515.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199835125.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200039628.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198703411.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198728911.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199498921.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199465221.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198407108.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199346619.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199429721.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198396907.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198741012.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197669999.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198495109.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199378720.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200094628.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198423308.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198219206.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199474021.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200055728.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198946714.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198455609.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197541898.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195903978.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195881578.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195816177.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196771789.0,ns,1
