group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,185216520.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202419496.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203556101.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,178351090.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,184831618.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,187737731.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,189002436.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,188576135.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192630753.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,188535635.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194321260.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199234882.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,188196269.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,187444986.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203382761.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191779899.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,179716125.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199161414.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197008604.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193534389.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191827881.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,184994649.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,189150468.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,179152923.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,179101022.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,176490710.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196793703.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,182382637.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,183309042.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,188118264.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,184579947.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,182660939.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,187282159.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,189120768.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,186393355.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203528134.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195470497.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,178554719.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,181211232.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,185833153.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191961181.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,187610861.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,182919139.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202324328.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197373406.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,226026038.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,204160037.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191817680.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,186632556.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,186639856.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194930295.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195244196.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191334778.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197841417.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196490279.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,212496958.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206186927.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,189995646.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195624574.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196254177.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,213921665.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,216830380.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,178021787.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197194481.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,186904031.0,ns,1
