group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,251851009.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,255350990.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,256596883.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,267023624.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,254669393.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,263490244.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,252638405.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,238662082.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,250151818.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,259098868.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,259503966.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,253506810.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,243709871.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,240723380.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,249321455.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,250037052.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,245848065.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,254346140.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,234307600.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,240616381.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,254160040.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,250462952.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,247184061.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,247556460.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,232575605.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,245539766.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,255666235.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,272841284.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,260716321.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,251819947.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,247041461.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,254178241.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,254358840.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,249970352.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,252433846.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,239987083.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,244242170.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,264136210.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,263692974.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,265141843.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,235105421.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,237065804.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,256876520.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,261459641.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,250279571.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,240711322.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,255181045.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,274475642.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,253942152.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,264413496.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,246230492.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,248576780.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,253108556.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,258209529.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,248400281.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,241067419.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,241192019.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,258538627.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,253878552.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,260104319.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,249458975.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,247724384.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,264100798.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,271247359.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,251883663.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,242216813.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,263279702.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,261512211.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,256779937.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,250374971.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,252858357.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,253428454.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,271637858.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,269055170.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,272490418.0,ns,1
