group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196842698.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197831122.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196970901.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192954903.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193931227.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193695221.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193936127.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194896050.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191833776.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192771699.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192655096.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192802800.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194157533.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,190162536.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194164833.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193770324.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191507268.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194108331.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194006329.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193207710.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194370437.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195326961.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,190945755.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192909603.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197731220.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191535269.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,190292738.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192921090.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,191925212.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192093516.0,ns,1
