group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,625 rows,625,elements,5802579.0,ns,4
logs-get-10k-seq,nebari,625 rows,625,elements,6548691.0,ns,8
logs-get-10k-seq,nebari,625 rows,625,elements,7153298.0,ns,12
logs-get-10k-seq,nebari,625 rows,625,elements,7980710.0,ns,16
logs-get-10k-seq,nebari,625 rows,625,elements,8933422.0,ns,20
logs-get-10k-seq,nebari,625 rows,625,elements,9773932.0,ns,24
logs-get-10k-seq,nebari,625 rows,625,elements,10686646.0,ns,28
logs-get-10k-seq,nebari,625 rows,625,elements,12105865.0,ns,32
logs-get-10k-seq,nebari,625 rows,625,elements,12461571.0,ns,36
logs-get-10k-seq,nebari,625 rows,625,elements,13388881.0,ns,40
logs-get-10k-seq,nebari,625 rows,625,elements,14182891.0,ns,44
logs-get-10k-seq,nebari,625 rows,625,elements,15094503.0,ns,48
logs-get-10k-seq,nebari,625 rows,625,elements,15872914.0,ns,52
logs-get-10k-seq,nebari,625 rows,625,elements,16802129.0,ns,56
logs-get-10k-seq,nebari,625 rows,625,elements,17743841.0,ns,60
logs-get-10k-seq,nebari,625 rows,625,elements,18680855.0,ns,64
logs-get-10k-seq,nebari,625 rows,625,elements,19351963.0,ns,68
logs-get-10k-seq,nebari,625 rows,625,elements,20466180.0,ns,72
logs-get-10k-seq,nebari,625 rows,625,elements,21091989.0,ns,76
logs-get-10k-seq,nebari,625 rows,625,elements,22059701.0,ns,80
logs-get-10k-seq,nebari,625 rows,625,elements,22790810.0,ns,84
logs-get-10k-seq,nebari,625 rows,625,elements,23746025.0,ns,88
logs-get-10k-seq,nebari,625 rows,625,elements,24588935.0,ns,92
logs-get-10k-seq,nebari,625 rows,625,elements,25769049.0,ns,96
logs-get-10k-seq,nebari,625 rows,625,elements,26552463.0,ns,100
logs-get-10k-seq,nebari,625 rows,625,elements,27960976.0,ns,104
logs-get-10k-seq,nebari,625 rows,625,elements,28242584.0,ns,108
logs-get-10k-seq,nebari,625 rows,625,elements,29006596.0,ns,112
logs-get-10k-seq,nebari,625 rows,625,elements,29626703.0,ns,116
logs-get-10k-seq,nebari,625 rows,625,elements,30549413.0,ns,120
logs-get-10k-seq,nebari,625 rows,625,elements,31645533.0,ns,124
logs-get-10k-seq,nebari,625 rows,625,elements,32485840.0,ns,128
logs-get-10k-seq,nebari,625 rows,625,elements,33501357.0,ns,132
logs-get-10k-seq,nebari,625 rows,625,elements,34385668.0,ns,136
logs-get-10k-seq,nebari,625 rows,625,elements,35048875.0,ns,140
logs-get-10k-seq,nebari,625 rows,625,elements,35608582.0,ns,144
logs-get-10k-seq,nebari,625 rows,625,elements,36892700.0,ns,148
logs-get-10k-seq,nebari,625 rows,625,elements,37595312.0,ns,152
logs-get-10k-seq,nebari,625 rows,625,elements,38248219.0,ns,156
logs-get-10k-seq,nebari,625 rows,625,elements,39726842.0,ns,160
logs-get-10k-seq,nebari,625 rows,625,elements,40626849.0,ns,164
logs-get-10k-seq,nebari,625 rows,625,elements,41076360.0,ns,168
logs-get-10k-seq,nebari,625 rows,625,elements,42229373.0,ns,172
logs-get-10k-seq,nebari,625 rows,625,elements,42678572.0,ns,176
logs-get-10k-seq,nebari,625 rows,625,elements,43417889.0,ns,180
logs-get-10k-seq,nebari,625 rows,625,elements,44527907.0,ns,184
logs-get-10k-seq,nebari,625 rows,625,elements,45066111.0,ns,188
logs-get-10k-seq,nebari,625 rows,625,elements,46336629.0,ns,192
logs-get-10k-seq,nebari,625 rows,625,elements,47088538.0,ns,196
logs-get-10k-seq,nebari,625 rows,625,elements,47782553.0,ns,200
logs-get-10k-seq,nebari,625 rows,625,elements,48606957.0,ns,204
logs-get-10k-seq,nebari,625 rows,625,elements,49571475.0,ns,208
logs-get-10k-seq,nebari,625 rows,625,elements,50613889.0,ns,212
logs-get-10k-seq,nebari,625 rows,625,elements,51269892.0,ns,216
logs-get-10k-seq,nebari,625 rows,625,elements,51991208.0,ns,220
logs-get-10k-seq,nebari,625 rows,625,elements,52755617.0,ns,224
logs-get-10k-seq,nebari,625 rows,625,elements,53716333.0,ns,228
logs-get-10k-seq,nebari,625 rows,625,elements,54439638.0,ns,232
logs-get-10k-seq,nebari,625 rows,625,elements,55584254.0,ns,236
logs-get-10k-seq,nebari,625 rows,625,elements,56579566.0,ns,240
