group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,625 rows,625,elements,54650153.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51306944.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51863445.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52419047.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51021043.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,53097249.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51476144.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52122747.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51369844.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51565745.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51097843.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52281646.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51821845.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51698745.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51730045.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,53270749.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,54448253.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52279946.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50785742.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51833746.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52207747.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52291046.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,55249855.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52675048.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,56673159.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52622048.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52488247.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,53813550.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51726345.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,54460752.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,53442150.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52114546.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51459845.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51834646.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50405641.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51444844.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,53261449.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49434438.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51343443.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51500445.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49143338.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48996138.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49684939.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49249138.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48709737.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52036046.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,54420752.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51540144.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49301038.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50205640.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49534738.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48988937.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48881837.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49356438.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48149535.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48657036.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48989637.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48723237.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48811037.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49405239.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49014738.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48958637.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48984837.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,56638759.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50078141.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49280838.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49144238.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48963637.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49396038.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50660142.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50069040.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49329038.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,52561547.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49131838.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49978640.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,53495150.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49681939.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48747637.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50042440.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,54905853.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50970643.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48817837.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,50153841.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48987937.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,51219943.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48991138.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48966837.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48259535.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,49190638.0,ns,17
logs-get-10k-seq,nebari,625 rows,625,elements,48749237.0,ns,17
