group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,625 rows,625,elements,6408446.0,ns,4
logs-get-10k-seq,nebari,625 rows,625,elements,7017250.0,ns,8
logs-get-10k-seq,nebari,625 rows,625,elements,7798754.0,ns,12
logs-get-10k-seq,nebari,625 rows,625,elements,8740862.0,ns,16
logs-get-10k-seq,nebari,625 rows,625,elements,9712269.0,ns,20
logs-get-10k-seq,nebari,625 rows,625,elements,10756477.0,ns,24
logs-get-10k-seq,nebari,625 rows,625,elements,11684983.0,ns,28
logs-get-10k-seq,nebari,625 rows,625,elements,12803891.0,ns,32
logs-get-10k-seq,nebari,625 rows,625,elements,13701799.0,ns,36
logs-get-10k-seq,nebari,625 rows,625,elements,14766007.0,ns,40
logs-get-10k-seq,nebari,625 rows,625,elements,15724712.0,ns,44
logs-get-10k-seq,nebari,625 rows,625,elements,16720219.0,ns,48
logs-get-10k-seq,nebari,625 rows,625,elements,17653724.0,ns,52
logs-get-10k-seq,nebari,625 rows,625,elements,18680736.0,ns,56
logs-get-10k-seq,nebari,625 rows,625,elements,19830943.0,ns,60
logs-get-10k-seq,nebari,625 rows,625,elements,20896550.0,ns,64
logs-get-10k-seq,nebari,625 rows,625,elements,21888958.0,ns,68
logs-get-10k-seq,nebari,625 rows,625,elements,22699763.0,ns,72
logs-get-10k-seq,nebari,625 rows,625,elements,23849570.0,ns,76
logs-get-10k-seq,nebari,625 rows,625,elements,24855276.0,ns,80
logs-get-10k-seq,nebari,625 rows,625,elements,25830985.0,ns,84
logs-get-10k-seq,nebari,625 rows,625,elements,26902790.0,ns,88
logs-get-10k-seq,nebari,625 rows,625,elements,27735199.0,ns,92
logs-get-10k-seq,nebari,625 rows,625,elements,29040806.0,ns,96
logs-get-10k-seq,nebari,625 rows,625,elements,29744609.0,ns,100
logs-get-10k-seq,nebari,625 rows,625,elements,30860519.0,ns,104
logs-get-10k-seq,nebari,625 rows,625,elements,31865426.0,ns,108
logs-get-10k-seq,nebari,625 rows,625,elements,32963791.0,ns,112
logs-get-10k-seq,nebari,625 rows,625,elements,33972351.0,ns,116
logs-get-10k-seq,nebari,625 rows,625,elements,34737663.0,ns,120
logs-get-10k-seq,nebari,625 rows,625,elements,35735873.0,ns,124
logs-get-10k-seq,nebari,625 rows,625,elements,36841785.0,ns,128
logs-get-10k-seq,nebari,625 rows,625,elements,37751094.0,ns,132
logs-get-10k-seq,nebari,625 rows,625,elements,38892106.0,ns,136
logs-get-10k-seq,nebari,625 rows,625,elements,39999818.0,ns,140
logs-get-10k-seq,nebari,625 rows,625,elements,40934926.0,ns,144
logs-get-10k-seq,nebari,625 rows,625,elements,41840136.0,ns,148
logs-get-10k-seq,nebari,625 rows,625,elements,43450552.0,ns,152
logs-get-10k-seq,nebari,625 rows,625,elements,43934055.0,ns,156
logs-get-10k-seq,nebari,625 rows,625,elements,44979667.0,ns,160
logs-get-10k-seq,nebari,625 rows,625,elements,45728275.0,ns,164
logs-get-10k-seq,nebari,625 rows,625,elements,46762785.0,ns,168
logs-get-10k-seq,nebari,625 rows,625,elements,47757800.0,ns,172
logs-get-10k-seq,nebari,625 rows,625,elements,49400611.0,ns,176
logs-get-10k-seq,nebari,625 rows,625,elements,49916021.0,ns,180
logs-get-10k-seq,nebari,625 rows,625,elements,51212234.0,ns,184
logs-get-10k-seq,nebari,625 rows,625,elements,52163546.0,ns,188
logs-get-10k-seq,nebari,625 rows,625,elements,52964851.0,ns,192
logs-get-10k-seq,nebari,625 rows,625,elements,54251063.0,ns,196
logs-get-10k-seq,nebari,625 rows,625,elements,55136172.0,ns,200
logs-get-10k-seq,nebari,625 rows,625,elements,56171577.0,ns,204
logs-get-10k-seq,nebari,625 rows,625,elements,57116799.0,ns,208
logs-get-10k-seq,nebari,625 rows,625,elements,58496309.0,ns,212
logs-get-10k-seq,nebari,625 rows,625,elements,59106413.0,ns,216
logs-get-10k-seq,nebari,625 rows,625,elements,60195928.0,ns,220
logs-get-10k-seq,nebari,625 rows,625,elements,61571931.0,ns,224
logs-get-10k-seq,nebari,625 rows,625,elements,62209447.0,ns,228
logs-get-10k-seq,nebari,625 rows,625,elements,62988956.0,ns,232
logs-get-10k-seq,nebari,625 rows,625,elements,64293568.0,ns,236
logs-get-10k-seq,nebari,625 rows,625,elements,65430470.0,ns,240
logs-get-10k-seq,nebari,625 rows,625,elements,66239197.0,ns,244
logs-get-10k-seq,nebari,625 rows,625,elements,67583201.0,ns,248
logs-get-10k-seq,nebari,625 rows,625,elements,68124111.0,ns,252
logs-get-10k-seq,nebari,625 rows,625,elements,69259117.0,ns,256
logs-get-10k-seq,nebari,625 rows,625,elements,70420636.0,ns,260
logs-get-10k-seq,nebari,625 rows,625,elements,71242940.0,ns,264
logs-get-10k-seq,nebari,625 rows,625,elements,72310053.0,ns,268
logs-get-10k-seq,nebari,625 rows,625,elements,73522466.0,ns,272
logs-get-10k-seq,nebari,625 rows,625,elements,74643375.0,ns,276
logs-get-10k-seq,nebari,625 rows,625,elements,75825494.0,ns,280
logs-get-10k-seq,nebari,625 rows,625,elements,76477698.0,ns,284
logs-get-10k-seq,nebari,625 rows,625,elements,77960720.0,ns,288
logs-get-10k-seq,nebari,625 rows,625,elements,77982307.0,ns,292
logs-get-10k-seq,nebari,625 rows,625,elements,79639433.0,ns,296
logs-get-10k-seq,nebari,625 rows,625,elements,80229135.0,ns,300
logs-get-10k-seq,nebari,625 rows,625,elements,81081443.0,ns,304
logs-get-10k-seq,nebari,625 rows,625,elements,84823579.0,ns,308
logs-get-10k-seq,nebari,625 rows,625,elements,84449477.0,ns,312
logs-get-10k-seq,nebari,625 rows,625,elements,84839484.0,ns,316
logs-get-10k-seq,nebari,625 rows,625,elements,85727086.0,ns,320
logs-get-10k-seq,nebari,625 rows,625,elements,86541699.0,ns,324
logs-get-10k-seq,nebari,625 rows,625,elements,87823809.0,ns,328
logs-get-10k-seq,nebari,625 rows,625,elements,88354416.0,ns,332
logs-get-10k-seq,nebari,625 rows,625,elements,90016337.0,ns,336
logs-get-10k-seq,nebari,625 rows,625,elements,91239949.0,ns,340
logs-get-10k-seq,nebari,625 rows,625,elements,91919055.0,ns,344
logs-get-10k-seq,nebari,625 rows,625,elements,93324479.0,ns,348
logs-get-10k-seq,nebari,625 rows,625,elements,93929170.0,ns,352
logs-get-10k-seq,nebari,625 rows,625,elements,94461483.0,ns,356
logs-get-10k-seq,nebari,625 rows,625,elements,95885301.0,ns,360
logs-get-10k-seq,nebari,625 rows,625,elements,96328599.0,ns,364
logs-get-10k-seq,nebari,625 rows,625,elements,97424611.0,ns,368
logs-get-10k-seq,nebari,625 rows,625,elements,98429721.0,ns,372
logs-get-10k-seq,nebari,625 rows,625,elements,100062538.0,ns,376
logs-get-10k-seq,nebari,625 rows,625,elements,100445145.0,ns,380
logs-get-10k-seq,nebari,625 rows,625,elements,101768062.0,ns,384
logs-get-10k-seq,nebari,625 rows,625,elements,102278959.0,ns,388
logs-get-10k-seq,nebari,625 rows,625,elements,102886674.0,ns,392
