group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1532327.0,ns,1012
logs-get-1k-rdm,nebari,1 row,1,elements,2381041.0,ns,2024
logs-get-1k-rdm,nebari,1 row,1,elements,3279955.0,ns,3036
logs-get-1k-rdm,nebari,1 row,1,elements,4158270.0,ns,4048
logs-get-1k-rdm,nebari,1 row,1,elements,5047985.0,ns,5060
logs-get-1k-rdm,nebari,1 row,1,elements,5972692.0,ns,6072
logs-get-1k-rdm,nebari,1 row,1,elements,6859112.0,ns,7084
logs-get-1k-rdm,nebari,1 row,1,elements,7788325.0,ns,8096
logs-get-1k-rdm,nebari,1 row,1,elements,8642842.0,ns,9108
logs-get-1k-rdm,nebari,1 row,1,elements,9490360.0,ns,10120
logs-get-1k-rdm,nebari,1 row,1,elements,10448577.0,ns,11132
logs-get-1k-rdm,nebari,1 row,1,elements,11289591.0,ns,12144
logs-get-1k-rdm,nebari,1 row,1,elements,12377704.0,ns,13156
logs-get-1k-rdm,nebari,1 row,1,elements,13176521.0,ns,14168
logs-get-1k-rdm,nebari,1 row,1,elements,14036237.0,ns,15180
logs-get-1k-rdm,nebari,1 row,1,elements,14972645.0,ns,16192
logs-get-1k-rdm,nebari,1 row,1,elements,15870866.0,ns,17204
logs-get-1k-rdm,nebari,1 row,1,elements,16861373.0,ns,18216
logs-get-1k-rdm,nebari,1 row,1,elements,17781987.0,ns,19228
logs-get-1k-rdm,nebari,1 row,1,elements,18514003.0,ns,20240
logs-get-1k-rdm,nebari,1 row,1,elements,19462320.0,ns,21252
logs-get-1k-rdm,nebari,1 row,1,elements,20433524.0,ns,22264
logs-get-1k-rdm,nebari,1 row,1,elements,21397849.0,ns,23276
logs-get-1k-rdm,nebari,1 row,1,elements,22059154.0,ns,24288
logs-get-1k-rdm,nebari,1 row,1,elements,23019974.0,ns,25300
logs-get-1k-rdm,nebari,1 row,1,elements,23992503.0,ns,26312
logs-get-1k-rdm,nebari,1 row,1,elements,24820501.0,ns,27324
logs-get-1k-rdm,nebari,1 row,1,elements,25942344.0,ns,28336
logs-get-1k-rdm,nebari,1 row,1,elements,26609536.0,ns,29348
logs-get-1k-rdm,nebari,1 row,1,elements,27538142.0,ns,30360
logs-get-1k-rdm,nebari,1 row,1,elements,28488875.0,ns,31372
logs-get-1k-rdm,nebari,1 row,1,elements,29334567.0,ns,32384
logs-get-1k-rdm,nebari,1 row,1,elements,30416704.0,ns,33396
logs-get-1k-rdm,nebari,1 row,1,elements,31142318.0,ns,34408
logs-get-1k-rdm,nebari,1 row,1,elements,32047029.0,ns,35420
logs-get-1k-rdm,nebari,1 row,1,elements,33018447.0,ns,36432
logs-get-1k-rdm,nebari,1 row,1,elements,33827356.0,ns,37444
logs-get-1k-rdm,nebari,1 row,1,elements,34823058.0,ns,38456
logs-get-1k-rdm,nebari,1 row,1,elements,35578683.0,ns,39468
logs-get-1k-rdm,nebari,1 row,1,elements,36642505.0,ns,40480
logs-get-1k-rdm,nebari,1 row,1,elements,37674125.0,ns,41492
logs-get-1k-rdm,nebari,1 row,1,elements,38375927.0,ns,42504
logs-get-1k-rdm,nebari,1 row,1,elements,39529344.0,ns,43516
logs-get-1k-rdm,nebari,1 row,1,elements,40432568.0,ns,44528
logs-get-1k-rdm,nebari,1 row,1,elements,41240480.0,ns,45540
logs-get-1k-rdm,nebari,1 row,1,elements,41796679.0,ns,46552
logs-get-1k-rdm,nebari,1 row,1,elements,42804507.0,ns,47564
logs-get-1k-rdm,nebari,1 row,1,elements,43988426.0,ns,48576
logs-get-1k-rdm,nebari,1 row,1,elements,44416030.0,ns,49588
logs-get-1k-rdm,nebari,1 row,1,elements,45545348.0,ns,50600
logs-get-1k-rdm,nebari,1 row,1,elements,46628969.0,ns,51612
logs-get-1k-rdm,nebari,1 row,1,elements,47286179.0,ns,52624
logs-get-1k-rdm,nebari,1 row,1,elements,48656803.0,ns,53636
logs-get-1k-rdm,nebari,1 row,1,elements,48983205.0,ns,54648
logs-get-1k-rdm,nebari,1 row,1,elements,49988838.0,ns,55660
logs-get-1k-rdm,nebari,1 row,1,elements,50922233.0,ns,56672
logs-get-1k-rdm,nebari,1 row,1,elements,51719959.0,ns,57684
logs-get-1k-rdm,nebari,1 row,1,elements,52911875.0,ns,58696
logs-get-1k-rdm,nebari,1 row,1,elements,53530776.0,ns,59708
logs-get-1k-rdm,nebari,1 row,1,elements,54309491.0,ns,60720
logs-get-1k-rdm,nebari,1 row,1,elements,55714312.0,ns,61732
logs-get-1k-rdm,nebari,1 row,1,elements,56600935.0,ns,62744
logs-get-1k-rdm,nebari,1 row,1,elements,57266758.0,ns,63756
logs-get-1k-rdm,nebari,1 row,1,elements,58019576.0,ns,64768
logs-get-1k-rdm,nebari,1 row,1,elements,59061880.0,ns,65780
logs-get-1k-rdm,nebari,1 row,1,elements,59845080.0,ns,66792
logs-get-1k-rdm,nebari,1 row,1,elements,60788998.0,ns,67804
logs-get-1k-rdm,nebari,1 row,1,elements,62118526.0,ns,68816
logs-get-1k-rdm,nebari,1 row,1,elements,62622337.0,ns,69828
logs-get-1k-rdm,nebari,1 row,1,elements,63260431.0,ns,70840
logs-get-1k-rdm,nebari,1 row,1,elements,64409184.0,ns,71852
logs-get-1k-rdm,nebari,1 row,1,elements,65262058.0,ns,72864
logs-get-1k-rdm,nebari,1 row,1,elements,66751591.0,ns,73876
logs-get-1k-rdm,nebari,1 row,1,elements,66804921.0,ns,74888
logs-get-1k-rdm,nebari,1 row,1,elements,68099629.0,ns,75900
logs-get-1k-rdm,nebari,1 row,1,elements,68994325.0,ns,76912
logs-get-1k-rdm,nebari,1 row,1,elements,69648942.0,ns,77924
logs-get-1k-rdm,nebari,1 row,1,elements,70987880.0,ns,78936
logs-get-1k-rdm,nebari,1 row,1,elements,71458681.0,ns,79948
logs-get-1k-rdm,nebari,1 row,1,elements,72504073.0,ns,80960
logs-get-1k-rdm,nebari,1 row,1,elements,73464516.0,ns,81972
logs-get-1k-rdm,nebari,1 row,1,elements,74114908.0,ns,82984
logs-get-1k-rdm,nebari,1 row,1,elements,75614536.0,ns,83996
logs-get-1k-rdm,nebari,1 row,1,elements,76048451.0,ns,85008
logs-get-1k-rdm,nebari,1 row,1,elements,76846589.0,ns,86020
logs-get-1k-rdm,nebari,1 row,1,elements,77969678.0,ns,87032
logs-get-1k-rdm,nebari,1 row,1,elements,79203912.0,ns,88044
logs-get-1k-rdm,nebari,1 row,1,elements,79790313.0,ns,89056
logs-get-1k-rdm,nebari,1 row,1,elements,80436509.0,ns,90068
logs-get-1k-rdm,nebari,1 row,1,elements,81295437.0,ns,91080
logs-get-1k-rdm,nebari,1 row,1,elements,82470547.0,ns,92092
logs-get-1k-rdm,nebari,1 row,1,elements,83533364.0,ns,93104
logs-get-1k-rdm,nebari,1 row,1,elements,84732393.0,ns,94116
logs-get-1k-rdm,nebari,1 row,1,elements,85074384.0,ns,95128
logs-get-1k-rdm,nebari,1 row,1,elements,85801307.0,ns,96140
logs-get-1k-rdm,nebari,1 row,1,elements,86894304.0,ns,97152
logs-get-1k-rdm,nebari,1 row,1,elements,87824330.0,ns,98164
logs-get-1k-rdm,nebari,1 row,1,elements,89123547.0,ns,99176
logs-get-1k-rdm,nebari,1 row,1,elements,89511673.0,ns,100188
logs-get-1k-rdm,nebari,1 row,1,elements,90392076.0,ns,101200
