group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1875047.0,ns,850
logs-get-1k-rdm,nebari,1 row,1,elements,2740967.0,ns,1700
logs-get-1k-rdm,nebari,1 row,1,elements,3701492.0,ns,2550
logs-get-1k-rdm,nebari,1 row,1,elements,4862520.0,ns,3400
logs-get-1k-rdm,nebari,1 row,1,elements,5663740.0,ns,4250
logs-get-1k-rdm,nebari,1 row,1,elements,6718566.0,ns,5100
logs-get-1k-rdm,nebari,1 row,1,elements,8020598.0,ns,5950
logs-get-1k-rdm,nebari,1 row,1,elements,9094225.0,ns,6800
logs-get-1k-rdm,nebari,1 row,1,elements,10161651.0,ns,7650
logs-get-1k-rdm,nebari,1 row,1,elements,10162951.0,ns,8500
logs-get-1k-rdm,nebari,1 row,1,elements,11230578.0,ns,9350
logs-get-1k-rdm,nebari,1 row,1,elements,11826392.0,ns,10200
logs-get-1k-rdm,nebari,1 row,1,elements,13444333.0,ns,11050
logs-get-1k-rdm,nebari,1 row,1,elements,16351204.0,ns,11900
logs-get-1k-rdm,nebari,1 row,1,elements,14887969.0,ns,12750
logs-get-1k-rdm,nebari,1 row,1,elements,15855692.0,ns,13600
logs-get-1k-rdm,nebari,1 row,1,elements,16508008.0,ns,14450
logs-get-1k-rdm,nebari,1 row,1,elements,19675386.0,ns,15300
logs-get-1k-rdm,nebari,1 row,1,elements,23077571.0,ns,16150
logs-get-1k-rdm,nebari,1 row,1,elements,20874816.0,ns,17000
logs-get-1k-rdm,nebari,1 row,1,elements,21619935.0,ns,17850
logs-get-1k-rdm,nebari,1 row,1,elements,22653660.0,ns,18700
logs-get-1k-rdm,nebari,1 row,1,elements,23081471.0,ns,19550
logs-get-1k-rdm,nebari,1 row,1,elements,23086571.0,ns,20400
logs-get-1k-rdm,nebari,1 row,1,elements,23705886.0,ns,21250
logs-get-1k-rdm,nebari,1 row,1,elements,24899016.0,ns,22100
logs-get-1k-rdm,nebari,1 row,1,elements,26386153.0,ns,22950
logs-get-1k-rdm,nebari,1 row,1,elements,27155571.0,ns,23800
logs-get-1k-rdm,nebari,1 row,1,elements,30838062.0,ns,24650
logs-get-1k-rdm,nebari,1 row,1,elements,33485528.0,ns,25500
logs-get-1k-rdm,nebari,1 row,1,elements,34841362.0,ns,26350
logs-get-1k-rdm,nebari,1 row,1,elements,36351799.0,ns,27200
logs-get-1k-rdm,nebari,1 row,1,elements,36177495.0,ns,28050
logs-get-1k-rdm,nebari,1 row,1,elements,37461426.0,ns,28900
logs-get-1k-rdm,nebari,1 row,1,elements,38462551.0,ns,29750
logs-get-1k-rdm,nebari,1 row,1,elements,39092067.0,ns,30600
logs-get-1k-rdm,nebari,1 row,1,elements,37528128.0,ns,31450
logs-get-1k-rdm,nebari,1 row,1,elements,37653131.0,ns,32300
logs-get-1k-rdm,nebari,1 row,1,elements,39325273.0,ns,33150
logs-get-1k-rdm,nebari,1 row,1,elements,41357122.0,ns,34000
logs-get-1k-rdm,nebari,1 row,1,elements,39105267.0,ns,34850
logs-get-1k-rdm,nebari,1 row,1,elements,42917561.0,ns,35700
logs-get-1k-rdm,nebari,1 row,1,elements,45354221.0,ns,36550
logs-get-1k-rdm,nebari,1 row,1,elements,42260445.0,ns,37400
logs-get-1k-rdm,nebari,1 row,1,elements,44860009.0,ns,38250
logs-get-1k-rdm,nebari,1 row,1,elements,44538901.0,ns,39100
logs-get-1k-rdm,nebari,1 row,1,elements,46027638.0,ns,39950
logs-get-1k-rdm,nebari,1 row,1,elements,46332046.0,ns,40800
logs-get-1k-rdm,nebari,1 row,1,elements,52288193.0,ns,41650
logs-get-1k-rdm,nebari,1 row,1,elements,51357070.0,ns,42500
logs-get-1k-rdm,nebari,1 row,1,elements,48954711.0,ns,43350
logs-get-1k-rdm,nebari,1 row,1,elements,48985512.0,ns,44200
logs-get-1k-rdm,nebari,1 row,1,elements,53730328.0,ns,45050
logs-get-1k-rdm,nebari,1 row,1,elements,52170291.0,ns,45900
logs-get-1k-rdm,nebari,1 row,1,elements,53320518.0,ns,46750
logs-get-1k-rdm,nebari,1 row,1,elements,53518124.0,ns,47600
logs-get-1k-rdm,nebari,1 row,1,elements,57867431.0,ns,48450
logs-get-1k-rdm,nebari,1 row,1,elements,57881231.0,ns,49300
logs-get-1k-rdm,nebari,1 row,1,elements,56777804.0,ns,50150
logs-get-1k-rdm,nebari,1 row,1,elements,58010635.0,ns,51000
logs-get-1k-rdm,nebari,1 row,1,elements,60445895.0,ns,51850
logs-get-1k-rdm,nebari,1 row,1,elements,63535771.0,ns,52700
logs-get-1k-rdm,nebari,1 row,1,elements,64663799.0,ns,53550
logs-get-1k-rdm,nebari,1 row,1,elements,64249089.0,ns,54400
logs-get-1k-rdm,nebari,1 row,1,elements,69237413.0,ns,55250
logs-get-1k-rdm,nebari,1 row,1,elements,67587371.0,ns,56100
logs-get-1k-rdm,nebari,1 row,1,elements,74080132.0,ns,56950
logs-get-1k-rdm,nebari,1 row,1,elements,68603697.0,ns,57800
logs-get-1k-rdm,nebari,1 row,1,elements,75748873.0,ns,58650
logs-get-1k-rdm,nebari,1 row,1,elements,74346738.0,ns,59500
logs-get-1k-rdm,nebari,1 row,1,elements,74288038.0,ns,60350
logs-get-1k-rdm,nebari,1 row,1,elements,74628446.0,ns,61200
logs-get-1k-rdm,nebari,1 row,1,elements,72066083.0,ns,62050
logs-get-1k-rdm,nebari,1 row,1,elements,74861051.0,ns,62900
logs-get-1k-rdm,nebari,1 row,1,elements,72648897.0,ns,63750
logs-get-1k-rdm,nebari,1 row,1,elements,75981479.0,ns,64600
logs-get-1k-rdm,nebari,1 row,1,elements,81244610.0,ns,65450
logs-get-1k-rdm,nebari,1 row,1,elements,79785974.0,ns,66300
logs-get-1k-rdm,nebari,1 row,1,elements,80111681.0,ns,67150
logs-get-1k-rdm,nebari,1 row,1,elements,79870775.0,ns,68000
logs-get-1k-rdm,nebari,1 row,1,elements,82112231.0,ns,68850
logs-get-1k-rdm,nebari,1 row,1,elements,80539292.0,ns,69700
logs-get-1k-rdm,nebari,1 row,1,elements,79509066.0,ns,70550
logs-get-1k-rdm,nebari,1 row,1,elements,81834924.0,ns,71400
logs-get-1k-rdm,nebari,1 row,1,elements,83184157.0,ns,72250
logs-get-1k-rdm,nebari,1 row,1,elements,83232859.0,ns,73100
