group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1711268.0,ns,762
logs-get-1k-rdm,nebari,1 row,1,elements,2604804.0,ns,1524
logs-get-1k-rdm,nebari,1 row,1,elements,4549081.0,ns,2286
logs-get-1k-rdm,nebari,1 row,1,elements,4597583.0,ns,3048
logs-get-1k-rdm,nebari,1 row,1,elements,5911936.0,ns,3810
logs-get-1k-rdm,nebari,1 row,1,elements,6255849.0,ns,4572
logs-get-1k-rdm,nebari,1 row,1,elements,7550401.0,ns,5334
logs-get-1k-rdm,nebari,1 row,1,elements,12174984.0,ns,6096
logs-get-1k-rdm,nebari,1 row,1,elements,10305210.0,ns,6858
logs-get-1k-rdm,nebari,1 row,1,elements,11316850.0,ns,7620
logs-get-1k-rdm,nebari,1 row,1,elements,11293849.0,ns,8382
logs-get-1k-rdm,nebari,1 row,1,elements,12790209.0,ns,9144
logs-get-1k-rdm,nebari,1 row,1,elements,13743147.0,ns,9906
logs-get-1k-rdm,nebari,1 row,1,elements,15045699.0,ns,10668
logs-get-1k-rdm,nebari,1 row,1,elements,14878893.0,ns,11430
logs-get-1k-rdm,nebari,1 row,1,elements,16603860.0,ns,12192
logs-get-1k-rdm,nebari,1 row,1,elements,17051878.0,ns,12954
logs-get-1k-rdm,nebari,1 row,1,elements,17330489.0,ns,13716
logs-get-1k-rdm,nebari,1 row,1,elements,19129461.0,ns,14478
logs-get-1k-rdm,nebari,1 row,1,elements,20884432.0,ns,15240
logs-get-1k-rdm,nebari,1 row,1,elements,20384212.0,ns,16002
logs-get-1k-rdm,nebari,1 row,1,elements,22361790.0,ns,16764
logs-get-1k-rdm,nebari,1 row,1,elements,22634801.0,ns,17526
logs-get-1k-rdm,nebari,1 row,1,elements,23736245.0,ns,18288
logs-get-1k-rdm,nebari,1 row,1,elements,25104999.0,ns,19050
logs-get-1k-rdm,nebari,1 row,1,elements,25031297.0,ns,19812
logs-get-1k-rdm,nebari,1 row,1,elements,29247264.0,ns,20574
logs-get-1k-rdm,nebari,1 row,1,elements,28737944.0,ns,21336
logs-get-1k-rdm,nebari,1 row,1,elements,29453972.0,ns,22098
logs-get-1k-rdm,nebari,1 row,1,elements,30407910.0,ns,22860
logs-get-1k-rdm,nebari,1 row,1,elements,31328047.0,ns,23622
logs-get-1k-rdm,nebari,1 row,1,elements,32066076.0,ns,24384
logs-get-1k-rdm,nebari,1 row,1,elements,32842107.0,ns,25146
