group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1207910.0,ns,63
logs-gets,SQLite,1x100000 sequential elements,,,2205417.0,ns,126
logs-gets,SQLite,1x100000 sequential elements,,,3235925.0,ns,189
logs-gets,SQLite,1x100000 sequential elements,,,4255332.0,ns,252
logs-gets,SQLite,1x100000 sequential elements,,,5239940.0,ns,315
logs-gets,SQLite,1x100000 sequential elements,,,6256047.0,ns,378
logs-gets,SQLite,1x100000 sequential elements,,,7182454.0,ns,441
logs-gets,SQLite,1x100000 sequential elements,,,8186263.0,ns,504
logs-gets,SQLite,1x100000 sequential elements,,,9191970.0,ns,567
logs-gets,SQLite,1x100000 sequential elements,,,10272978.0,ns,630
logs-gets,SQLite,1x100000 sequential elements,,,11404787.0,ns,693
logs-gets,SQLite,1x100000 sequential elements,,,12297494.0,ns,756
logs-gets,SQLite,1x100000 sequential elements,,,13454303.0,ns,819
logs-gets,SQLite,1x100000 sequential elements,,,14355209.0,ns,882
logs-gets,SQLite,1x100000 sequential elements,,,15165716.0,ns,945
logs-gets,SQLite,1x100000 sequential elements,,,16089722.0,ns,1008
logs-gets,SQLite,1x100000 sequential elements,,,17064029.0,ns,1071
logs-gets,SQLite,1x100000 sequential elements,,,18052837.0,ns,1134
logs-gets,SQLite,1x100000 sequential elements,,,19563449.0,ns,1197
logs-gets,SQLite,1x100000 sequential elements,,,20484156.0,ns,1260
logs-gets,SQLite,1x100000 sequential elements,,,21491264.0,ns,1323
logs-gets,SQLite,1x100000 sequential elements,,,22432571.0,ns,1386
logs-gets,SQLite,1x100000 sequential elements,,,23676780.0,ns,1449
logs-gets,SQLite,1x100000 sequential elements,,,24521086.0,ns,1512
logs-gets,SQLite,1x100000 sequential elements,,,25335193.0,ns,1575
logs-gets,SQLite,1x100000 sequential elements,,,26243400.0,ns,1638
logs-gets,SQLite,1x100000 sequential elements,,,27457309.0,ns,1701
logs-gets,SQLite,1x100000 sequential elements,,,28353516.0,ns,1764
logs-gets,SQLite,1x100000 sequential elements,,,29231222.0,ns,1827
logs-gets,SQLite,1x100000 sequential elements,,,30510732.0,ns,1890
logs-gets,SQLite,1x100000 sequential elements,,,31701041.0,ns,1953
logs-gets,SQLite,1x100000 sequential elements,,,32393246.0,ns,2016
logs-gets,SQLite,1x100000 sequential elements,,,33343953.0,ns,2079
logs-gets,SQLite,1x100000 sequential elements,,,34217360.0,ns,2142
logs-gets,SQLite,1x100000 sequential elements,,,35124568.0,ns,2205
logs-gets,SQLite,1x100000 sequential elements,,,36495778.0,ns,2268
logs-gets,SQLite,1x100000 sequential elements,,,37160382.0,ns,2331
logs-gets,SQLite,1x100000 sequential elements,,,38213691.0,ns,2394
logs-gets,SQLite,1x100000 sequential elements,,,39075397.0,ns,2457
logs-gets,SQLite,1x100000 sequential elements,,,40279107.0,ns,2520
logs-gets,SQLite,1x100000 sequential elements,,,41650217.0,ns,2583
logs-gets,SQLite,1x100000 sequential elements,,,42237622.0,ns,2646
logs-gets,SQLite,1x100000 sequential elements,,,43560931.0,ns,2709
logs-gets,SQLite,1x100000 sequential elements,,,44643440.0,ns,2772
logs-gets,SQLite,1x100000 sequential elements,,,45615547.0,ns,2835
logs-gets,SQLite,1x100000 sequential elements,,,46359053.0,ns,2898
logs-gets,SQLite,1x100000 sequential elements,,,47051358.0,ns,2961
logs-gets,SQLite,1x100000 sequential elements,,,48451268.0,ns,3024
logs-gets,SQLite,1x100000 sequential elements,,,49158573.0,ns,3087
logs-gets,SQLite,1x100000 sequential elements,,,50281183.0,ns,3150
logs-gets,SQLite,1x100000 sequential elements,,,51600193.0,ns,3213
logs-gets,SQLite,1x100000 sequential elements,,,52617800.0,ns,3276
logs-gets,SQLite,1x100000 sequential elements,,,53406806.0,ns,3339
logs-gets,SQLite,1x100000 sequential elements,,,54429214.0,ns,3402
logs-gets,SQLite,1x100000 sequential elements,,,55117019.0,ns,3465
logs-gets,SQLite,1x100000 sequential elements,,,56416129.0,ns,3528
logs-gets,SQLite,1x100000 sequential elements,,,57095535.0,ns,3591
logs-gets,SQLite,1x100000 sequential elements,,,58573346.0,ns,3654
logs-gets,SQLite,1x100000 sequential elements,,,59550053.0,ns,3717
logs-gets,SQLite,1x100000 sequential elements,,,61066765.0,ns,3780
logs-gets,SQLite,1x100000 sequential elements,,,61916571.0,ns,3843
logs-gets,SQLite,1x100000 sequential elements,,,62236773.0,ns,3906
logs-gets,SQLite,1x100000 sequential elements,,,62836578.0,ns,3969
logs-gets,SQLite,1x100000 sequential elements,,,64218388.0,ns,4032
logs-gets,SQLite,1x100000 sequential elements,,,64920294.0,ns,4095
logs-gets,SQLite,1x100000 sequential elements,,,65956702.0,ns,4158
logs-gets,SQLite,1x100000 sequential elements,,,67638714.0,ns,4221
logs-gets,SQLite,1x100000 sequential elements,,,68365420.0,ns,4284
logs-gets,SQLite,1x100000 sequential elements,,,69201226.0,ns,4347
logs-gets,SQLite,1x100000 sequential elements,,,70373636.0,ns,4410
logs-gets,SQLite,1x100000 sequential elements,,,71868346.0,ns,4473
logs-gets,SQLite,1x100000 sequential elements,,,72641352.0,ns,4536
logs-gets,SQLite,1x100000 sequential elements,,,73658260.0,ns,4599
logs-gets,SQLite,1x100000 sequential elements,,,75254172.0,ns,4662
logs-gets,SQLite,1x100000 sequential elements,,,75534675.0,ns,4725
logs-gets,SQLite,1x100000 sequential elements,,,76419381.0,ns,4788
logs-gets,SQLite,1x100000 sequential elements,,,77270788.0,ns,4851
logs-gets,SQLite,1x100000 sequential elements,,,78608998.0,ns,4914
