group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1316672.0,ns,55
logs-gets,SQLite,1x100000 sequential elements,,,2333327.0,ns,110
logs-gets,SQLite,1x100000 sequential elements,,,3268577.0,ns,165
logs-gets,SQLite,1x100000 sequential elements,,,4349836.0,ns,220
logs-gets,SQLite,1x100000 sequential elements,,,5449696.0,ns,275
logs-gets,SQLite,1x100000 sequential elements,,,6495652.0,ns,330
logs-gets,SQLite,1x100000 sequential elements,,,7502607.0,ns,385
logs-gets,SQLite,1x100000 sequential elements,,,8593966.0,ns,440
logs-gets,SQLite,1x100000 sequential elements,,,9636823.0,ns,495
logs-gets,SQLite,1x100000 sequential elements,,,10760884.0,ns,550
logs-gets,SQLite,1x100000 sequential elements,,,11438821.0,ns,605
logs-gets,SQLite,1x100000 sequential elements,,,12499679.0,ns,660
logs-gets,SQLite,1x100000 sequential elements,,,13982559.0,ns,715
logs-gets,SQLite,1x100000 sequential elements,,,15150723.0,ns,770
logs-gets,SQLite,1x100000 sequential elements,,,15622748.0,ns,825
logs-gets,SQLite,1x100000 sequential elements,,,16942220.0,ns,880
logs-gets,SQLite,1x100000 sequential elements,,,17954275.0,ns,935
logs-gets,SQLite,1x100000 sequential elements,,,19017032.0,ns,990
logs-gets,SQLite,1x100000 sequential elements,,,19548762.0,ns,1045
logs-gets,SQLite,1x100000 sequential elements,,,21144947.0,ns,1100
logs-gets,SQLite,1x100000 sequential elements,,,22487220.0,ns,1155
logs-gets,SQLite,1x100000 sequential elements,,,23202960.0,ns,1210
logs-gets,SQLite,1x100000 sequential elements,,,24580635.0,ns,1265
logs-gets,SQLite,1x100000 sequential elements,,,25613890.0,ns,1320
logs-gets,SQLite,1x100000 sequential elements,,,26348431.0,ns,1375
logs-gets,SQLite,1x100000 sequential elements,,,27281980.0,ns,1430
logs-gets,SQLite,1x100000 sequential elements,,,28009720.0,ns,1485
logs-gets,SQLite,1x100000 sequential elements,,,29445898.0,ns,1540
logs-gets,SQLite,1x100000 sequential elements,,,30558658.0,ns,1595
logs-gets,SQLite,1x100000 sequential elements,,,31160891.0,ns,1650
logs-gets,SQLite,1x100000 sequential elements,,,31897531.0,ns,1705
logs-gets,SQLite,1x100000 sequential elements,,,32979190.0,ns,1760
logs-gets,SQLite,1x100000 sequential elements,,,34099050.0,ns,1815
logs-gets,SQLite,1x100000 sequential elements,,,34762787.0,ns,1870
logs-gets,SQLite,1x100000 sequential elements,,,36210266.0,ns,1925
logs-gets,SQLite,1x100000 sequential elements,,,37238621.0,ns,1980
logs-gets,SQLite,1x100000 sequential elements,,,37826053.0,ns,2035
logs-gets,SQLite,1x100000 sequential elements,,,38820707.0,ns,2090
logs-gets,SQLite,1x100000 sequential elements,,,39142325.0,ns,2145
logs-gets,SQLite,1x100000 sequential elements,,,40858717.0,ns,2200
logs-gets,SQLite,1x100000 sequential elements,,,42237092.0,ns,2255
logs-gets,SQLite,1x100000 sequential elements,,,41591958.0,ns,2310
logs-gets,SQLite,1x100000 sequential elements,,,42763421.0,ns,2365
logs-gets,SQLite,1x100000 sequential elements,,,44141896.0,ns,2420
logs-gets,SQLite,1x100000 sequential elements,,,46162006.0,ns,2475
logs-gets,SQLite,1x100000 sequential elements,,,45688580.0,ns,2530
logs-gets,SQLite,1x100000 sequential elements,,,46451521.0,ns,2585
logs-gets,SQLite,1x100000 sequential elements,,,46063100.0,ns,2640
logs-gets,SQLite,1x100000 sequential elements,,,46911046.0,ns,2695
logs-gets,SQLite,1x100000 sequential elements,,,47786993.0,ns,2750
logs-gets,SQLite,1x100000 sequential elements,,,49008260.0,ns,2805
logs-gets,SQLite,1x100000 sequential elements,,,51992122.0,ns,2860
logs-gets,SQLite,1x100000 sequential elements,,,53679613.0,ns,2915
logs-gets,SQLite,1x100000 sequential elements,,,52349041.0,ns,2970
logs-gets,SQLite,1x100000 sequential elements,,,55034288.0,ns,3025
logs-gets,SQLite,1x100000 sequential elements,,,57316111.0,ns,3080
logs-gets,SQLite,1x100000 sequential elements,,,56512067.0,ns,3135
logs-gets,SQLite,1x100000 sequential elements,,,57809638.0,ns,3190
logs-gets,SQLite,1x100000 sequential elements,,,58860895.0,ns,3245
logs-gets,SQLite,1x100000 sequential elements,,,60610290.0,ns,3300
logs-gets,SQLite,1x100000 sequential elements,,,63404342.0,ns,3355
logs-gets,SQLite,1x100000 sequential elements,,,63524648.0,ns,3410
logs-gets,SQLite,1x100000 sequential elements,,,64430497.0,ns,3465
logs-gets,SQLite,1x100000 sequential elements,,,64916323.0,ns,3520
logs-gets,SQLite,1x100000 sequential elements,,,65156636.0,ns,3575
logs-gets,SQLite,1x100000 sequential elements,,,66195893.0,ns,3630
logs-gets,SQLite,1x100000 sequential elements,,,66429905.0,ns,3685
logs-gets,SQLite,1x100000 sequential elements,,,66746523.0,ns,3740
logs-gets,SQLite,1x100000 sequential elements,,,69637280.0,ns,3795
logs-gets,SQLite,1x100000 sequential elements,,,70596632.0,ns,3850
logs-gets,SQLite,1x100000 sequential elements,,,70958752.0,ns,3905
logs-gets,SQLite,1x100000 sequential elements,,,69738386.0,ns,3960
logs-gets,SQLite,1x100000 sequential elements,,,73097268.0,ns,4015
logs-gets,SQLite,1x100000 sequential elements,,,76532816.0,ns,4070
logs-gets,SQLite,1x100000 sequential elements,,,77055135.0,ns,4125
logs-gets,SQLite,1x100000 sequential elements,,,76602828.0,ns,4180
logs-gets,SQLite,1x100000 sequential elements,,,77580342.0,ns,4235
logs-gets,SQLite,1x100000 sequential elements,,,78822061.0,ns,4290
logs-gets,SQLite,1x100000 sequential elements,,,78220451.0,ns,4345
logs-gets,SQLite,1x100000 sequential elements,,,79649973.0,ns,4400
logs-gets,SQLite,1x100000 sequential elements,,,79941878.0,ns,4455
logs-gets,SQLite,1x100000 sequential elements,,,82353913.0,ns,4510
logs-gets,SQLite,1x100000 sequential elements,,,83737733.0,ns,4565
logs-gets,SQLite,1x100000 sequential elements,,,84914850.0,ns,4620
logs-gets,SQLite,1x100000 sequential elements,,,86724577.0,ns,4675
logs-gets,SQLite,1x100000 sequential elements,,,89190613.0,ns,4730
logs-gets,SQLite,1x100000 sequential elements,,,87511388.0,ns,4785
logs-gets,SQLite,1x100000 sequential elements,,,87454288.0,ns,4840
logs-gets,SQLite,1x100000 sequential elements,,,89389017.0,ns,4895
