group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1042601.0,ns,55
logs-gets,SQLite,1x100000 sequential elements,,,1986903.0,ns,110
logs-gets,SQLite,1x100000 sequential elements,,,2557704.0,ns,165
logs-gets,SQLite,1x100000 sequential elements,,,3677306.0,ns,220
logs-gets,SQLite,1x100000 sequential elements,,,4855508.0,ns,275
logs-gets,SQLite,1x100000 sequential elements,,,5256108.0,ns,330
logs-gets,SQLite,1x100000 sequential elements,,,7090511.0,ns,385
logs-gets,SQLite,1x100000 sequential elements,,,7054611.0,ns,440
logs-gets,SQLite,1x100000 sequential elements,,,8642114.0,ns,495
logs-gets,SQLite,1x100000 sequential elements,,,9037014.0,ns,550
logs-gets,SQLite,1x100000 sequential elements,,,10107916.0,ns,605
logs-gets,SQLite,1x100000 sequential elements,,,10570717.0,ns,660
logs-gets,SQLite,1x100000 sequential elements,,,11908919.0,ns,715
logs-gets,SQLite,1x100000 sequential elements,,,13606421.0,ns,770
logs-gets,SQLite,1x100000 sequential elements,,,13838022.0,ns,825
logs-gets,SQLite,1x100000 sequential elements,,,15014624.0,ns,880
logs-gets,SQLite,1x100000 sequential elements,,,16960027.0,ns,935
logs-gets,SQLite,1x100000 sequential elements,,,19275230.0,ns,990
logs-gets,SQLite,1x100000 sequential elements,,,18844930.0,ns,1045
logs-gets,SQLite,1x100000 sequential elements,,,18913630.0,ns,1100
logs-gets,SQLite,1x100000 sequential elements,,,20789433.0,ns,1155
logs-gets,SQLite,1x100000 sequential elements,,,21106534.0,ns,1210
logs-gets,SQLite,1x100000 sequential elements,,,21485034.0,ns,1265
logs-gets,SQLite,1x100000 sequential elements,,,23954438.0,ns,1320
logs-gets,SQLite,1x100000 sequential elements,,,22920336.0,ns,1375
logs-gets,SQLite,1x100000 sequential elements,,,24957340.0,ns,1430
logs-gets,SQLite,1x100000 sequential elements,,,27381843.0,ns,1485
logs-gets,SQLite,1x100000 sequential elements,,,27610944.0,ns,1540
logs-gets,SQLite,1x100000 sequential elements,,,28308845.0,ns,1595
logs-gets,SQLite,1x100000 sequential elements,,,28577945.0,ns,1650
logs-gets,SQLite,1x100000 sequential elements,,,37087758.0,ns,1705
logs-gets,SQLite,1x100000 sequential elements,,,28649446.0,ns,1760
logs-gets,SQLite,1x100000 sequential elements,,,29128446.0,ns,1815
logs-gets,SQLite,1x100000 sequential elements,,,33353753.0,ns,1870
logs-gets,SQLite,1x100000 sequential elements,,,31252649.0,ns,1925
logs-gets,SQLite,1x100000 sequential elements,,,32378651.0,ns,1980
logs-gets,SQLite,1x100000 sequential elements,,,37063959.0,ns,2035
logs-gets,SQLite,1x100000 sequential elements,,,36394358.0,ns,2090
logs-gets,SQLite,1x100000 sequential elements,,,40639464.0,ns,2145
logs-gets,SQLite,1x100000 sequential elements,,,43159568.0,ns,2200
logs-gets,SQLite,1x100000 sequential elements,,,43643369.0,ns,2255
logs-gets,SQLite,1x100000 sequential elements,,,38971562.0,ns,2310
logs-gets,SQLite,1x100000 sequential elements,,,43879669.0,ns,2365
