group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26763242.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,27289691.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26595327.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26211093.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26356605.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26229594.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26409710.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26464115.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26376607.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26839150.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26569925.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26434913.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26380008.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26507219.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26456515.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26542022.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26151487.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26042076.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,25809856.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26509419.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26035276.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,25896463.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26421311.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26411610.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26662533.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26568425.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26253896.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26444414.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26262997.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26400909.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,25937567.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26421211.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26640832.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26453614.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26337904.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26493018.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26339404.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26453114.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26318602.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26366807.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26357205.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26554524.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26520721.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26539522.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26657233.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26562224.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26619829.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26686635.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26631131.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26581126.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26246396.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26331003.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,25907264.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,25950368.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,25727648.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26618629.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26448713.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26630230.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26723039.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26659233.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26683435.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26520821.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26668833.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26467115.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26622629.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26654933.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26680135.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26687636.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26602227.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26478217.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26613629.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26741440.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26692835.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26743140.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26704537.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26466015.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26510519.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26689136.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26707537.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26615229.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26664534.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26565224.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26247195.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26506418.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26462615.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26496518.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26534721.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26592026.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26719738.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26676035.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26372107.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26403209.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26648132.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26721438.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26675334.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26663434.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26424911.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26513720.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26745640.0,ns,18
logs-insert-rdm,nebari-versioned,100 r/tx,100,elements,26287499.0,ns,18
