group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1422584.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2678461.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3818028.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,4694178.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,5130708.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,6386184.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,7589753.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8872429.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,10298716.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,11233973.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,12246628.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,13328992.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,14530766.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,15859546.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,16960709.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,17813766.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,18763822.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,19223551.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,20465421.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,21602486.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,21733493.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,22936563.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,24261848.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,25718338.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,26666794.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,27674844.0,ns,104
logs-scan-10k-seq,nebari,100 elements,100,elements,28815527.0,ns,108
logs-scan-10k-seq,nebari,100 elements,100,elements,29898687.0,ns,112
logs-scan-10k-seq,nebari,100 elements,100,elements,30743733.0,ns,116
logs-scan-10k-seq,nebari,100 elements,100,elements,31807093.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,32748055.0,ns,124
logs-scan-10k-seq,nebari,100 elements,100,elements,33931821.0,ns,128
logs-scan-10k-seq,nebari,100 elements,100,elements,35332112.0,ns,132
logs-scan-10k-seq,nebari,100 elements,100,elements,37381336.0,ns,136
logs-scan-10k-seq,nebari,100 elements,100,elements,38329385.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,40200996.0,ns,144
logs-scan-10k-seq,nebari,100 elements,100,elements,40732828.0,ns,148
logs-scan-10k-seq,nebari,100 elements,100,elements,41137254.0,ns,152
logs-scan-10k-seq,nebari,100 elements,100,elements,41908006.0,ns,156
logs-scan-10k-seq,nebari,100 elements,100,elements,43316486.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,44935181.0,ns,164
logs-scan-10k-seq,nebari,100 elements,100,elements,45781944.0,ns,168
logs-scan-10k-seq,nebari,100 elements,100,elements,46161853.0,ns,172
logs-scan-10k-seq,nebari,100 elements,100,elements,47235115.0,ns,176
logs-scan-10k-seq,nebari,100 elements,100,elements,49092636.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,51078450.0,ns,184
logs-scan-10k-seq,nebari,100 elements,100,elements,51414170.0,ns,188
logs-scan-10k-seq,nebari,100 elements,100,elements,52918958.0,ns,192
logs-scan-10k-seq,nebari,100 elements,100,elements,52891355.0,ns,196
logs-scan-10k-seq,nebari,100 elements,100,elements,54929087.0,ns,200
logs-scan-10k-seq,nebari,100 elements,100,elements,55465528.0,ns,204
logs-scan-10k-seq,nebari,100 elements,100,elements,57166695.0,ns,208
logs-scan-10k-seq,nebari,100 elements,100,elements,59357423.0,ns,212
logs-scan-10k-seq,nebari,100 elements,100,elements,59520328.0,ns,216
logs-scan-10k-seq,nebari,100 elements,100,elements,61815561.0,ns,220
logs-scan-10k-seq,nebari,100 elements,100,elements,62891935.0,ns,224
logs-scan-10k-seq,nebari,100 elements,100,elements,64172416.0,ns,228
logs-scan-10k-seq,nebari,100 elements,100,elements,65074068.0,ns,232
logs-scan-10k-seq,nebari,100 elements,100,elements,66432938.0,ns,236
logs-scan-10k-seq,nebari,100 elements,100,elements,69066512.0,ns,240
logs-scan-10k-seq,nebari,100 elements,100,elements,68798001.0,ns,244
logs-scan-10k-seq,nebari,100 elements,100,elements,69253919.0,ns,248
logs-scan-10k-seq,nebari,100 elements,100,elements,69636846.0,ns,252
logs-scan-10k-seq,nebari,100 elements,100,elements,71237740.0,ns,256
