group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1634288.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2824379.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3475274.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,5218661.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,4771464.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,6856548.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,7770842.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8774334.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,10288524.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,10608420.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,11210415.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,13792196.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,14515791.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,18075664.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,17251471.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,17435268.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,17783266.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,18028764.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,20120248.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,22834128.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,21350241.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,22268532.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,23198827.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,24131922.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,30588370.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,27174696.0,ns,104
logs-scan-10k-seq,nebari,100 elements,100,elements,27281997.0,ns,108
logs-scan-10k-seq,nebari,100 elements,100,elements,30022076.0,ns,112
logs-scan-10k-seq,nebari,100 elements,100,elements,29438879.0,ns,116
logs-scan-10k-seq,nebari,100 elements,100,elements,31498464.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,34575740.0,ns,124
logs-scan-10k-seq,nebari,100 elements,100,elements,33580550.0,ns,128
logs-scan-10k-seq,nebari,100 elements,100,elements,35737433.0,ns,132
logs-scan-10k-seq,nebari,100 elements,100,elements,37769017.0,ns,136
logs-scan-10k-seq,nebari,100 elements,100,elements,37531719.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,37383720.0,ns,144
logs-scan-10k-seq,nebari,100 elements,100,elements,45908359.0,ns,148
logs-scan-10k-seq,nebari,100 elements,100,elements,40789892.0,ns,152
logs-scan-10k-seq,nebari,100 elements,100,elements,46449251.0,ns,156
logs-scan-10k-seq,nebari,100 elements,100,elements,45184464.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,46675849.0,ns,164
logs-scan-10k-seq,nebari,100 elements,100,elements,44937767.0,ns,168
logs-scan-10k-seq,nebari,100 elements,100,elements,48576840.0,ns,172
logs-scan-10k-seq,nebari,100 elements,100,elements,48204439.0,ns,176
logs-scan-10k-seq,nebari,100 elements,100,elements,54460294.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,52733504.0,ns,184
logs-scan-10k-seq,nebari,100 elements,100,elements,54882689.0,ns,188
logs-scan-10k-seq,nebari,100 elements,100,elements,53598199.0,ns,192
logs-scan-10k-seq,nebari,100 elements,100,elements,58743203.0,ns,196
logs-scan-10k-seq,nebari,100 elements,100,elements,57914719.0,ns,200
logs-scan-10k-seq,nebari,100 elements,100,elements,56352419.0,ns,204
logs-scan-10k-seq,nebari,100 elements,100,elements,62462021.0,ns,208
logs-scan-10k-seq,nebari,100 elements,100,elements,61312720.0,ns,212
logs-scan-10k-seq,nebari,100 elements,100,elements,65659921.0,ns,216
logs-scan-10k-seq,nebari,100 elements,100,elements,61959221.0,ns,220
logs-scan-10k-seq,nebari,100 elements,100,elements,61841921.0,ns,224
logs-scan-10k-seq,nebari,100 elements,100,elements,73925325.0,ns,228
logs-scan-10k-seq,nebari,100 elements,100,elements,65943422.0,ns,232
logs-scan-10k-seq,nebari,100 elements,100,elements,63761420.0,ns,236
logs-scan-10k-seq,nebari,100 elements,100,elements,67824523.0,ns,240
logs-scan-10k-seq,nebari,100 elements,100,elements,66737521.0,ns,244
logs-scan-10k-seq,nebari,100 elements,100,elements,68739323.0,ns,248
logs-scan-10k-seq,nebari,100 elements,100,elements,70802824.0,ns,252
logs-scan-10k-seq,nebari,100 elements,100,elements,76289026.0,ns,256
logs-scan-10k-seq,nebari,100 elements,100,elements,73039424.0,ns,260
logs-scan-10k-seq,nebari,100 elements,100,elements,71536724.0,ns,264
