group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1476180.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2714150.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3691704.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,4746662.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,4990574.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,6150839.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,7363605.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8731780.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,10340669.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,11394929.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,11773046.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,13238932.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,15453352.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,18883639.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,16774621.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,17366552.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,18156700.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,19227662.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,20891252.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,23198078.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,21939210.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,22272127.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,23279080.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,25264392.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,26903779.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,26916385.0,ns,104
logs-scan-10k-seq,nebari,100 elements,100,elements,27878534.0,ns,108
logs-scan-10k-seq,nebari,100 elements,100,elements,29132107.0,ns,112
logs-scan-10k-seq,nebari,100 elements,100,elements,36228897.0,ns,116
logs-scan-10k-seq,nebari,100 elements,100,elements,31141910.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,32647000.0,ns,124
