group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1443831.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2634840.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3714439.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,4588818.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,5208575.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,6180064.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,7461980.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8738196.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,10105121.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,10899294.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,11829579.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,13108995.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,13631043.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,15300195.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,16095667.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,17265375.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,18202260.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,18591195.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,19671094.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,21058220.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,21609171.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,22363439.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,23442737.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,25155693.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,25833555.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,26929155.0,ns,104
logs-scan-10k-seq,nebari,100 elements,100,elements,28080960.0,ns,108
logs-scan-10k-seq,nebari,100 elements,100,elements,28928337.0,ns,112
logs-scan-10k-seq,nebari,100 elements,100,elements,29927929.0,ns,116
logs-scan-10k-seq,nebari,100 elements,100,elements,31098036.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,31807200.0,ns,124
logs-scan-10k-seq,nebari,100 elements,100,elements,32785389.0,ns,128
logs-scan-10k-seq,nebari,100 elements,100,elements,34728166.0,ns,132
logs-scan-10k-seq,nebari,100 elements,100,elements,35331021.0,ns,136
logs-scan-10k-seq,nebari,100 elements,100,elements,37106983.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,38459206.0,ns,144
logs-scan-10k-seq,nebari,100 elements,100,elements,39880636.0,ns,148
logs-scan-10k-seq,nebari,100 elements,100,elements,41077845.0,ns,152
logs-scan-10k-seq,nebari,100 elements,100,elements,42026832.0,ns,156
logs-scan-10k-seq,nebari,100 elements,100,elements,42638687.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,43827396.0,ns,164
logs-scan-10k-seq,nebari,100 elements,100,elements,44548561.0,ns,168
logs-scan-10k-seq,nebari,100 elements,100,elements,45907885.0,ns,172
logs-scan-10k-seq,nebari,100 elements,100,elements,47486930.0,ns,176
logs-scan-10k-seq,nebari,100 elements,100,elements,48953163.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,50700422.0,ns,184
logs-scan-10k-seq,nebari,100 elements,100,elements,51117860.0,ns,188
logs-scan-10k-seq,nebari,100 elements,100,elements,52125652.0,ns,192
logs-scan-10k-seq,nebari,100 elements,100,elements,53573584.0,ns,196
logs-scan-10k-seq,nebari,100 elements,100,elements,54433863.0,ns,200
logs-scan-10k-seq,nebari,100 elements,100,elements,55641473.0,ns,204
logs-scan-10k-seq,nebari,100 elements,100,elements,57002697.0,ns,208
logs-scan-10k-seq,nebari,100 elements,100,elements,58227709.0,ns,212
logs-scan-10k-seq,nebari,100 elements,100,elements,59885160.0,ns,216
logs-scan-10k-seq,nebari,100 elements,100,elements,60772441.0,ns,220
logs-scan-10k-seq,nebari,100 elements,100,elements,62213172.0,ns,224
logs-scan-10k-seq,nebari,100 elements,100,elements,63873124.0,ns,228
logs-scan-10k-seq,nebari,100 elements,100,elements,65550676.0,ns,232
logs-scan-10k-seq,nebari,100 elements,100,elements,66127929.0,ns,236
logs-scan-10k-seq,nebari,100 elements,100,elements,67193027.0,ns,240
logs-scan-10k-seq,nebari,100 elements,100,elements,68188717.0,ns,244
logs-scan-10k-seq,nebari,100 elements,100,elements,69559742.0,ns,248
logs-scan-10k-seq,nebari,100 elements,100,elements,70695545.0,ns,252
logs-scan-10k-seq,nebari,100 elements,100,elements,71788345.0,ns,256
logs-scan-10k-seq,nebari,100 elements,100,elements,72036067.0,ns,260
logs-scan-10k-seq,nebari,100 elements,100,elements,72471508.0,ns,264
logs-scan-10k-seq,nebari,100 elements,100,elements,74141960.0,ns,268
logs-scan-10k-seq,nebari,100 elements,100,elements,74515394.0,ns,272
logs-scan-10k-seq,nebari,100 elements,100,elements,76384465.0,ns,276
logs-scan-10k-seq,nebari,100 elements,100,elements,78509759.0,ns,280
logs-scan-10k-seq,nebari,100 elements,100,elements,79531752.0,ns,284
logs-scan-10k-seq,nebari,100 elements,100,elements,79122714.0,ns,288
logs-scan-10k-seq,nebari,100 elements,100,elements,80972483.0,ns,292
logs-scan-10k-seq,nebari,100 elements,100,elements,81994576.0,ns,296
logs-scan-10k-seq,nebari,100 elements,100,elements,82305605.0,ns,300
logs-scan-10k-seq,nebari,100 elements,100,elements,84261283.0,ns,304
logs-scan-10k-seq,nebari,100 elements,100,elements,84950345.0,ns,308
logs-scan-10k-seq,nebari,100 elements,100,elements,86607696.0,ns,312
logs-scan-10k-seq,nebari,100 elements,100,elements,87459374.0,ns,316
logs-scan-10k-seq,nebari,100 elements,100,elements,88758793.0,ns,320
logs-scan-10k-seq,nebari,100 elements,100,elements,90172121.0,ns,324
logs-scan-10k-seq,nebari,100 elements,100,elements,91648256.0,ns,328
logs-scan-10k-seq,nebari,100 elements,100,elements,92798161.0,ns,332
logs-scan-10k-seq,nebari,100 elements,100,elements,92630445.0,ns,336
logs-scan-10k-seq,nebari,100 elements,100,elements,94887451.0,ns,340
logs-scan-10k-seq,nebari,100 elements,100,elements,95024464.0,ns,344
logs-scan-10k-seq,nebari,100 elements,100,elements,95547012.0,ns,348
logs-scan-10k-seq,nebari,100 elements,100,elements,97617200.0,ns,352
logs-scan-10k-seq,nebari,100 elements,100,elements,99822401.0,ns,356
logs-scan-10k-seq,nebari,100 elements,100,elements,99478070.0,ns,360
logs-scan-10k-seq,nebari,100 elements,100,elements,99539075.0,ns,364
logs-scan-10k-seq,nebari,100 elements,100,elements,100272043.0,ns,368
logs-scan-10k-seq,nebari,100 elements,100,elements,102205019.0,ns,372
logs-scan-10k-seq,nebari,100 elements,100,elements,104588936.0,ns,376
logs-scan-10k-seq,nebari,100 elements,100,elements,105439714.0,ns,380
logs-scan-10k-seq,nebari,100 elements,100,elements,106560215.0,ns,384
logs-scan-10k-seq,nebari,100 elements,100,elements,108317976.0,ns,388
logs-scan-10k-seq,nebari,100 elements,100,elements,109022041.0,ns,392
logs-scan-10k-seq,nebari,100 elements,100,elements,110188047.0,ns,396
logs-scan-10k-seq,nebari,100 elements,100,elements,110620386.0,ns,400
