group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1363016.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2560330.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3549643.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,4427752.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,4618855.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,5747265.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,6905482.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8116294.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,9260508.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,10410823.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,11006330.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,12192346.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,13218458.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,13782363.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,14557572.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,14925277.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,16139491.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,16654698.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,17382607.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,18210217.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,19653633.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,20863347.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,21775657.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,23412376.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,24256089.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,24693193.0,ns,104
logs-scan-10k-seq,nebari,100 elements,100,elements,26557115.0,ns,108
logs-scan-10k-seq,nebari,100 elements,100,elements,27312525.0,ns,112
logs-scan-10k-seq,nebari,100 elements,100,elements,27578526.0,ns,116
logs-scan-10k-seq,nebari,100 elements,100,elements,29209048.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,30000157.0,ns,124
logs-scan-10k-seq,nebari,100 elements,100,elements,30912764.0,ns,128
logs-scan-10k-seq,nebari,100 elements,100,elements,31790380.0,ns,132
logs-scan-10k-seq,nebari,100 elements,100,elements,33915603.0,ns,136
logs-scan-10k-seq,nebari,100 elements,100,elements,34219305.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,36735735.0,ns,144
logs-scan-10k-seq,nebari,100 elements,100,elements,37797746.0,ns,148
logs-scan-10k-seq,nebari,100 elements,100,elements,37704046.0,ns,152
logs-scan-10k-seq,nebari,100 elements,100,elements,39122860.0,ns,156
logs-scan-10k-seq,nebari,100 elements,100,elements,38315952.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,40194076.0,ns,164
logs-scan-10k-seq,nebari,100 elements,100,elements,41508391.0,ns,168
logs-scan-10k-seq,nebari,100 elements,100,elements,42126498.0,ns,172
logs-scan-10k-seq,nebari,100 elements,100,elements,42702106.0,ns,176
logs-scan-10k-seq,nebari,100 elements,100,elements,45469339.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,47547763.0,ns,184
logs-scan-10k-seq,nebari,100 elements,100,elements,47397262.0,ns,188
logs-scan-10k-seq,nebari,100 elements,100,elements,47446862.0,ns,192
logs-scan-10k-seq,nebari,100 elements,100,elements,49035483.0,ns,196
logs-scan-10k-seq,nebari,100 elements,100,elements,49454983.0,ns,200
logs-scan-10k-seq,nebari,100 elements,100,elements,50926202.0,ns,204
logs-scan-10k-seq,nebari,100 elements,100,elements,51715215.0,ns,208
logs-scan-10k-seq,nebari,100 elements,100,elements,54168237.0,ns,212
logs-scan-10k-seq,nebari,100 elements,100,elements,54328243.0,ns,216
logs-scan-10k-seq,nebari,100 elements,100,elements,55341657.0,ns,220
logs-scan-10k-seq,nebari,100 elements,100,elements,56795374.0,ns,224
logs-scan-10k-seq,nebari,100 elements,100,elements,58151388.0,ns,228
logs-scan-10k-seq,nebari,100 elements,100,elements,57145177.0,ns,232
logs-scan-10k-seq,nebari,100 elements,100,elements,61112023.0,ns,236
logs-scan-10k-seq,nebari,100 elements,100,elements,62945744.0,ns,240
logs-scan-10k-seq,nebari,100 elements,100,elements,62594439.0,ns,244
logs-scan-10k-seq,nebari,100 elements,100,elements,62635642.0,ns,248
logs-scan-10k-seq,nebari,100 elements,100,elements,63533352.0,ns,252
logs-scan-10k-seq,nebari,100 elements,100,elements,65361474.0,ns,256
logs-scan-10k-seq,nebari,100 elements,100,elements,65623578.0,ns,260
logs-scan-10k-seq,nebari,100 elements,100,elements,66535590.0,ns,264
logs-scan-10k-seq,nebari,100 elements,100,elements,68221409.0,ns,268
logs-scan-10k-seq,nebari,100 elements,100,elements,66408888.0,ns,272
logs-scan-10k-seq,nebari,100 elements,100,elements,67742705.0,ns,276
logs-scan-10k-seq,nebari,100 elements,100,elements,69807528.0,ns,280
logs-scan-10k-seq,nebari,100 elements,100,elements,71727452.0,ns,284
logs-scan-10k-seq,nebari,100 elements,100,elements,73053566.0,ns,288
logs-scan-10k-seq,nebari,100 elements,100,elements,74546381.0,ns,292
