group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1373595.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2496072.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3328229.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,4287294.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,4905436.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,5709892.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,7003076.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8213462.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,9643455.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,10392913.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,10905847.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,12444249.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,13300611.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,14407777.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,15218142.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,15752575.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,17040568.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,17309689.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,18355758.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,19578441.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,20233481.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,21465866.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,22437931.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,22926263.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,23465505.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,24712687.0,ns,104
