group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1431009.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2639616.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3640521.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,4486827.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,4947927.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,6066037.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,7135241.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8715252.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,9581556.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,10485063.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,11324767.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,12449675.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,14059584.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,15229091.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,15500292.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,16541098.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,17792207.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,18674011.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,20736224.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,20134119.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,20384819.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,21407829.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,26273355.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,24332846.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,24946749.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,26850156.0,ns,104
logs-scan-10k-seq,nebari,100 elements,100,elements,27835867.0,ns,108
logs-scan-10k-seq,nebari,100 elements,100,elements,27758966.0,ns,112
logs-scan-10k-seq,nebari,100 elements,100,elements,28632571.0,ns,116
logs-scan-10k-seq,nebari,100 elements,100,elements,29881277.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,30689782.0,ns,124
logs-scan-10k-seq,nebari,100 elements,100,elements,32159293.0,ns,128
logs-scan-10k-seq,nebari,100 elements,100,elements,32970198.0,ns,132
logs-scan-10k-seq,nebari,100 elements,100,elements,34490404.0,ns,136
logs-scan-10k-seq,nebari,100 elements,100,elements,35642809.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,37494624.0,ns,144
logs-scan-10k-seq,nebari,100 elements,100,elements,37714326.0,ns,148
logs-scan-10k-seq,nebari,100 elements,100,elements,38536525.0,ns,152
logs-scan-10k-seq,nebari,100 elements,100,elements,41074444.0,ns,156
logs-scan-10k-seq,nebari,100 elements,100,elements,42459450.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,43084657.0,ns,164
logs-scan-10k-seq,nebari,100 elements,100,elements,43359458.0,ns,168
logs-scan-10k-seq,nebari,100 elements,100,elements,44931669.0,ns,172
logs-scan-10k-seq,nebari,100 elements,100,elements,52252712.0,ns,176
logs-scan-10k-seq,nebari,100 elements,100,elements,47848384.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,48744791.0,ns,184
logs-scan-10k-seq,nebari,100 elements,100,elements,49912998.0,ns,188
logs-scan-10k-seq,nebari,100 elements,100,elements,50726402.0,ns,192
logs-scan-10k-seq,nebari,100 elements,100,elements,56565838.0,ns,196
logs-scan-10k-seq,nebari,100 elements,100,elements,58503548.0,ns,200
logs-scan-10k-seq,nebari,100 elements,100,elements,54550323.0,ns,204
logs-scan-10k-seq,nebari,100 elements,100,elements,54176623.0,ns,208
logs-scan-10k-seq,nebari,100 elements,100,elements,55962035.0,ns,212
logs-scan-10k-seq,nebari,100 elements,100,elements,57903539.0,ns,216
logs-scan-10k-seq,nebari,100 elements,100,elements,58773648.0,ns,220
logs-scan-10k-seq,nebari,100 elements,100,elements,59642754.0,ns,224
logs-scan-10k-seq,nebari,100 elements,100,elements,60069257.0,ns,228
logs-scan-10k-seq,nebari,100 elements,100,elements,63433077.0,ns,232
logs-scan-10k-seq,nebari,100 elements,100,elements,68966110.0,ns,236
logs-scan-10k-seq,nebari,100 elements,100,elements,63974079.0,ns,240
logs-scan-10k-seq,nebari,100 elements,100,elements,71339726.0,ns,244
logs-scan-10k-seq,nebari,100 elements,100,elements,66032692.0,ns,248
logs-scan-10k-seq,nebari,100 elements,100,elements,66684397.0,ns,252
logs-scan-10k-seq,nebari,100 elements,100,elements,67905507.0,ns,256
logs-scan-10k-seq,nebari,100 elements,100,elements,69122810.0,ns,260
logs-scan-10k-seq,nebari,100 elements,100,elements,71067024.0,ns,264
logs-scan-10k-seq,nebari,100 elements,100,elements,71620628.0,ns,268
logs-scan-10k-seq,nebari,100 elements,100,elements,73214437.0,ns,272
logs-scan-10k-seq,nebari,100 elements,100,elements,74229539.0,ns,276
logs-scan-10k-seq,nebari,100 elements,100,elements,74025241.0,ns,280
logs-scan-10k-seq,nebari,100 elements,100,elements,76324657.0,ns,284
logs-scan-10k-seq,nebari,100 elements,100,elements,80827577.0,ns,288
logs-scan-10k-seq,nebari,100 elements,100,elements,77743265.0,ns,292
logs-scan-10k-seq,nebari,100 elements,100,elements,79874377.0,ns,296
logs-scan-10k-seq,nebari,100 elements,100,elements,81339584.0,ns,300
logs-scan-10k-seq,nebari,100 elements,100,elements,80665979.0,ns,304
logs-scan-10k-seq,nebari,100 elements,100,elements,82237891.0,ns,308
logs-scan-10k-seq,nebari,100 elements,100,elements,82764394.0,ns,312
logs-scan-10k-seq,nebari,100 elements,100,elements,90238638.0,ns,316
logs-scan-10k-seq,nebari,100 elements,100,elements,84822506.0,ns,320
logs-scan-10k-seq,nebari,100 elements,100,elements,87200815.0,ns,324
logs-scan-10k-seq,nebari,100 elements,100,elements,87716124.0,ns,328
logs-scan-10k-seq,nebari,100 elements,100,elements,90465737.0,ns,332
logs-scan-10k-seq,nebari,100 elements,100,elements,92337950.0,ns,336
logs-scan-10k-seq,nebari,100 elements,100,elements,92157749.0,ns,340
logs-scan-10k-seq,nebari,100 elements,100,elements,92038948.0,ns,344
logs-scan-10k-seq,nebari,100 elements,100,elements,94371658.0,ns,348
logs-scan-10k-seq,nebari,100 elements,100,elements,94037260.0,ns,352
logs-scan-10k-seq,nebari,100 elements,100,elements,95764366.0,ns,356
logs-scan-10k-seq,nebari,100 elements,100,elements,100030897.0,ns,360
logs-scan-10k-seq,nebari,100 elements,100,elements,97679080.0,ns,364
logs-scan-10k-seq,nebari,100 elements,100,elements,98747386.0,ns,368
logs-scan-10k-seq,nebari,100 elements,100,elements,99243286.0,ns,372
logs-scan-10k-seq,nebari,100 elements,100,elements,101261799.0,ns,376
logs-scan-10k-seq,nebari,100 elements,100,elements,102113907.0,ns,380
logs-scan-10k-seq,nebari,100 elements,100,elements,102370708.0,ns,384
logs-scan-10k-seq,nebari,100 elements,100,elements,103263812.0,ns,388
logs-scan-10k-seq,nebari,100 elements,100,elements,103850812.0,ns,392
logs-scan-10k-seq,nebari,100 elements,100,elements,107260438.0,ns,396
logs-scan-10k-seq,nebari,100 elements,100,elements,115908791.0,ns,400
