group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17579627.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18829137.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,19856646.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17099224.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18384833.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17482627.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16717522.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17172025.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17116626.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17727929.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17470328.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16200018.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18754838.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17790229.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17374526.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16962323.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,19044238.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17549228.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17472827.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17683929.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,19935146.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17955930.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17502926.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17135825.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,16642822.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17696630.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18846236.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17821030.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18886038.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17551627.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17569229.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18632636.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17745129.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17669129.0,ns,4
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17940231.0,ns,4
