group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18458317.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18018111.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18001212.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18010514.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18072215.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18040115.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18058815.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18051012.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18074913.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17999711.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18032112.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18013412.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18025512.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18019812.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18018114.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17967014.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17988011.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17994315.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17963814.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18012015.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18105814.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18154015.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18118713.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18090612.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18074616.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18033515.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17998812.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18001715.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18013312.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17968012.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18042314.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18060614.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18064312.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18046312.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18040011.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18026913.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17988614.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18029912.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18086915.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18108715.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18028213.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18107314.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18037715.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18011715.0,ns,5
