group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18112526.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18036925.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17987624.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18024726.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17890722.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17952724.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17780420.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17907723.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17984725.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18026726.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18093326.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18020526.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18030026.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18040327.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18173828.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18107027.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18127326.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18107126.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18026524.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17972425.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17969023.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17974224.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17999025.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17900824.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17933323.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18000123.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17907223.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17976924.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17987324.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18019526.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18058027.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18007124.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17863621.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17719919.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17705619.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17627118.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17900323.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17995625.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17874922.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17979724.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18021722.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17915911.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17763109.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17718308.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17696505.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17864511.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17917311.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18041512.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18042213.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18024914.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17982714.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17914612.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17855809.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17896709.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17703408.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17937311.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17849508.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17773210.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17672206.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17710907.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17724608.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17889408.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,18041911.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17866810.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17964211.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17920210.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17736308.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17692305.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17811309.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17871610.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17906012.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17831910.0,ns,5
blobs-insert,nebari-versioned,1MiB,1048576,bytes,17932111.0,ns,5
