group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,419194.0,ns,31
blobs-insert,nebari,1KiB,1024,bytes,836686.0,ns,62
blobs-insert,nebari,1KiB,1024,bytes,1263277.0,ns,93
blobs-insert,nebari,1KiB,1024,bytes,1731868.0,ns,124
blobs-insert,nebari,1KiB,1024,bytes,2166765.0,ns,155
blobs-insert,nebari,1KiB,1024,bytes,2659253.0,ns,186
blobs-insert,nebari,1KiB,1024,bytes,3383541.0,ns,217
blobs-insert,nebari,1KiB,1024,bytes,3599138.0,ns,248
blobs-insert,nebari,1KiB,1024,bytes,4097623.0,ns,279
blobs-insert,nebari,1KiB,1024,bytes,4585521.0,ns,310
blobs-insert,nebari,1KiB,1024,bytes,5057611.0,ns,341
blobs-insert,nebari,1KiB,1024,bytes,5504002.0,ns,372
blobs-insert,nebari,1KiB,1024,bytes,6019596.0,ns,403
blobs-insert,nebari,1KiB,1024,bytes,6477582.0,ns,434
blobs-insert,nebari,1KiB,1024,bytes,6972776.0,ns,465
blobs-insert,nebari,1KiB,1024,bytes,7448568.0,ns,496
blobs-insert,nebari,1KiB,1024,bytes,7934656.0,ns,527
blobs-insert,nebari,1KiB,1024,bytes,8435948.0,ns,558
blobs-insert,nebari,1KiB,1024,bytes,8947535.0,ns,589
blobs-insert,nebari,1KiB,1024,bytes,9477628.0,ns,620
blobs-insert,nebari,1KiB,1024,bytes,9979321.0,ns,651
blobs-insert,nebari,1KiB,1024,bytes,10451814.0,ns,682
blobs-insert,nebari,1KiB,1024,bytes,10997698.0,ns,713
blobs-insert,nebari,1KiB,1024,bytes,11493694.0,ns,744
blobs-insert,nebari,1KiB,1024,bytes,12053989.0,ns,775
blobs-insert,nebari,1KiB,1024,bytes,12595375.0,ns,806
blobs-insert,nebari,1KiB,1024,bytes,13054571.0,ns,837
blobs-insert,nebari,1KiB,1024,bytes,13657758.0,ns,868
blobs-insert,nebari,1KiB,1024,bytes,14173950.0,ns,899
blobs-insert,nebari,1KiB,1024,bytes,14690535.0,ns,930
blobs-insert,nebari,1KiB,1024,bytes,15289323.0,ns,961
blobs-insert,nebari,1KiB,1024,bytes,15820419.0,ns,992
blobs-insert,nebari,1KiB,1024,bytes,16330311.0,ns,1023
blobs-insert,nebari,1KiB,1024,bytes,16866606.0,ns,1054
blobs-insert,nebari,1KiB,1024,bytes,17423788.0,ns,1085
blobs-insert,nebari,1KiB,1024,bytes,17992272.0,ns,1116
blobs-insert,nebari,1KiB,1024,bytes,18503582.0,ns,1147
blobs-insert,nebari,1KiB,1024,bytes,19095351.0,ns,1178
blobs-insert,nebari,1KiB,1024,bytes,19608656.0,ns,1209
blobs-insert,nebari,1KiB,1024,bytes,20128444.0,ns,1240
blobs-insert,nebari,1KiB,1024,bytes,20558846.0,ns,1271
blobs-insert,nebari,1KiB,1024,bytes,21150721.0,ns,1302
blobs-insert,nebari,1KiB,1024,bytes,21614126.0,ns,1333
blobs-insert,nebari,1KiB,1024,bytes,22154611.0,ns,1364
blobs-insert,nebari,1KiB,1024,bytes,22766689.0,ns,1395
blobs-insert,nebari,1KiB,1024,bytes,23200080.0,ns,1426
blobs-insert,nebari,1KiB,1024,bytes,23793977.0,ns,1457
blobs-insert,nebari,1KiB,1024,bytes,24534955.0,ns,1488
blobs-insert,nebari,1KiB,1024,bytes,24885858.0,ns,1519
blobs-insert,nebari,1KiB,1024,bytes,25458547.0,ns,1550
blobs-insert,nebari,1KiB,1024,bytes,25952534.0,ns,1581
blobs-insert,nebari,1KiB,1024,bytes,26447625.0,ns,1612
blobs-insert,nebari,1KiB,1024,bytes,26951526.0,ns,1643
blobs-insert,nebari,1KiB,1024,bytes,27528115.0,ns,1674
blobs-insert,nebari,1KiB,1024,bytes,28028787.0,ns,1705
blobs-insert,nebari,1KiB,1024,bytes,28579895.0,ns,1736
blobs-insert,nebari,1KiB,1024,bytes,29127591.0,ns,1767
blobs-insert,nebari,1KiB,1024,bytes,29604964.0,ns,1798
blobs-insert,nebari,1KiB,1024,bytes,30214258.0,ns,1829
blobs-insert,nebari,1KiB,1024,bytes,30935757.0,ns,1860
blobs-insert,nebari,1KiB,1024,bytes,31497918.0,ns,1891
blobs-insert,nebari,1KiB,1024,bytes,32059430.0,ns,1922
blobs-insert,nebari,1KiB,1024,bytes,32558413.0,ns,1953
blobs-insert,nebari,1KiB,1024,bytes,33073108.0,ns,1984
blobs-insert,nebari,1KiB,1024,bytes,33785606.0,ns,2015
blobs-insert,nebari,1KiB,1024,bytes,34330588.0,ns,2046
blobs-insert,nebari,1KiB,1024,bytes,34758290.0,ns,2077
blobs-insert,nebari,1KiB,1024,bytes,35370775.0,ns,2108
blobs-insert,nebari,1KiB,1024,bytes,35823058.0,ns,2139
blobs-insert,nebari,1KiB,1024,bytes,36546049.0,ns,2170
blobs-insert,nebari,1KiB,1024,bytes,37153435.0,ns,2201
blobs-insert,nebari,1KiB,1024,bytes,37687836.0,ns,2232
blobs-insert,nebari,1KiB,1024,bytes,38188617.0,ns,2263
blobs-insert,nebari,1KiB,1024,bytes,38754496.0,ns,2294
blobs-insert,nebari,1KiB,1024,bytes,39419905.0,ns,2325
blobs-insert,nebari,1KiB,1024,bytes,39967490.0,ns,2356
blobs-insert,nebari,1KiB,1024,bytes,40568687.0,ns,2387
blobs-insert,nebari,1KiB,1024,bytes,41226574.0,ns,2418
blobs-insert,nebari,1KiB,1024,bytes,41745662.0,ns,2449
blobs-insert,nebari,1KiB,1024,bytes,42369456.0,ns,2480
blobs-insert,nebari,1KiB,1024,bytes,42936639.0,ns,2511
blobs-insert,nebari,1KiB,1024,bytes,43494527.0,ns,2542
blobs-insert,nebari,1KiB,1024,bytes,44052226.0,ns,2573
blobs-insert,nebari,1KiB,1024,bytes,44787029.0,ns,2604
blobs-insert,nebari,1KiB,1024,bytes,45311211.0,ns,2635
blobs-insert,nebari,1KiB,1024,bytes,46044495.0,ns,2666
blobs-insert,nebari,1KiB,1024,bytes,46600003.0,ns,2697
blobs-insert,nebari,1KiB,1024,bytes,47215654.0,ns,2728
blobs-insert,nebari,1KiB,1024,bytes,47766867.0,ns,2759
blobs-insert,nebari,1KiB,1024,bytes,48391937.0,ns,2790
blobs-insert,nebari,1KiB,1024,bytes,49082105.0,ns,2821
blobs-insert,nebari,1KiB,1024,bytes,49641818.0,ns,2852
blobs-insert,nebari,1KiB,1024,bytes,50213309.0,ns,2883
blobs-insert,nebari,1KiB,1024,bytes,50785128.0,ns,2914
blobs-insert,nebari,1KiB,1024,bytes,51350988.0,ns,2945
blobs-insert,nebari,1KiB,1024,bytes,51943397.0,ns,2976
blobs-insert,nebari,1KiB,1024,bytes,52581702.0,ns,3007
blobs-insert,nebari,1KiB,1024,bytes,53284460.0,ns,3038
blobs-insert,nebari,1KiB,1024,bytes,53884195.0,ns,3069
