group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,1239517.0,ns,2
blobs-insert,nebari,1KiB,1024,bytes,2454935.0,ns,4
blobs-insert,nebari,1KiB,1024,bytes,3096245.0,ns,6
blobs-insert,nebari,1KiB,1024,bytes,4844670.0,ns,8
blobs-insert,nebari,1KiB,1024,bytes,8316717.0,ns,10
blobs-insert,nebari,1KiB,1024,bytes,7299404.0,ns,12
blobs-insert,nebari,1KiB,1024,bytes,8002412.0,ns,14
blobs-insert,nebari,1KiB,1024,bytes,7232403.0,ns,16
blobs-insert,nebari,1KiB,1024,bytes,8833426.0,ns,18
blobs-insert,nebari,1KiB,1024,bytes,11907668.0,ns,20
blobs-insert,nebari,1KiB,1024,bytes,11541364.0,ns,22
blobs-insert,nebari,1KiB,1024,bytes,13038083.0,ns,24
blobs-insert,nebari,1KiB,1024,bytes,14470206.0,ns,26
blobs-insert,nebari,1KiB,1024,bytes,13282988.0,ns,28
blobs-insert,nebari,1KiB,1024,bytes,15227817.0,ns,30
blobs-insert,nebari,1KiB,1024,bytes,17794153.0,ns,32
blobs-insert,nebari,1KiB,1024,bytes,17305042.0,ns,34
blobs-insert,nebari,1KiB,1024,bytes,16370234.0,ns,36
blobs-insert,nebari,1KiB,1024,bytes,16782736.0,ns,38
blobs-insert,nebari,1KiB,1024,bytes,17565448.0,ns,40
blobs-insert,nebari,1KiB,1024,bytes,20636090.0,ns,42
blobs-insert,nebari,1KiB,1024,bytes,20296387.0,ns,44
blobs-insert,nebari,1KiB,1024,bytes,22038611.0,ns,46
blobs-insert,nebari,1KiB,1024,bytes,23782240.0,ns,48
blobs-insert,nebari,1KiB,1024,bytes,26338675.0,ns,50
blobs-insert,nebari,1KiB,1024,bytes,23988731.0,ns,52
blobs-insert,nebari,1KiB,1024,bytes,27691488.0,ns,54
blobs-insert,nebari,1KiB,1024,bytes,28133299.0,ns,56
blobs-insert,nebari,1KiB,1024,bytes,26726078.0,ns,58
blobs-insert,nebari,1KiB,1024,bytes,29726824.0,ns,60
blobs-insert,nebari,1KiB,1024,bytes,33913579.0,ns,62
blobs-insert,nebari,1KiB,1024,bytes,31761852.0,ns,64
blobs-insert,nebari,1KiB,1024,bytes,33192172.0,ns,66
blobs-insert,nebari,1KiB,1024,bytes,35674500.0,ns,68
blobs-insert,nebari,1KiB,1024,bytes,33014467.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,36704020.0,ns,72
blobs-insert,nebari,1KiB,1024,bytes,39328159.0,ns,74
blobs-insert,nebari,1KiB,1024,bytes,42948209.0,ns,76
blobs-insert,nebari,1KiB,1024,bytes,43235312.0,ns,78
blobs-insert,nebari,1KiB,1024,bytes,35800112.0,ns,80
blobs-insert,nebari,1KiB,1024,bytes,45370048.0,ns,82
blobs-insert,nebari,1KiB,1024,bytes,45709347.0,ns,84
blobs-insert,nebari,1KiB,1024,bytes,47538774.0,ns,86
blobs-insert,nebari,1KiB,1024,bytes,41495086.0,ns,88
blobs-insert,nebari,1KiB,1024,bytes,50459817.0,ns,90
blobs-insert,nebari,1KiB,1024,bytes,43435418.0,ns,92
blobs-insert,nebari,1KiB,1024,bytes,41421690.0,ns,94
blobs-insert,nebari,1KiB,1024,bytes,45060740.0,ns,96
blobs-insert,nebari,1KiB,1024,bytes,49697006.0,ns,98
blobs-insert,nebari,1KiB,1024,bytes,50393913.0,ns,100
blobs-insert,nebari,1KiB,1024,bytes,58916337.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,53827162.0,ns,104
blobs-insert,nebari,1KiB,1024,bytes,55984591.0,ns,106
blobs-insert,nebari,1KiB,1024,bytes,60508857.0,ns,108
blobs-insert,nebari,1KiB,1024,bytes,56642403.0,ns,110
blobs-insert,nebari,1KiB,1024,bytes,51058122.0,ns,112
blobs-insert,nebari,1KiB,1024,bytes,56786905.0,ns,114
blobs-insert,nebari,1KiB,1024,bytes,54463475.0,ns,116
blobs-insert,nebari,1KiB,1024,bytes,59624750.0,ns,118
blobs-insert,nebari,1KiB,1024,bytes,64886918.0,ns,120
blobs-insert,nebari,1KiB,1024,bytes,61991875.0,ns,122
blobs-insert,nebari,1KiB,1024,bytes,71360712.0,ns,124
blobs-insert,nebari,1KiB,1024,bytes,66509941.0,ns,126
blobs-insert,nebari,1KiB,1024,bytes,64636512.0,ns,128
blobs-insert,nebari,1KiB,1024,bytes,60625362.0,ns,130
blobs-insert,nebari,1KiB,1024,bytes,61877280.0,ns,132
blobs-insert,nebari,1KiB,1024,bytes,68697474.0,ns,134
blobs-insert,nebari,1KiB,1024,bytes,64897416.0,ns,136
blobs-insert,nebari,1KiB,1024,bytes,67379154.0,ns,138
blobs-insert,nebari,1KiB,1024,bytes,69748184.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,70501001.0,ns,142
blobs-insert,nebari,1KiB,1024,bytes,74060750.0,ns,144
blobs-insert,nebari,1KiB,1024,bytes,67981765.0,ns,146
blobs-insert,nebari,1KiB,1024,bytes,78901325.0,ns,148
blobs-insert,nebari,1KiB,1024,bytes,78873424.0,ns,150
blobs-insert,nebari,1KiB,1024,bytes,73345735.0,ns,152
blobs-insert,nebari,1KiB,1024,bytes,81966458.0,ns,154
blobs-insert,nebari,1KiB,1024,bytes,78315909.0,ns,156
blobs-insert,nebari,1KiB,1024,bytes,78392108.0,ns,158
blobs-insert,nebari,1KiB,1024,bytes,79174918.0,ns,160
blobs-insert,nebari,1KiB,1024,bytes,76785987.0,ns,162
blobs-insert,nebari,1KiB,1024,bytes,96146961.0,ns,164
blobs-insert,nebari,1KiB,1024,bytes,86530230.0,ns,166
blobs-insert,nebari,1KiB,1024,bytes,87838240.0,ns,168
blobs-insert,nebari,1KiB,1024,bytes,85679615.0,ns,170
blobs-insert,nebari,1KiB,1024,bytes,81917859.0,ns,172
blobs-insert,nebari,1KiB,1024,bytes,84297398.0,ns,174
blobs-insert,nebari,1KiB,1024,bytes,84784006.0,ns,176
blobs-insert,nebari,1KiB,1024,bytes,85808118.0,ns,178
blobs-insert,nebari,1KiB,1024,bytes,95243554.0,ns,180
blobs-insert,nebari,1KiB,1024,bytes,89645966.0,ns,182
blobs-insert,nebari,1KiB,1024,bytes,93389220.0,ns,184
blobs-insert,nebari,1KiB,1024,bytes,98092691.0,ns,186
blobs-insert,nebari,1KiB,1024,bytes,96611773.0,ns,188
blobs-insert,nebari,1KiB,1024,bytes,95660953.0,ns,190
blobs-insert,nebari,1KiB,1024,bytes,100046918.0,ns,192
blobs-insert,nebari,1KiB,1024,bytes,109320448.0,ns,194
blobs-insert,nebari,1KiB,1024,bytes,91858511.0,ns,196
blobs-insert,nebari,1KiB,1024,bytes,95796561.0,ns,198
blobs-insert,nebari,1KiB,1024,bytes,92543113.0,ns,200
