group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,1146823.0,ns,2
blobs-insert,nebari,1KiB,1024,bytes,4973498.0,ns,4
blobs-insert,nebari,1KiB,1024,bytes,3748574.0,ns,6
blobs-insert,nebari,1KiB,1024,bytes,8121960.0,ns,8
blobs-insert,nebari,1KiB,1024,bytes,5899517.0,ns,10
blobs-insert,nebari,1KiB,1024,bytes,11359223.0,ns,12
blobs-insert,nebari,1KiB,1024,bytes,7714753.0,ns,14
blobs-insert,nebari,1KiB,1024,bytes,12841552.0,ns,16
blobs-insert,nebari,1KiB,1024,bytes,16064317.0,ns,18
blobs-insert,nebari,1KiB,1024,bytes,14338583.0,ns,20
blobs-insert,nebari,1KiB,1024,bytes,14388982.0,ns,22
blobs-insert,nebari,1KiB,1024,bytes,18067557.0,ns,24
blobs-insert,nebari,1KiB,1024,bytes,23521363.0,ns,26
blobs-insert,nebari,1KiB,1024,bytes,20943413.0,ns,28
blobs-insert,nebari,1KiB,1024,bytes,25901204.0,ns,30
blobs-insert,nebari,1KiB,1024,bytes,34107472.0,ns,32
blobs-insert,nebari,1KiB,1024,bytes,21467026.0,ns,34
blobs-insert,nebari,1KiB,1024,bytes,24257274.0,ns,36
blobs-insert,nebari,1KiB,1024,bytes,24393781.0,ns,38
blobs-insert,nebari,1KiB,1024,bytes,26519721.0,ns,40
blobs-insert,nebari,1KiB,1024,bytes,25534801.0,ns,42
blobs-insert,nebari,1KiB,1024,bytes,35171695.0,ns,44
blobs-insert,nebari,1KiB,1024,bytes,38070652.0,ns,46
blobs-insert,nebari,1KiB,1024,bytes,39044272.0,ns,48
blobs-insert,nebari,1KiB,1024,bytes,34043873.0,ns,50
blobs-insert,nebari,1KiB,1024,bytes,44788483.0,ns,52
blobs-insert,nebari,1KiB,1024,bytes,43898769.0,ns,54
blobs-insert,nebari,1KiB,1024,bytes,43611259.0,ns,56
blobs-insert,nebari,1KiB,1024,bytes,45778303.0,ns,58
blobs-insert,nebari,1KiB,1024,bytes,38522853.0,ns,60
blobs-insert,nebari,1KiB,1024,bytes,30182099.0,ns,62
blobs-insert,nebari,1KiB,1024,bytes,47931149.0,ns,64
blobs-insert,nebari,1KiB,1024,bytes,51964229.0,ns,66
blobs-insert,nebari,1KiB,1024,bytes,52249632.0,ns,68
blobs-insert,nebari,1KiB,1024,bytes,55327191.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,48180947.0,ns,72
blobs-insert,nebari,1KiB,1024,bytes,33850770.0,ns,74
blobs-insert,nebari,1KiB,1024,bytes,27025233.0,ns,76
blobs-insert,nebari,1KiB,1024,bytes,58772153.0,ns,78
blobs-insert,nebari,1KiB,1024,bytes,58703857.0,ns,80
blobs-insert,nebari,1KiB,1024,bytes,72090224.0,ns,82
blobs-insert,nebari,1KiB,1024,bytes,52219332.0,ns,84
blobs-insert,nebari,1KiB,1024,bytes,73651354.0,ns,86
blobs-insert,nebari,1KiB,1024,bytes,50883800.0,ns,88
blobs-insert,nebari,1KiB,1024,bytes,51055908.0,ns,90
blobs-insert,nebari,1KiB,1024,bytes,80967800.0,ns,92
blobs-insert,nebari,1KiB,1024,bytes,68116345.0,ns,94
blobs-insert,nebari,1KiB,1024,bytes,69040158.0,ns,96
blobs-insert,nebari,1KiB,1024,bytes,53983160.0,ns,98
blobs-insert,nebari,1KiB,1024,bytes,69000060.0,ns,100
blobs-insert,nebari,1KiB,1024,bytes,70354087.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,65004977.0,ns,104
blobs-insert,nebari,1KiB,1024,bytes,67890038.0,ns,106
blobs-insert,nebari,1KiB,1024,bytes,66899224.0,ns,108
blobs-insert,nebari,1KiB,1024,bytes,77145323.0,ns,110
blobs-insert,nebari,1KiB,1024,bytes,78258142.0,ns,112
blobs-insert,nebari,1KiB,1024,bytes,60271890.0,ns,114
blobs-insert,nebari,1KiB,1024,bytes,62907133.0,ns,116
blobs-insert,nebari,1KiB,1024,bytes,73084745.0,ns,118
blobs-insert,nebari,1KiB,1024,bytes,72619638.0,ns,120
blobs-insert,nebari,1KiB,1024,bytes,75848198.0,ns,122
blobs-insert,nebari,1KiB,1024,bytes,79383268.0,ns,124
blobs-insert,nebari,1KiB,1024,bytes,70736592.0,ns,126
blobs-insert,nebari,1KiB,1024,bytes,73207247.0,ns,128
blobs-insert,nebari,1KiB,1024,bytes,58100544.0,ns,130
blobs-insert,nebari,1KiB,1024,bytes,90576290.0,ns,132
blobs-insert,nebari,1KiB,1024,bytes,80572193.0,ns,134
blobs-insert,nebari,1KiB,1024,bytes,89679266.0,ns,136
blobs-insert,nebari,1KiB,1024,bytes,88217241.0,ns,138
blobs-insert,nebari,1KiB,1024,bytes,68132445.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,85378783.0,ns,142
blobs-insert,nebari,1KiB,1024,bytes,84285563.0,ns,144
blobs-insert,nebari,1KiB,1024,bytes,72236022.0,ns,146
blobs-insert,nebari,1KiB,1024,bytes,85586291.0,ns,148
blobs-insert,nebari,1KiB,1024,bytes,90153383.0,ns,150
blobs-insert,nebari,1KiB,1024,bytes,107632123.0,ns,152
blobs-insert,nebari,1KiB,1024,bytes,96955015.0,ns,154
blobs-insert,nebari,1KiB,1024,bytes,99580952.0,ns,156
blobs-insert,nebari,1KiB,1024,bytes,113712337.0,ns,158
blobs-insert,nebari,1KiB,1024,bytes,100681086.0,ns,160
blobs-insert,nebari,1KiB,1024,bytes,106941807.0,ns,162
blobs-insert,nebari,1KiB,1024,bytes,92738825.0,ns,164
blobs-insert,nebari,1KiB,1024,bytes,86775308.0,ns,166
blobs-insert,nebari,1KiB,1024,bytes,97080418.0,ns,168
blobs-insert,nebari,1KiB,1024,bytes,96681506.0,ns,170
blobs-insert,nebari,1KiB,1024,bytes,97641424.0,ns,172
blobs-insert,nebari,1KiB,1024,bytes,120075371.0,ns,174
blobs-insert,nebari,1KiB,1024,bytes,89441064.0,ns,176
blobs-insert,nebari,1KiB,1024,bytes,111363301.0,ns,178
blobs-insert,nebari,1KiB,1024,bytes,89736275.0,ns,180
blobs-insert,nebari,1KiB,1024,bytes,128754441.0,ns,182
blobs-insert,nebari,1KiB,1024,bytes,114008242.0,ns,184
blobs-insert,nebari,1KiB,1024,bytes,123283137.0,ns,186
blobs-insert,nebari,1KiB,1024,bytes,129513751.0,ns,188
blobs-insert,nebari,1KiB,1024,bytes,129315147.0,ns,190
blobs-insert,nebari,1KiB,1024,bytes,110928786.0,ns,192
blobs-insert,nebari,1KiB,1024,bytes,124883464.0,ns,194
blobs-insert,nebari,1KiB,1024,bytes,95576387.0,ns,196
blobs-insert,nebari,1KiB,1024,bytes,103922651.0,ns,198
blobs-insert,nebari,1KiB,1024,bytes,128606233.0,ns,200
