group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,494703.0,ns,34
blobs-insert,nebari,1KiB,1024,bytes,906106.0,ns,68
blobs-insert,nebari,1KiB,1024,bytes,1388310.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,1850412.0,ns,136
blobs-insert,nebari,1KiB,1024,bytes,2346116.0,ns,170
blobs-insert,nebari,1KiB,1024,bytes,2845121.0,ns,204
blobs-insert,nebari,1KiB,1024,bytes,3320721.0,ns,238
blobs-insert,nebari,1KiB,1024,bytes,3842330.0,ns,272
blobs-insert,nebari,1KiB,1024,bytes,4358626.0,ns,306
blobs-insert,nebari,1KiB,1024,bytes,4893133.0,ns,340
blobs-insert,nebari,1KiB,1024,bytes,5380832.0,ns,374
blobs-insert,nebari,1KiB,1024,bytes,5894534.0,ns,408
blobs-insert,nebari,1KiB,1024,bytes,6407041.0,ns,442
blobs-insert,nebari,1KiB,1024,bytes,6898050.0,ns,476
blobs-insert,nebari,1KiB,1024,bytes,7418248.0,ns,510
blobs-insert,nebari,1KiB,1024,bytes,7903850.0,ns,544
blobs-insert,nebari,1KiB,1024,bytes,8451654.0,ns,578
blobs-insert,nebari,1KiB,1024,bytes,8972860.0,ns,612
blobs-insert,nebari,1KiB,1024,bytes,9552559.0,ns,646
blobs-insert,nebari,1KiB,1024,bytes,10091062.0,ns,680
blobs-insert,nebari,1KiB,1024,bytes,10598771.0,ns,714
blobs-insert,nebari,1KiB,1024,bytes,11107574.0,ns,748
blobs-insert,nebari,1KiB,1024,bytes,11640578.0,ns,782
blobs-insert,nebari,1KiB,1024,bytes,12278479.0,ns,816
blobs-insert,nebari,1KiB,1024,bytes,12868282.0,ns,850
blobs-insert,nebari,1KiB,1024,bytes,13361683.0,ns,884
blobs-insert,nebari,1KiB,1024,bytes,13981388.0,ns,918
blobs-insert,nebari,1KiB,1024,bytes,14547903.0,ns,952
blobs-insert,nebari,1KiB,1024,bytes,15143995.0,ns,986
blobs-insert,nebari,1KiB,1024,bytes,15793710.0,ns,1020
blobs-insert,nebari,1KiB,1024,bytes,16317909.0,ns,1054
blobs-insert,nebari,1KiB,1024,bytes,16794907.0,ns,1088
blobs-insert,nebari,1KiB,1024,bytes,17387007.0,ns,1122
blobs-insert,nebari,1KiB,1024,bytes,18071511.0,ns,1156
blobs-insert,nebari,1KiB,1024,bytes,18661513.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,19371921.0,ns,1224
blobs-insert,nebari,1KiB,1024,bytes,19963133.0,ns,1258
blobs-insert,nebari,1KiB,1024,bytes,20458223.0,ns,1292
blobs-insert,nebari,1KiB,1024,bytes,20923335.0,ns,1326
blobs-insert,nebari,1KiB,1024,bytes,21390245.0,ns,1360
blobs-insert,nebari,1KiB,1024,bytes,22049133.0,ns,1394
blobs-insert,nebari,1KiB,1024,bytes,22652742.0,ns,1428
blobs-insert,nebari,1KiB,1024,bytes,23315745.0,ns,1462
blobs-insert,nebari,1KiB,1024,bytes,23668552.0,ns,1496
blobs-insert,nebari,1KiB,1024,bytes,24264560.0,ns,1530
blobs-insert,nebari,1KiB,1024,bytes,24925270.0,ns,1564
blobs-insert,nebari,1KiB,1024,bytes,25562857.0,ns,1598
blobs-insert,nebari,1KiB,1024,bytes,25974848.0,ns,1632
blobs-insert,nebari,1KiB,1024,bytes,26787679.0,ns,1666
blobs-insert,nebari,1KiB,1024,bytes,27358067.0,ns,1700
blobs-insert,nebari,1KiB,1024,bytes,28002489.0,ns,1734
blobs-insert,nebari,1KiB,1024,bytes,28413777.0,ns,1768
blobs-insert,nebari,1KiB,1024,bytes,29141294.0,ns,1802
blobs-insert,nebari,1KiB,1024,bytes,29671298.0,ns,1836
blobs-insert,nebari,1KiB,1024,bytes,30111597.0,ns,1870
blobs-insert,nebari,1KiB,1024,bytes,30839096.0,ns,1904
blobs-insert,nebari,1KiB,1024,bytes,31330698.0,ns,1938
blobs-insert,nebari,1KiB,1024,bytes,31877406.0,ns,1972
blobs-insert,nebari,1KiB,1024,bytes,32442106.0,ns,2006
blobs-insert,nebari,1KiB,1024,bytes,32956219.0,ns,2040
blobs-insert,nebari,1KiB,1024,bytes,33790722.0,ns,2074
blobs-insert,nebari,1KiB,1024,bytes,34789130.0,ns,2108
blobs-insert,nebari,1KiB,1024,bytes,35089035.0,ns,2142
blobs-insert,nebari,1KiB,1024,bytes,35575827.0,ns,2176
blobs-insert,nebari,1KiB,1024,bytes,36378636.0,ns,2210
blobs-insert,nebari,1KiB,1024,bytes,37049445.0,ns,2244
blobs-insert,nebari,1KiB,1024,bytes,37527826.0,ns,2278
blobs-insert,nebari,1KiB,1024,bytes,38198942.0,ns,2312
blobs-insert,nebari,1KiB,1024,bytes,38675946.0,ns,2346
blobs-insert,nebari,1KiB,1024,bytes,39350463.0,ns,2380
blobs-insert,nebari,1KiB,1024,bytes,40214654.0,ns,2414
blobs-insert,nebari,1KiB,1024,bytes,40578546.0,ns,2448
blobs-insert,nebari,1KiB,1024,bytes,41481761.0,ns,2482
blobs-insert,nebari,1KiB,1024,bytes,42039961.0,ns,2516
blobs-insert,nebari,1KiB,1024,bytes,42336571.0,ns,2550
blobs-insert,nebari,1KiB,1024,bytes,43217474.0,ns,2584
blobs-insert,nebari,1KiB,1024,bytes,43998981.0,ns,2618
blobs-insert,nebari,1KiB,1024,bytes,44611493.0,ns,2652
blobs-insert,nebari,1KiB,1024,bytes,45251499.0,ns,2686
blobs-insert,nebari,1KiB,1024,bytes,45498100.0,ns,2720
blobs-insert,nebari,1KiB,1024,bytes,46205510.0,ns,2754
blobs-insert,nebari,1KiB,1024,bytes,47030609.0,ns,2788
blobs-insert,nebari,1KiB,1024,bytes,47836719.0,ns,2822
blobs-insert,nebari,1KiB,1024,bytes,48501719.0,ns,2856
blobs-insert,nebari,1KiB,1024,bytes,49476237.0,ns,2890
blobs-insert,nebari,1KiB,1024,bytes,49621541.0,ns,2924
blobs-insert,nebari,1KiB,1024,bytes,50300532.0,ns,2958
blobs-insert,nebari,1KiB,1024,bytes,51270450.0,ns,2992
blobs-insert,nebari,1KiB,1024,bytes,51748936.0,ns,3026
blobs-insert,nebari,1KiB,1024,bytes,52279758.0,ns,3060
blobs-insert,nebari,1KiB,1024,bytes,53042642.0,ns,3094
blobs-insert,nebari,1KiB,1024,bytes,53540964.0,ns,3128
blobs-insert,nebari,1KiB,1024,bytes,54317760.0,ns,3162
blobs-insert,nebari,1KiB,1024,bytes,55180866.0,ns,3196
blobs-insert,nebari,1KiB,1024,bytes,55536748.0,ns,3230
blobs-insert,nebari,1KiB,1024,bytes,55900166.0,ns,3264
blobs-insert,nebari,1KiB,1024,bytes,56653269.0,ns,3298
blobs-insert,nebari,1KiB,1024,bytes,57503373.0,ns,3332
blobs-insert,nebari,1KiB,1024,bytes,58176788.0,ns,3366
blobs-insert,nebari,1KiB,1024,bytes,58644463.0,ns,3400
