group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,1455327.0,ns,3
blobs-insert,nebari,1KiB,1024,bytes,6422916.0,ns,6
blobs-insert,nebari,1KiB,1024,bytes,3617666.0,ns,9
blobs-insert,nebari,1KiB,1024,bytes,4176075.0,ns,12
blobs-insert,nebari,1KiB,1024,bytes,5969907.0,ns,15
blobs-insert,nebari,1KiB,1024,bytes,7871243.0,ns,18
blobs-insert,nebari,1KiB,1024,bytes,14946575.0,ns,21
blobs-insert,nebari,1KiB,1024,bytes,10195284.0,ns,24
blobs-insert,nebari,1KiB,1024,bytes,9304769.0,ns,27
blobs-insert,nebari,1KiB,1024,bytes,14224762.0,ns,30
blobs-insert,nebari,1KiB,1024,bytes,16986412.0,ns,33
blobs-insert,nebari,1KiB,1024,bytes,15215674.0,ns,36
blobs-insert,nebari,1KiB,1024,bytes,17973426.0,ns,39
blobs-insert,nebari,1KiB,1024,bytes,22854214.0,ns,42
blobs-insert,nebari,1KiB,1024,bytes,21240088.0,ns,45
blobs-insert,nebari,1KiB,1024,bytes,22653210.0,ns,48
blobs-insert,nebari,1KiB,1024,bytes,19023044.0,ns,51
blobs-insert,nebari,1KiB,1024,bytes,30530753.0,ns,54
blobs-insert,nebari,1KiB,1024,bytes,23115519.0,ns,57
blobs-insert,nebari,1KiB,1024,bytes,25577369.0,ns,60
blobs-insert,nebari,1KiB,1024,bytes,25650460.0,ns,63
blobs-insert,nebari,1KiB,1024,bytes,36578565.0,ns,66
blobs-insert,nebari,1KiB,1024,bytes,30675857.0,ns,69
blobs-insert,nebari,1KiB,1024,bytes,33072001.0,ns,72
blobs-insert,nebari,1KiB,1024,bytes,31179965.0,ns,75
blobs-insert,nebari,1KiB,1024,bytes,34590928.0,ns,78
blobs-insert,nebari,1KiB,1024,bytes,32011279.0,ns,81
blobs-insert,nebari,1KiB,1024,bytes,36940477.0,ns,84
blobs-insert,nebari,1KiB,1024,bytes,32616191.0,ns,87
blobs-insert,nebari,1KiB,1024,bytes,40236429.0,ns,90
blobs-insert,nebari,1KiB,1024,bytes,34740931.0,ns,93
blobs-insert,nebari,1KiB,1024,bytes,42270169.0,ns,96
blobs-insert,nebari,1KiB,1024,bytes,44158402.0,ns,99
blobs-insert,nebari,1KiB,1024,bytes,47237456.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,38466696.0,ns,105
blobs-insert,nebari,1KiB,1024,bytes,50444213.0,ns,108
blobs-insert,nebari,1KiB,1024,bytes,42811074.0,ns,111
blobs-insert,nebari,1KiB,1024,bytes,50398717.0,ns,114
blobs-insert,nebari,1KiB,1024,bytes,51670033.0,ns,117
blobs-insert,nebari,1KiB,1024,bytes,52044152.0,ns,120
blobs-insert,nebari,1KiB,1024,bytes,65659397.0,ns,123
blobs-insert,nebari,1KiB,1024,bytes,52181048.0,ns,126
blobs-insert,nebari,1KiB,1024,bytes,57544538.0,ns,129
blobs-insert,nebari,1KiB,1024,bytes,57028135.0,ns,132
blobs-insert,nebari,1KiB,1024,bytes,58966565.0,ns,135
blobs-insert,nebari,1KiB,1024,bytes,61747915.0,ns,138
blobs-insert,nebari,1KiB,1024,bytes,58541663.0,ns,141
blobs-insert,nebari,1KiB,1024,bytes,64174757.0,ns,144
blobs-insert,nebari,1KiB,1024,bytes,56330821.0,ns,147
blobs-insert,nebari,1KiB,1024,bytes,72848620.0,ns,150
blobs-insert,nebari,1KiB,1024,bytes,77130099.0,ns,153
blobs-insert,nebari,1KiB,1024,bytes,67829530.0,ns,156
blobs-insert,nebari,1KiB,1024,bytes,70409979.0,ns,159
blobs-insert,nebari,1KiB,1024,bytes,62283430.0,ns,162
blobs-insert,nebari,1KiB,1024,bytes,72176711.0,ns,165
blobs-insert,nebari,1KiB,1024,bytes,75219558.0,ns,168
blobs-insert,nebari,1KiB,1024,bytes,63792659.0,ns,171
blobs-insert,nebari,1KiB,1024,bytes,72747920.0,ns,174
blobs-insert,nebari,1KiB,1024,bytes,79517546.0,ns,177
blobs-insert,nebari,1KiB,1024,bytes,76440882.0,ns,180
blobs-insert,nebari,1KiB,1024,bytes,68552742.0,ns,183
blobs-insert,nebari,1KiB,1024,bytes,71926899.0,ns,186
blobs-insert,nebari,1KiB,1024,bytes,82465791.0,ns,189
blobs-insert,nebari,1KiB,1024,bytes,80152761.0,ns,192
blobs-insert,nebari,1KiB,1024,bytes,76945804.0,ns,195
blobs-insert,nebari,1KiB,1024,bytes,65173973.0,ns,198
blobs-insert,nebari,1KiB,1024,bytes,77894106.0,ns,201
blobs-insert,nebari,1KiB,1024,bytes,83278211.0,ns,204
blobs-insert,nebari,1KiB,1024,bytes,61421911.0,ns,207
blobs-insert,nebari,1KiB,1024,bytes,86772674.0,ns,210
blobs-insert,nebari,1KiB,1024,bytes,84750738.0,ns,213
blobs-insert,nebari,1KiB,1024,bytes,83708519.0,ns,216
blobs-insert,nebari,1KiB,1024,bytes,64748066.0,ns,219
blobs-insert,nebari,1KiB,1024,bytes,84332029.0,ns,222
blobs-insert,nebari,1KiB,1024,bytes,91376756.0,ns,225
blobs-insert,nebari,1KiB,1024,bytes,87811389.0,ns,228
blobs-insert,nebari,1KiB,1024,bytes,88344399.0,ns,231
blobs-insert,nebari,1KiB,1024,bytes,90022528.0,ns,234
blobs-insert,nebari,1KiB,1024,bytes,91439860.0,ns,237
blobs-insert,nebari,1KiB,1024,bytes,75843973.0,ns,240
blobs-insert,nebari,1KiB,1024,bytes,89552129.0,ns,243
blobs-insert,nebari,1KiB,1024,bytes,91782179.0,ns,246
blobs-insert,nebari,1KiB,1024,bytes,96360465.0,ns,249
blobs-insert,nebari,1KiB,1024,bytes,85532262.0,ns,252
blobs-insert,nebari,1KiB,1024,bytes,105612028.0,ns,255
blobs-insert,nebari,1KiB,1024,bytes,84814542.0,ns,258
blobs-insert,nebari,1KiB,1024,bytes,105045823.0,ns,261
blobs-insert,nebari,1KiB,1024,bytes,100575840.0,ns,264
blobs-insert,nebari,1KiB,1024,bytes,90478851.0,ns,267
blobs-insert,nebari,1KiB,1024,bytes,108298572.0,ns,270
blobs-insert,nebari,1KiB,1024,bytes,90966655.0,ns,273
blobs-insert,nebari,1KiB,1024,bytes,90532852.0,ns,276
