group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,477608.0,ns,34
blobs-insert,nebari,1KiB,1024,bytes,900519.0,ns,68
blobs-insert,nebari,1KiB,1024,bytes,1357027.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,1885536.0,ns,136
blobs-insert,nebari,1KiB,1024,bytes,2475647.0,ns,170
blobs-insert,nebari,1KiB,1024,bytes,3003060.0,ns,204
blobs-insert,nebari,1KiB,1024,bytes,3704976.0,ns,238
blobs-insert,nebari,1KiB,1024,bytes,3982378.0,ns,272
blobs-insert,nebari,1KiB,1024,bytes,4260584.0,ns,306
blobs-insert,nebari,1KiB,1024,bytes,5193398.0,ns,340
blobs-insert,nebari,1KiB,1024,bytes,5448408.0,ns,374
blobs-insert,nebari,1KiB,1024,bytes,5679515.0,ns,408
blobs-insert,nebari,1KiB,1024,bytes,6160519.0,ns,442
blobs-insert,nebari,1KiB,1024,bytes,7297249.0,ns,476
blobs-insert,nebari,1KiB,1024,bytes,7492132.0,ns,510
blobs-insert,nebari,1KiB,1024,bytes,7464943.0,ns,544
blobs-insert,nebari,1KiB,1024,bytes,8192860.0,ns,578
blobs-insert,nebari,1KiB,1024,bytes,9481588.0,ns,612
blobs-insert,nebari,1KiB,1024,bytes,9413996.0,ns,646
blobs-insert,nebari,1KiB,1024,bytes,9637292.0,ns,680
blobs-insert,nebari,1KiB,1024,bytes,10564611.0,ns,714
blobs-insert,nebari,1KiB,1024,bytes,11748336.0,ns,748
blobs-insert,nebari,1KiB,1024,bytes,10704513.0,ns,782
blobs-insert,nebari,1KiB,1024,bytes,11680530.0,ns,816
blobs-insert,nebari,1KiB,1024,bytes,12035034.0,ns,850
blobs-insert,nebari,1KiB,1024,bytes,12427332.0,ns,884
blobs-insert,nebari,1KiB,1024,bytes,13082866.0,ns,918
blobs-insert,nebari,1KiB,1024,bytes,13719777.0,ns,952
blobs-insert,nebari,1KiB,1024,bytes,15476711.0,ns,986
blobs-insert,nebari,1KiB,1024,bytes,16377119.0,ns,1020
blobs-insert,nebari,1KiB,1024,bytes,16767533.0,ns,1054
blobs-insert,nebari,1KiB,1024,bytes,17596564.0,ns,1088
blobs-insert,nebari,1KiB,1024,bytes,17730055.0,ns,1122
blobs-insert,nebari,1KiB,1024,bytes,15931216.0,ns,1156
blobs-insert,nebari,1KiB,1024,bytes,17250059.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,18336041.0,ns,1224
blobs-insert,nebari,1KiB,1024,bytes,18561565.0,ns,1258
blobs-insert,nebari,1KiB,1024,bytes,18925529.0,ns,1292
blobs-insert,nebari,1KiB,1024,bytes,19059972.0,ns,1326
blobs-insert,nebari,1KiB,1024,bytes,20509908.0,ns,1360
blobs-insert,nebari,1KiB,1024,bytes,21461120.0,ns,1394
blobs-insert,nebari,1KiB,1024,bytes,22122827.0,ns,1428
blobs-insert,nebari,1KiB,1024,bytes,24042076.0,ns,1462
blobs-insert,nebari,1KiB,1024,bytes,24356056.0,ns,1496
blobs-insert,nebari,1KiB,1024,bytes,25162513.0,ns,1530
blobs-insert,nebari,1KiB,1024,bytes,25263289.0,ns,1564
blobs-insert,nebari,1KiB,1024,bytes,24952405.0,ns,1598
blobs-insert,nebari,1KiB,1024,bytes,25866525.0,ns,1632
blobs-insert,nebari,1KiB,1024,bytes,26913526.0,ns,1666
blobs-insert,nebari,1KiB,1024,bytes,26140420.0,ns,1700
blobs-insert,nebari,1KiB,1024,bytes,27019449.0,ns,1734
blobs-insert,nebari,1KiB,1024,bytes,27080633.0,ns,1768
blobs-insert,nebari,1KiB,1024,bytes,26106007.0,ns,1802
blobs-insert,nebari,1KiB,1024,bytes,25673118.0,ns,1836
blobs-insert,nebari,1KiB,1024,bytes,29104080.0,ns,1870
blobs-insert,nebari,1KiB,1024,bytes,29181779.0,ns,1904
