group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,468402.0,ns,34
blobs-insert,nebari,1KiB,1024,bytes,893917.0,ns,68
blobs-insert,nebari,1KiB,1024,bytes,1340618.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,1817811.0,ns,136
blobs-insert,nebari,1KiB,1024,bytes,2305530.0,ns,170
blobs-insert,nebari,1KiB,1024,bytes,3167543.0,ns,204
blobs-insert,nebari,1KiB,1024,bytes,3306946.0,ns,238
blobs-insert,nebari,1KiB,1024,bytes,3853554.0,ns,272
blobs-insert,nebari,1KiB,1024,bytes,4339452.0,ns,306
blobs-insert,nebari,1KiB,1024,bytes,4860362.0,ns,340
blobs-insert,nebari,1KiB,1024,bytes,5366068.0,ns,374
blobs-insert,nebari,1KiB,1024,bytes,5820680.0,ns,408
blobs-insert,nebari,1KiB,1024,bytes,6355973.0,ns,442
blobs-insert,nebari,1KiB,1024,bytes,7118590.0,ns,476
blobs-insert,nebari,1KiB,1024,bytes,7358595.0,ns,510
blobs-insert,nebari,1KiB,1024,bytes,7910703.0,ns,544
blobs-insert,nebari,1KiB,1024,bytes,8368012.0,ns,578
blobs-insert,nebari,1KiB,1024,bytes,8870306.0,ns,612
blobs-insert,nebari,1KiB,1024,bytes,9434327.0,ns,646
blobs-insert,nebari,1KiB,1024,bytes,9966835.0,ns,680
blobs-insert,nebari,1KiB,1024,bytes,10530838.0,ns,714
blobs-insert,nebari,1KiB,1024,bytes,11038344.0,ns,748
blobs-insert,nebari,1KiB,1024,bytes,11590547.0,ns,782
blobs-insert,nebari,1KiB,1024,bytes,12126761.0,ns,816
blobs-insert,nebari,1KiB,1024,bytes,12697959.0,ns,850
blobs-insert,nebari,1KiB,1024,bytes,13397764.0,ns,884
blobs-insert,nebari,1KiB,1024,bytes,13866485.0,ns,918
blobs-insert,nebari,1KiB,1024,bytes,14457877.0,ns,952
blobs-insert,nebari,1KiB,1024,bytes,15004384.0,ns,986
blobs-insert,nebari,1KiB,1024,bytes,15553808.0,ns,1020
blobs-insert,nebari,1KiB,1024,bytes,16144412.0,ns,1054
blobs-insert,nebari,1KiB,1024,bytes,16675115.0,ns,1088
blobs-insert,nebari,1KiB,1024,bytes,17219019.0,ns,1122
blobs-insert,nebari,1KiB,1024,bytes,17857022.0,ns,1156
blobs-insert,nebari,1KiB,1024,bytes,18441041.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,19010951.0,ns,1224
blobs-insert,nebari,1KiB,1024,bytes,19564451.0,ns,1258
blobs-insert,nebari,1KiB,1024,bytes,19935246.0,ns,1292
blobs-insert,nebari,1KiB,1024,bytes,20669845.0,ns,1326
blobs-insert,nebari,1KiB,1024,bytes,21354575.0,ns,1360
blobs-insert,nebari,1KiB,1024,bytes,21828071.0,ns,1394
blobs-insert,nebari,1KiB,1024,bytes,22231783.0,ns,1428
blobs-insert,nebari,1KiB,1024,bytes,22825699.0,ns,1462
blobs-insert,nebari,1KiB,1024,bytes,23391016.0,ns,1496
blobs-insert,nebari,1KiB,1024,bytes,23912509.0,ns,1530
