group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,1147414.0,ns,2
blobs-insert,nebari,1KiB,1024,bytes,1407318.0,ns,4
blobs-insert,nebari,1KiB,1024,bytes,2391932.0,ns,6
blobs-insert,nebari,1KiB,1024,bytes,3102340.0,ns,8
blobs-insert,nebari,1KiB,1024,bytes,3431244.0,ns,10
blobs-insert,nebari,1KiB,1024,bytes,4819362.0,ns,12
blobs-insert,nebari,1KiB,1024,bytes,4801461.0,ns,14
blobs-insert,nebari,1KiB,1024,bytes,6367481.0,ns,16
blobs-insert,nebari,1KiB,1024,bytes,6814289.0,ns,18
blobs-insert,nebari,1KiB,1024,bytes,9291420.0,ns,20
blobs-insert,nebari,1KiB,1024,bytes,9246220.0,ns,22
blobs-insert,nebari,1KiB,1024,bytes,10454135.0,ns,24
blobs-insert,nebari,1KiB,1024,bytes,18550039.0,ns,26
blobs-insert,nebari,1KiB,1024,bytes,13804573.0,ns,28
blobs-insert,nebari,1KiB,1024,bytes,17142922.0,ns,30
blobs-insert,nebari,1KiB,1024,bytes,16453610.0,ns,32
blobs-insert,nebari,1KiB,1024,bytes,19446351.0,ns,34
blobs-insert,nebari,1KiB,1024,bytes,16535013.0,ns,36
blobs-insert,nebari,1KiB,1024,bytes,13477470.0,ns,38
blobs-insert,nebari,1KiB,1024,bytes,16749118.0,ns,40
blobs-insert,nebari,1KiB,1024,bytes,19914657.0,ns,42
blobs-insert,nebari,1KiB,1024,bytes,25841933.0,ns,44
blobs-insert,nebari,1KiB,1024,bytes,22653988.0,ns,46
blobs-insert,nebari,1KiB,1024,bytes,22292587.0,ns,48
blobs-insert,nebari,1KiB,1024,bytes,22819394.0,ns,50
blobs-insert,nebari,1KiB,1024,bytes,24316614.0,ns,52
blobs-insert,nebari,1KiB,1024,bytes,20083651.0,ns,54
blobs-insert,nebari,1KiB,1024,bytes,19093347.0,ns,56
blobs-insert,nebari,1KiB,1024,bytes,25264726.0,ns,58
blobs-insert,nebari,1KiB,1024,bytes,23926808.0,ns,60
blobs-insert,nebari,1KiB,1024,bytes,25488728.0,ns,62
blobs-insert,nebari,1KiB,1024,bytes,29870084.0,ns,64
blobs-insert,nebari,1KiB,1024,bytes,28465366.0,ns,66
blobs-insert,nebari,1KiB,1024,bytes,39394907.0,ns,68
blobs-insert,nebari,1KiB,1024,bytes,40373819.0,ns,70
blobs-insert,nebari,1KiB,1024,bytes,34605445.0,ns,72
blobs-insert,nebari,1KiB,1024,bytes,31589200.0,ns,74
blobs-insert,nebari,1KiB,1024,bytes,42381548.0,ns,76
blobs-insert,nebari,1KiB,1024,bytes,36419071.0,ns,78
blobs-insert,nebari,1KiB,1024,bytes,38786193.0,ns,80
blobs-insert,nebari,1KiB,1024,bytes,37638581.0,ns,82
blobs-insert,nebari,1KiB,1024,bytes,37318076.0,ns,84
blobs-insert,nebari,1KiB,1024,bytes,42715446.0,ns,86
blobs-insert,nebari,1KiB,1024,bytes,40033715.0,ns,88
blobs-insert,nebari,1KiB,1024,bytes,40362010.0,ns,90
blobs-insert,nebari,1KiB,1024,bytes,42565044.0,ns,92
blobs-insert,nebari,1KiB,1024,bytes,43703764.0,ns,94
blobs-insert,nebari,1KiB,1024,bytes,45217277.0,ns,96
blobs-insert,nebari,1KiB,1024,bytes,52022368.0,ns,98
blobs-insert,nebari,1KiB,1024,bytes,41396628.0,ns,100
blobs-insert,nebari,1KiB,1024,bytes,38880998.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,38232293.0,ns,104
blobs-insert,nebari,1KiB,1024,bytes,51759566.0,ns,106
blobs-insert,nebari,1KiB,1024,bytes,52094170.0,ns,108
blobs-insert,nebari,1KiB,1024,bytes,49839533.0,ns,110
blobs-insert,nebari,1KiB,1024,bytes,47865815.0,ns,112
blobs-insert,nebari,1KiB,1024,bytes,46214786.0,ns,114
blobs-insert,nebari,1KiB,1024,bytes,54729706.0,ns,116
blobs-insert,nebari,1KiB,1024,bytes,57828146.0,ns,118
blobs-insert,nebari,1KiB,1024,bytes,50817147.0,ns,120
blobs-insert,nebari,1KiB,1024,bytes,58297548.0,ns,122
blobs-insert,nebari,1KiB,1024,bytes,67747268.0,ns,124
blobs-insert,nebari,1KiB,1024,bytes,62410798.0,ns,126
blobs-insert,nebari,1KiB,1024,bytes,114721469.0,ns,128
blobs-insert,nebari,1KiB,1024,bytes,69122588.0,ns,130
blobs-insert,nebari,1KiB,1024,bytes,85283294.0,ns,132
blobs-insert,nebari,1KiB,1024,bytes,83738470.0,ns,134
blobs-insert,nebari,1KiB,1024,bytes,65634845.0,ns,136
blobs-insert,nebari,1KiB,1024,bytes,93277700.0,ns,138
blobs-insert,nebari,1KiB,1024,bytes,62137500.0,ns,140
blobs-insert,nebari,1KiB,1024,bytes,69267787.0,ns,142
blobs-insert,nebari,1KiB,1024,bytes,59698260.0,ns,144
blobs-insert,nebari,1KiB,1024,bytes,65920745.0,ns,146
blobs-insert,nebari,1KiB,1024,bytes,64094823.0,ns,148
blobs-insert,nebari,1KiB,1024,bytes,56579420.0,ns,150
blobs-insert,nebari,1KiB,1024,bytes,80758126.0,ns,152
blobs-insert,nebari,1KiB,1024,bytes,71537223.0,ns,154
blobs-insert,nebari,1KiB,1024,bytes,65200735.0,ns,156
