group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,498606.0,ns,34
blobs-insert,nebari,1KiB,1024,bytes,880316.0,ns,68
blobs-insert,nebari,1KiB,1024,bytes,1326524.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,1795027.0,ns,136
blobs-insert,nebari,1KiB,1024,bytes,2289535.0,ns,170
blobs-insert,nebari,1KiB,1024,bytes,3092349.0,ns,204
blobs-insert,nebari,1KiB,1024,bytes,3273857.0,ns,238
blobs-insert,nebari,1KiB,1024,bytes,3785563.0,ns,272
blobs-insert,nebari,1KiB,1024,bytes,4277866.0,ns,306
blobs-insert,nebari,1KiB,1024,bytes,4776473.0,ns,340
blobs-insert,nebari,1KiB,1024,bytes,5229492.0,ns,374
blobs-insert,nebari,1KiB,1024,bytes,5741985.0,ns,408
blobs-insert,nebari,1KiB,1024,bytes,6227107.0,ns,442
blobs-insert,nebari,1KiB,1024,bytes,6733406.0,ns,476
blobs-insert,nebari,1KiB,1024,bytes,7246713.0,ns,510
blobs-insert,nebari,1KiB,1024,bytes,7750719.0,ns,544
blobs-insert,nebari,1KiB,1024,bytes,8227424.0,ns,578
blobs-insert,nebari,1KiB,1024,bytes,8748424.0,ns,612
blobs-insert,nebari,1KiB,1024,bytes,9254239.0,ns,646
blobs-insert,nebari,1KiB,1024,bytes,9751140.0,ns,680
blobs-insert,nebari,1KiB,1024,bytes,10301467.0,ns,714
blobs-insert,nebari,1KiB,1024,bytes,10867284.0,ns,748
blobs-insert,nebari,1KiB,1024,bytes,11439277.0,ns,782
blobs-insert,nebari,1KiB,1024,bytes,11927994.0,ns,816
blobs-insert,nebari,1KiB,1024,bytes,12545086.0,ns,850
blobs-insert,nebari,1KiB,1024,bytes,13024100.0,ns,884
blobs-insert,nebari,1KiB,1024,bytes,13609705.0,ns,918
blobs-insert,nebari,1KiB,1024,bytes,14176720.0,ns,952
blobs-insert,nebari,1KiB,1024,bytes,14829028.0,ns,986
blobs-insert,nebari,1KiB,1024,bytes,15277442.0,ns,1020
blobs-insert,nebari,1KiB,1024,bytes,15833721.0,ns,1054
blobs-insert,nebari,1KiB,1024,bytes,16469853.0,ns,1088
blobs-insert,nebari,1KiB,1024,bytes,17023562.0,ns,1122
blobs-insert,nebari,1KiB,1024,bytes,17636566.0,ns,1156
blobs-insert,nebari,1KiB,1024,bytes,18194592.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,18813678.0,ns,1224
blobs-insert,nebari,1KiB,1024,bytes,19454006.0,ns,1258
blobs-insert,nebari,1KiB,1024,bytes,19890710.0,ns,1292
blobs-insert,nebari,1KiB,1024,bytes,20546098.0,ns,1326
blobs-insert,nebari,1KiB,1024,bytes,21175036.0,ns,1360
blobs-insert,nebari,1KiB,1024,bytes,21649051.0,ns,1394
blobs-insert,nebari,1KiB,1024,bytes,22180254.0,ns,1428
blobs-insert,nebari,1KiB,1024,bytes,22577038.0,ns,1462
blobs-insert,nebari,1KiB,1024,bytes,23128166.0,ns,1496
blobs-insert,nebari,1KiB,1024,bytes,23632258.0,ns,1530
blobs-insert,nebari,1KiB,1024,bytes,24435488.0,ns,1564
blobs-insert,nebari,1KiB,1024,bytes,24928994.0,ns,1598
blobs-insert,nebari,1KiB,1024,bytes,25468905.0,ns,1632
blobs-insert,nebari,1KiB,1024,bytes,26175404.0,ns,1666
blobs-insert,nebari,1KiB,1024,bytes,26446013.0,ns,1700
blobs-insert,nebari,1KiB,1024,bytes,27164227.0,ns,1734
blobs-insert,nebari,1KiB,1024,bytes,27776737.0,ns,1768
blobs-insert,nebari,1KiB,1024,bytes,28366125.0,ns,1802
blobs-insert,nebari,1KiB,1024,bytes,28975174.0,ns,1836
blobs-insert,nebari,1KiB,1024,bytes,29492490.0,ns,1870
blobs-insert,nebari,1KiB,1024,bytes,29891163.0,ns,1904
blobs-insert,nebari,1KiB,1024,bytes,30630695.0,ns,1938
blobs-insert,nebari,1KiB,1024,bytes,31138902.0,ns,1972
blobs-insert,nebari,1KiB,1024,bytes,32058613.0,ns,2006
blobs-insert,nebari,1KiB,1024,bytes,32281300.0,ns,2040
blobs-insert,nebari,1KiB,1024,bytes,32998411.0,ns,2074
blobs-insert,nebari,1KiB,1024,bytes,33669723.0,ns,2108
blobs-insert,nebari,1KiB,1024,bytes,34190514.0,ns,2142
blobs-insert,nebari,1KiB,1024,bytes,34954331.0,ns,2176
blobs-insert,nebari,1KiB,1024,bytes,35562361.0,ns,2210
blobs-insert,nebari,1KiB,1024,bytes,35940686.0,ns,2244
blobs-insert,nebari,1KiB,1024,bytes,36765666.0,ns,2278
blobs-insert,nebari,1KiB,1024,bytes,37257510.0,ns,2312
blobs-insert,nebari,1KiB,1024,bytes,37887684.0,ns,2346
blobs-insert,nebari,1KiB,1024,bytes,38362919.0,ns,2380
blobs-insert,nebari,1KiB,1024,bytes,39188410.0,ns,2414
blobs-insert,nebari,1KiB,1024,bytes,39772741.0,ns,2448
blobs-insert,nebari,1KiB,1024,bytes,40579455.0,ns,2482
blobs-insert,nebari,1KiB,1024,bytes,40983248.0,ns,2516
blobs-insert,nebari,1KiB,1024,bytes,41626560.0,ns,2550
blobs-insert,nebari,1KiB,1024,bytes,42226592.0,ns,2584
blobs-insert,nebari,1KiB,1024,bytes,42849284.0,ns,2618
blobs-insert,nebari,1KiB,1024,bytes,43421579.0,ns,2652
blobs-insert,nebari,1KiB,1024,bytes,44109702.0,ns,2686
blobs-insert,nebari,1KiB,1024,bytes,45187912.0,ns,2720
blobs-insert,nebari,1KiB,1024,bytes,45466191.0,ns,2754
blobs-insert,nebari,1KiB,1024,bytes,46068115.0,ns,2788
blobs-insert,nebari,1KiB,1024,bytes,46930043.0,ns,2822
blobs-insert,nebari,1KiB,1024,bytes,47476743.0,ns,2856
blobs-insert,nebari,1KiB,1024,bytes,47900153.0,ns,2890
blobs-insert,nebari,1KiB,1024,bytes,48728942.0,ns,2924
blobs-insert,nebari,1KiB,1024,bytes,49109438.0,ns,2958
blobs-insert,nebari,1KiB,1024,bytes,49771767.0,ns,2992
blobs-insert,nebari,1KiB,1024,bytes,51086594.0,ns,3026
blobs-insert,nebari,1KiB,1024,bytes,51543289.0,ns,3060
blobs-insert,nebari,1KiB,1024,bytes,52142514.0,ns,3094
blobs-insert,nebari,1KiB,1024,bytes,52722724.0,ns,3128
blobs-insert,nebari,1KiB,1024,bytes,53652131.0,ns,3162
blobs-insert,nebari,1KiB,1024,bytes,54060927.0,ns,3196
blobs-insert,nebari,1KiB,1024,bytes,54601043.0,ns,3230
blobs-insert,nebari,1KiB,1024,bytes,55123391.0,ns,3264
blobs-insert,nebari,1KiB,1024,bytes,55801458.0,ns,3298
blobs-insert,nebari,1KiB,1024,bytes,56296372.0,ns,3332
blobs-insert,nebari,1KiB,1024,bytes,56799772.0,ns,3366
blobs-insert,nebari,1KiB,1024,bytes,57706911.0,ns,3400
