group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1KiB,1024,bytes,478509.0,ns,34
blobs-insert,nebari,1KiB,1024,bytes,902019.0,ns,68
blobs-insert,nebari,1KiB,1024,bytes,1368922.0,ns,102
blobs-insert,nebari,1KiB,1024,bytes,1825933.0,ns,136
blobs-insert,nebari,1KiB,1024,bytes,2328242.0,ns,170
blobs-insert,nebari,1KiB,1024,bytes,3183759.0,ns,204
blobs-insert,nebari,1KiB,1024,bytes,3425768.0,ns,238
blobs-insert,nebari,1KiB,1024,bytes,3860167.0,ns,272
blobs-insert,nebari,1KiB,1024,bytes,4364284.0,ns,306
blobs-insert,nebari,1KiB,1024,bytes,4872289.0,ns,340
blobs-insert,nebari,1KiB,1024,bytes,5338899.0,ns,374
blobs-insert,nebari,1KiB,1024,bytes,5845005.0,ns,408
blobs-insert,nebari,1KiB,1024,bytes,6311716.0,ns,442
blobs-insert,nebari,1KiB,1024,bytes,6866728.0,ns,476
blobs-insert,nebari,1KiB,1024,bytes,7328841.0,ns,510
blobs-insert,nebari,1KiB,1024,bytes,7866243.0,ns,544
blobs-insert,nebari,1KiB,1024,bytes,8437861.0,ns,578
blobs-insert,nebari,1KiB,1024,bytes,8931360.0,ns,612
blobs-insert,nebari,1KiB,1024,bytes,9455079.0,ns,646
blobs-insert,nebari,1KiB,1024,bytes,9960780.0,ns,680
blobs-insert,nebari,1KiB,1024,bytes,10517397.0,ns,714
blobs-insert,nebari,1KiB,1024,bytes,11028593.0,ns,748
blobs-insert,nebari,1KiB,1024,bytes,11655810.0,ns,782
blobs-insert,nebari,1KiB,1024,bytes,12196521.0,ns,816
blobs-insert,nebari,1KiB,1024,bytes,12958938.0,ns,850
blobs-insert,nebari,1KiB,1024,bytes,13303946.0,ns,884
blobs-insert,nebari,1KiB,1024,bytes,13897453.0,ns,918
blobs-insert,nebari,1KiB,1024,bytes,14361657.0,ns,952
blobs-insert,nebari,1KiB,1024,bytes,15056480.0,ns,986
blobs-insert,nebari,1KiB,1024,bytes,15589683.0,ns,1020
blobs-insert,nebari,1KiB,1024,bytes,16108095.0,ns,1054
blobs-insert,nebari,1KiB,1024,bytes,16806005.0,ns,1088
blobs-insert,nebari,1KiB,1024,bytes,17358716.0,ns,1122
blobs-insert,nebari,1KiB,1024,bytes,17907717.0,ns,1156
blobs-insert,nebari,1KiB,1024,bytes,18474930.0,ns,1190
blobs-insert,nebari,1KiB,1024,bytes,19103140.0,ns,1224
blobs-insert,nebari,1KiB,1024,bytes,19597850.0,ns,1258
blobs-insert,nebari,1KiB,1024,bytes,20089772.0,ns,1292
blobs-insert,nebari,1KiB,1024,bytes,20633279.0,ns,1326
blobs-insert,nebari,1KiB,1024,bytes,21284889.0,ns,1360
blobs-insert,nebari,1KiB,1024,bytes,21857784.0,ns,1394
blobs-insert,nebari,1KiB,1024,bytes,22370508.0,ns,1428
blobs-insert,nebari,1KiB,1024,bytes,22867306.0,ns,1462
blobs-insert,nebari,1KiB,1024,bytes,23502131.0,ns,1496
blobs-insert,nebari,1KiB,1024,bytes,24038043.0,ns,1530
blobs-insert,nebari,1KiB,1024,bytes,24732657.0,ns,1564
blobs-insert,nebari,1KiB,1024,bytes,25317455.0,ns,1598
blobs-insert,nebari,1KiB,1024,bytes,25868577.0,ns,1632
blobs-insert,nebari,1KiB,1024,bytes,26390673.0,ns,1666
blobs-insert,nebari,1KiB,1024,bytes,27029288.0,ns,1700
blobs-insert,nebari,1KiB,1024,bytes,27551104.0,ns,1734
blobs-insert,nebari,1KiB,1024,bytes,28536328.0,ns,1768
blobs-insert,nebari,1KiB,1024,bytes,28955020.0,ns,1802
blobs-insert,nebari,1KiB,1024,bytes,29525235.0,ns,1836
blobs-insert,nebari,1KiB,1024,bytes,29972545.0,ns,1870
