group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50999963.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52190669.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51903969.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50849363.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52424772.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52322865.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52338170.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50880861.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52329270.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51970669.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51987869.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50809559.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52050965.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51743464.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52528566.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52281470.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52365669.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50863961.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52096869.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51848668.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52187069.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52160768.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51905268.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50738760.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52078868.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52137369.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50672861.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52607769.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52587073.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52406369.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51343665.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53223474.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52099769.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52175669.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51917669.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52524869.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51941368.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51853165.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52177667.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52165366.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51863565.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52196370.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52095368.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52530970.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52259467.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52376069.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52074067.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52199867.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52404967.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53072170.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52811069.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52004765.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52279067.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51607263.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53205373.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52407666.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52262368.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52112066.0,ns,14
