group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51341023.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51651126.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51201820.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51525125.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51212124.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51302022.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51004619.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51330723.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51399324.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52118834.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51032818.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50964319.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50765314.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51222624.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50991116.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51503423.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51246622.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51101720.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51314823.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51677426.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51545328.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51719029.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51408825.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51578625.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52061933.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51207721.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50783816.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51425425.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52094736.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51816529.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50895716.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52073134.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51575628.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51839630.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51018421.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52083636.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51119920.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51883031.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51130918.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51237021.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51116621.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51749629.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51633425.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51907533.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51400423.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51678530.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50952620.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51933633.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51029321.0,ns,14
