group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53171994.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53454995.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53335495.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,57633110.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52808893.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54090198.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52827693.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52874893.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53621096.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,57036608.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52790393.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,57876111.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53676296.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53599096.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52316592.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53980998.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54582899.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54838601.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,59998119.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54273698.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,55188802.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52590392.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54310299.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52926293.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52444592.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52144490.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54344899.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53395595.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54074898.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52873593.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54683300.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54433899.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,57082509.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53873397.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53695396.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52999094.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52607193.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53940097.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54987801.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53233194.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52890093.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52547692.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52591693.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54867901.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53548896.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,63713433.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,67133245.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,59767218.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,62698329.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,71572861.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,65483540.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,60794322.0,ns,15
