group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,48777017.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50800918.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49565815.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51907425.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46487309.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52344725.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46134912.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,47227611.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,47773613.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,47945416.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46979209.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,48752817.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50001017.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50961022.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50214619.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49557919.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49989517.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46047005.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,47828511.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50194520.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,45062605.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,43271351.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49587489.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,47615879.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52656407.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52793506.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46451875.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,45409864.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52005003.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,45729268.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,42774547.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,42890751.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46373970.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46114068.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,43092549.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,43143053.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,45738064.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46880373.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52716407.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,43867653.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46832775.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52148702.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46074667.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,45909068.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53301512.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,56002024.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49270586.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,46227034.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49764858.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,42948909.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,44790923.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,44876122.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,43576511.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,42430507.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,43432913.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,45377829.0,ns,13
