group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53835885.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54006788.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53365605.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54308408.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53767802.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53625400.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53504399.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53555099.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53528800.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53420598.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53748602.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53773802.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53483799.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53934688.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53802686.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53555482.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53238277.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53485781.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53516081.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53776785.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54350895.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53625683.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53389379.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53512481.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53717985.0,ns,14
logs-get-1m-seq,sqlite,1000 rows,1000,elements,53972289.0,ns,14
