group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61891052.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61757450.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61977154.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61967754.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61960653.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61759950.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61768150.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62063454.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61655748.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61647449.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61739549.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62016654.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62100656.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62402760.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62005253.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62068255.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62062655.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62051255.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61996654.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61866952.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61869452.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61844251.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61984554.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62007254.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62067555.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61803351.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62052555.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62147255.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62029654.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62072055.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62236257.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62174357.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61882752.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62314358.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61979253.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61931953.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61938253.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62057454.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62037154.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61789250.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61937553.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61827250.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61986754.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62020055.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,62002454.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,61860251.0,ns,2
