group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87741015.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,86396732.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85942837.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,89278495.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87978512.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,88138110.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,89105998.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87045924.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87597917.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,88347608.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,89454893.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87743715.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,88262208.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87425319.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87369119.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87614916.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87598917.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87692816.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87397919.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,86664428.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87747215.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,88063111.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87973613.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,89175997.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85493242.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85316746.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,86813926.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85803939.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85595841.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85484043.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87597217.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,91231072.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85217146.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85530242.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,84222358.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,86858926.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85922138.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87780615.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,86135935.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85770540.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85706440.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,84331557.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,84802051.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87453919.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85518842.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,87079723.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,85220846.0,ns,2
