group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65777930.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65719729.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65697429.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65650529.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65774329.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65753329.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65653929.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65591628.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65723330.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65635129.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65680829.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65609728.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65681029.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65581028.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65718529.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65627529.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65621428.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65677529.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65910630.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65623228.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65735330.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65610529.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65678129.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65656629.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65575329.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65593228.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65742929.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65539028.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65655229.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65702830.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65999731.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65830930.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65764529.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65725929.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65735329.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65589128.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65704730.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65599429.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65554628.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65517028.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65570628.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65722380.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65672500.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65704501.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65625600.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65571999.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65731201.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65829701.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66044705.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65698700.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65659900.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65656700.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65728201.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65774201.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65693601.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65641700.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65735400.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65617299.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65752701.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65689400.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65620799.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65635999.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65678599.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65582199.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65660799.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65744101.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65695900.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65603598.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65667800.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65825102.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65685700.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,65636799.0,ns,2
