group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67584612.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66844401.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66592997.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67084705.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67038305.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67031604.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67141306.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66642499.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67372409.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67119005.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67011604.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67046705.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67222708.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67220351.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67001068.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67087768.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66883067.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67064569.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67397570.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66970868.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66831267.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67043868.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67066669.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67024468.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67237869.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67165368.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66855967.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66705566.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66905266.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66995768.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67017968.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66989268.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66957868.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67257069.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67542871.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66606366.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66756066.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66773666.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66775366.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66929867.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67165469.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67015968.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67027568.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67003768.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67028468.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66862667.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67191769.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,68391475.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67191369.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67224169.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67152568.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66884668.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67153569.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67252569.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66971168.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67002568.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67326870.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67064268.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67563071.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67156169.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66947467.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66854267.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66919567.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66936766.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66716866.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66614966.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67037405.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67078806.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66654299.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67085006.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66802002.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67077606.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67237108.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66914303.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66897104.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66612399.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66833502.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66672200.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66889203.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67207808.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66603697.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66815802.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66541198.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66926803.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66824002.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66898403.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67194708.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67206607.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66676200.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67352011.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67075506.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66988705.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67167707.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67049005.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,67127906.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66997305.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66817602.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66972905.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66910604.0,ns,2
logs-scan-1m-seq,sqlite,62500 elements,62500,elements,66610899.0,ns,2
