group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,531669290.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,517739918.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,528410550.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,527876760.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508750806.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513065261.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,514692781.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,521110964.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,545881780.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,533907727.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,519252039.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513342364.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,532664111.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,512867258.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,558174937.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,530222780.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525084414.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513667268.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,528957145.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,505522945.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,539584386.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,535368732.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508449283.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,540162994.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,523321776.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525881409.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,529370954.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525047798.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,538575873.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,519606328.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,536997353.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,539686888.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,519740490.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,557585845.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,531158210.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,522544002.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,503837465.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516831130.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,515777816.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,521948694.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513135283.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,515069508.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,522174797.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,510237346.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,523861519.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508135820.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,539030080.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525979068.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508006337.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,512745999.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,503033173.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,517164955.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508704946.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498827619.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504285090.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,499811132.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500688443.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,505354303.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494395062.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504242589.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,512650797.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,496099178.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,503009756.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,507703915.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,509808941.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525830040.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,535104155.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,511764165.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513541387.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,532734126.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,515925617.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,501995843.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,515456411.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,524540924.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,522738702.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,536121639.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,524207459.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,535265579.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,532517024.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525155078.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,546966948.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,530474145.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,512854128.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,503611514.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,505094832.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500428075.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,502293598.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504753929.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,511952217.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,523617065.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513141553.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,511009527.0,ns,1
