group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,454897921.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453881607.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453570303.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456287739.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456828047.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,457160452.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453530502.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456057736.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,452744591.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454433415.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,451790488.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,452705656.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453680170.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453592769.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454849085.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454142377.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455195090.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454275378.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453021861.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453374065.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455563196.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453877973.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454137677.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454954387.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455299592.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454452581.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453875273.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454463881.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453298866.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453615770.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454048576.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453987175.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454257279.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456315407.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455207192.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456126305.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454947488.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454341180.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453839574.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454872888.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,452359853.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455052976.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453747246.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453395240.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454926362.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456745286.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456924789.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456967989.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,457094592.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,459405623.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,457660200.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456273881.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455616071.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456902889.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454362254.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454102551.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454042759.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455149710.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456061622.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455293012.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454730203.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453583388.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456153323.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454948407.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456104123.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453527087.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,452887578.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453698589.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455976722.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456046722.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454700103.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454863006.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455111905.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455808514.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456408423.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,452782673.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454664999.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453735886.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454724699.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454097290.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454529797.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455670412.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454146892.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456200220.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455214307.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,452941375.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455437609.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454164297.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456337930.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453608392.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,458329457.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,459410673.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,459071968.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454571705.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,453708593.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,451727566.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,458180655.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,456608934.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,454665506.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,452315274.0,ns,1
