group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,293381541.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,292033325.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293606844.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294479953.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,292493030.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,290209903.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291893423.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294685456.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293179538.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291124614.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291925504.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294317604.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,292739086.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291488371.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294311003.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291848875.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291683273.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,292278280.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293610996.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291980177.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291551872.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294612407.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291418270.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,292277880.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,292333180.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294143602.0,ns,1
