group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,314188901.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312701874.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,311827958.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313998398.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312721674.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314375505.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312082663.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312802876.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313814295.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313573890.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312538271.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313171444.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312540779.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312046070.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312122671.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312665880.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312845984.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,316974957.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312574079.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313455194.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313136089.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313545696.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,315143625.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314697617.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,335876895.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312804183.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314209308.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,311166254.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313045088.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312618580.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313700099.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314224408.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312886484.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312926176.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,311676682.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313838516.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314146020.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312877300.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312769499.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314029519.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312621996.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,316808062.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313369009.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313565011.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313692113.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313387109.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313429310.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,315385479.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312221939.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312917351.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313082754.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313612263.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,310893015.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312934651.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,317319328.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314501669.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,315936781.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314498560.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314480359.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314559660.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,315437273.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314271257.0,ns,1
